label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl
ConvNN-2k,0.2866,1.948325799560547,1.9116419553756714,1.913782000541687,1.904078483581543,1.9060423374176025,0.297,0.3036,18601.041015625
ConvNN-5k,0.4446,1.5146736267089844,1.5083800554275513,1.51634681224823,1.4710534811019897,1.478687047958374,0.4502,0.471,36491.22265625
ConvNN-9k,0.5352,1.3084014984130858,1.3023089170455933,1.3130035400390625,1.2136476039886475,1.2232617139816284,0.5404,0.5672,70533.53125
ConvNN-15k,0.577,1.198258917236328,1.1911085844039917,1.2050485610961914,1.029354214668274,1.041519045829773,0.578,0.6374,115984.640625
ConvNN-21k,0.5814,1.2140016326904297,1.2057784795761108,1.2213876247406006,1.0000873804092407,1.0131081342697144,0.5832,0.647,155788.09375
ConvNN-30k,0.6168,1.1292919189453126,1.1182256937026978,1.1404095888137817,0.8258457779884338,0.8419086933135986,0.6174,0.7096,219850.921875
ConvNN-37k,0.607,1.183478305053711,1.1658298969268799,1.1928225755691528,0.8010871410369873,0.8189375996589661,0.6086,0.7218,274387.0
ConvNN-48k,0.6294,1.1098755462646483,1.0952202081680298,1.1260014772415161,0.6860459446907043,0.7038066387176514,0.6296,0.7678,357609.03125
ConvNN-62k,0.6374,1.176788134765625,1.1454169750213623,1.1947245597839355,0.541054368019104,0.5630273222923279,0.64,0.8148,452669.1875
ConvNN-72k,0.6516,1.2276136779785156,1.1823292970657349,1.2436660528182983,0.47852176427841187,0.5017170310020447,0.6518,0.8458,528724.1875
ConvNN-87k,0.629,1.2968357482910156,1.245037317276001,1.324576497077942,0.44243475794792175,0.469025194644928,0.627,0.8584,641880.8125
ConvNN-100k,0.6312,1.407735626220703,1.3325942754745483,1.4324299097061157,0.4060830771923065,0.434970885515213,0.6314,0.8814,733047.8125
ConvNN-118k,0.6496,1.428948016357422,1.3264495134353638,1.4670054912567139,0.2745456099510193,0.30227339267730713,0.652,0.9302,865398.375
ConvNN-138k,0.64,1.6183020263671875,1.4663405418395996,1.64382004737854,0.22180233895778656,0.2489720582962036,0.6456,0.9504,1010036.9375
ConvNN-153k,0.652,1.5798200500488282,1.424630880355835,1.622248888015747,0.20473870635032654,0.23100395500659943,0.653,0.9542,1122241.75
ConvNN-175k,0.6504,1.7025441131591796,1.5178598165512085,1.7430123090744019,0.16974154114723206,0.19422119855880737,0.654,0.9688,1284653.125
ConvNN-193k,0.6512,1.7914054077148438,1.5655741691589355,1.82540762424469,0.1453084498643875,0.16943813860416412,0.6562,0.976,1412492.75
ConvNN-218k,0.6598,1.8991314697265624,1.6180473566055298,1.9199705123901367,0.1103246808052063,0.12958669662475586,0.6606,0.9886,1594061.75
ConvNN-244k,0.648,2.1251844482421873,1.77886164188385,2.1503896713256836,0.0860111340880394,0.10339462757110596,0.6488,0.994,1788382.125
ConvNN-265k,0.6592,2.061800665283203,1.714808702468872,2.0749669075012207,0.08326312899589539,0.10057798027992249,0.6622,0.9956,1936870.375
ConvNN-294k,0.6498,2.162942041015625,1.7613577842712402,2.161648750305176,0.07253456860780716,0.08789600431919098,0.6548,0.9966,2148472.25
ConvNN-316k,0.6548,2.299186004638672,1.8650091886520386,2.3001160621643066,0.05853039398789406,0.07126859575510025,0.656,0.9988,2313017.5
ConvNN-348k,0.664,2.191412072753906,1.7630301713943481,2.189687967300415,0.05413470417261124,0.06573513150215149,0.6684,0.999,2543784.0
ConvNN-381k,0.6772,2.2180922668457033,1.7752677202224731,2.212303876876831,0.041706640273332596,0.05047515779733658,0.6758,0.9998,2787848.75
ConvNN-407k,0.6696,2.158891192626953,1.7128888368606567,2.151799440383911,0.045000188052654266,0.054944250732660294,0.6706,0.9994,2972484.0
ConvNN-442k,0.661,2.2754110473632814,1.7878272533416748,2.243990659713745,0.04112807288765907,0.05004047229886055,0.6642,0.9998,3233263.75
ConvNN-470k,0.6738,2.2189341369628908,1.743971824645996,2.1997597217559814,0.04167104512453079,0.05080172047019005,0.6768,1.0,3434370.25
ConvNN-508k,0.674,2.1762128173828126,1.703463077545166,2.1556453704833984,0.040248654782772064,0.04927626624703407,0.678,1.0,3714296.25
ConvNN-548k,0.6714,2.168242315673828,1.7174537181854248,2.1535520553588867,0.0351576991379261,0.04231725260615349,0.6796,1.0,4007803.0
ConvNN-579k,0.6822,2.080539630126953,1.6543281078338623,2.0684072971343994,0.034529466181993484,0.04133731126785278,0.6826,1.0,4228704.0
ConvNN-621k,0.6812,2.0439191162109376,1.6225590705871582,2.0374884605407715,0.033184561878442764,0.039508551359176636,0.6838,1.0,4538714.0
ConvNN-654k,0.6786,2.1229649536132813,1.6857821941375732,2.112957715988159,0.034109827131032944,0.04066990315914154,0.683,0.9998,4776460.0
ConvNN-699k,0.6724,2.1392858642578125,1.707304835319519,2.131256103515625,0.032753393054008484,0.03884480893611908,0.674,1.0,5105443.0
ConvNN-746k,0.688,1.9491891235351562,1.5570228099822998,1.9549285173416138,0.032377712428569794,0.038309499621391296,0.6902,1.0,5448570.5
ConvNN-781k,0.6886,1.9340552185058595,1.5507627725601196,1.9482184648513794,0.03284009173512459,0.03862319886684418,0.6914,0.9998,5705710.5
ConvNN-830k,0.6816,1.980030126953125,1.5887802839279175,1.9879616498947144,0.03304138779640198,0.038919705897569656,0.6818,1.0,6064837.5
