model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL
ConvNN-2k,2548.0,all,kron,1.0,0.2909,0.28262,0.2883,0.28312,1.9459634,1.9846267,1.9570585,1.9961426,1.70791234375,2.1063542,0.11021168
ConvNN-5k,5001.0,all,kron,1.0,0.4407,0.46408,0.4409,0.46446,1.5306921,1.579538,1.4900992,1.5362751,1.7463359375,1.7462877,0.21001256
ConvNN-9k,9663.0,all,kron,1.0,0.5261,0.55532,0.527,0.556,1.3262565,1.4112574,1.247125,1.3252225,1.67878765625,1.6801084,0.3548859
ConvNN-15k,15888.0,all,kron,1.0,0.5638,0.62898,0.5634,0.6295,1.2149171,1.3774815,1.0613544,1.1999799,1.8880484375,1.8847313,0.68475133
ConvNN-21k,21344.0,all,kron,1.0,0.5731,0.64234,0.5731,0.64108,1.2158508,1.4388041,1.0320783,1.2146927,2.12954796875,2.124038,0.9093452
ConvNN-30k,30119.0,all,kron,1.0,0.6071,0.70606,0.6062,0.70632,1.119749,1.4409553,0.8802221,1.1231812,2.3512815625,2.3437417,1.2205604
ConvNN-37k,37591.0,all,kron,1.0,0.5961,0.71902,0.5965,0.71828,1.1448641,1.5491555,0.86412454,1.1576314,2.725536875,2.7083185,1.5506871
ConvNN-48k,48987.0,all,kron,1.0,0.6278,0.76104,0.6261,0.75876,1.0577146,1.5693622,0.77796024,1.1378826,2.9847765625,2.9632688,1.8253863
ConvNN-62k,62006.0,all,kron,1.0,0.6348,0.8074,0.6343,0.80416,1.0549518,1.8021474,0.6951873,1.1661952,3.637941875,3.6388474,2.4726522
ConvNN-72k,72421.0,all,kron,1.0,0.6455,0.83918,0.6439,0.83612,1.0361929,1.9300263,0.64269596,1.1751,4.0569134375,4.0480785,2.8729784
ConvNN-87k,87930.0,all,kron,1.0,0.6184,0.85202,0.6173,0.8491,1.1014471,2.2349157,0.6492125,1.2924614,4.859995625,4.841342,3.5488803
ConvNN-100k,100421.0,all,kron,1.0,0.6238,0.87524,0.622,0.86878,1.0989748,2.4152815,0.62526244,1.3531724,5.334311875,5.32162,3.9684474
ConvNN-118k,118551.0,all,kron,1.0,0.6403,0.9261,0.6375,0.92034,1.0583357,2.784139,0.55824447,1.4598885,6.212266875,6.2548,4.7949114
ConvNN-138k,138364.0,all,kron,1.0,0.6324,0.94594,0.6346,0.93842,1.0627896,3.2168212,0.5553161,1.6665574,6.7485875,6.8858204,5.219263
ConvNN-153k,153738.0,all,kron,1.0,0.6465,0.95732,0.6455,0.9482,1.0382776,3.519182,0.5711154,1.9206688,7.33905875,7.6034384,5.6827693
ConvNN-175k,175981.0,all,kron,1.0,0.6472,0.9705,0.6467,0.96274,1.0536909,4.013517,0.58700293,2.235664,7.977835625,8.401033,6.16537
ConvNN-193k,193491.0,all,kron,1.0,0.6459,0.9778,0.6433,0.9706,1.0622369,4.490156,0.6056906,2.5628831,8.61447375,9.2131815,6.6502986
ConvNN-218k,218355.0,all,kron,1.0,0.6522,0.98954,0.6538,0.9809,1.0559869,5.4164543,0.64350605,3.285622,8.97438,10.173399,6.887777
ConvNN-244k,244962.0,all,kron,1.0,0.6461,0.9962,0.6439,0.98242,1.1137602,6.941468,0.7151712,4.4662657,9.74855,11.880372,7.4141064
ConvNN-265k,265295.0,all,kron,1.0,0.6516,0.99694,0.6487,0.98556,1.1219296,7.5364294,0.74932754,5.041198,10.07158,12.602593,7.5613956
ConvNN-294k,294272.0,all,kron,1.0,0.6454,0.99834,0.6445,0.97768,1.1661358,8.99219,0.8155049,6.3106446,10.595985,14.187522,7.8768773
ConvNN-316k,316801.0,all,kron,1.0,0.6423,0.99938,0.6409,0.98334,1.2065452,11.049832,0.8894162,8.155209,10.439374375,15.773022,7.6178136
ConvNN-348k,348399.0,all,kron,1.0,0.6585,0.9994,0.6476,0.9671,1.2480475,12.9167795,0.9604071,9.948654,10.54519875,17.491024,7.542369
ConvNN-381k,381800.0,all,kron,1.0,0.67,0.99956,0.6639,0.97672,1.3062075,16.360598,1.0585988,13.2545185,10.289355,20.388775,7.1342573
ConvNN-407k,407092.0,all,kron,1.0,0.6655,0.9997,0.6596,0.96994,1.3110254,16.040283,1.0648625,13.035762,10.82337625,20.515945,7.4801836
ConvNN-442k,442803.0,all,kron,1.0,0.657,0.99962,0.6493,0.96586,1.3699005,18.405645,1.1288275,15.187638,11.05419625,22.726906,7.5392675
ConvNN-470k,470351.0,all,kron,1.0,0.6641,0.99954,0.652,0.96536,1.3700649,18.798811,1.1346651,15.575959,11.2337025,23.15197,7.576011
ConvNN-508k,508683.0,all,kron,1.0,0.6649,0.9995,0.6495,0.96132,1.41637,21.170435,1.1999167,17.922085,11.70307125,25.707277,7.7851925
ConvNN-548k,548878.0,all,kron,1.0,0.6626,0.99924,0.6513,0.94984,1.4384313,22.500353,1.2334988,19.271803,11.68856,26.910019,7.638215
ConvNN-579k,579129.0,all,kron,1.0,0.6747,0.99888,0.6562,0.95698,1.4610382,23.447344,1.257805,20.160015,11.985395,27.931248,7.7712326
