model,parameters,subset,hessian,prior precision,bayes loss,neg log marginal laplace
ConvNN-2k,2548.0,all,kron,1.0,1.5952166,1.70793796875
ConvNN-5k,5001.0,all,kron,1.0,1.5304477,1.74632875
ConvNN-9k,9663.0,all,kron,1.0,1.3258872,1.6787878125
ConvNN-15k,15888.0,all,kron,1.0,1.2148331,1.88805921875
ConvNN-21k,21344.0,all,kron,1.0,1.2158903,2.12954390625
ConvNN-30k,30119.0,all,kron,1.0,1.1192393,2.35128984375
ConvNN-37k,37591.0,all,kron,1.0,1.1449679,2.7255525
ConvNN-48k,48987.0,all,kron,1.0,1.0580494,2.984786875
ConvNN-62k,62006.0,all,kron,1.0,1.0546875,3.63793375
ConvNN-72k,72421.0,all,kron,1.0,1.0378338,4.0569228125
ConvNN-87k,87930.0,all,kron,1.0,1.101666,4.8600003125
ConvNN-100k,100421.0,all,kron,1.0,1.0962503,5.334326875
ConvNN-118k,118551.0,all,kron,1.0,1.060241,6.21229625
ConvNN-138k,138364.0,all,kron,1.0,1.0644597,6.748604375
ConvNN-153k,153738.0,all,kron,1.0,1.0361475,7.339066875
ConvNN-175k,175981.0,all,kron,1.0,1.0542986,7.97786125
ConvNN-193k,193491.0,all,kron,1.0,1.0611023,8.61450875
ConvNN-218k,218355.0,all,kron,1.0,1.0554534,8.974248125
ConvNN-244k,244962.0,all,kron,1.0,1.1138098,9.748409375
ConvNN-265k,265295.0,all,kron,1.0,1.1226426,10.071680625
ConvNN-294k,294272.0,all,kron,1.0,1.1665618,10.5959
ConvNN-316k,316801.0,all,kron,1.0,1.2065578,10.439409375
ConvNN-348k,348399.0,all,kron,1.0,1.2476449,10.54535875
ConvNN-381k,381800.0,all,kron,1.0,1.3064868,10.289425
ConvNN-407k,407092.0,all,kron,1.0,1.3132584,10.8229575
ConvNN-442k,442803.0,all,kron,1.0,1.3694091,11.05428875
ConvNN-470k,470351.0,all,kron,1.0,1.3701801,11.23351
ConvNN-508k,508683.0,all,kron,1.0,1.4166665,11.703105
ConvNN-548k,548878.0,all,kron,1.0,1.4372151,11.68876125
ConvNN-579k,579129.0,all,kron,1.0,1.4574153,11.98515625
ConvNN-621k,621574.0,all,kron,1.0,1.4783784,12.3276625
ConvNN-654k,654141.0,all,kron,1.0,1.4886152,12.6122875
ConvNN-699k,699207.0,all,kron,1.0,1.5326986,12.850015
ConvNN-746k,746196.0,all,kron,1.0,1.5177506,13.01647875
ConvNN-781k,781406.0,all,kron,1.0,1.5390677,13.29914875
ConvNN-830k,830585.0,all,kron,1.0,1.5599878,13.7279675
ConvNN-868k,868171.0,all,kron,1.0,1.568898,13.741855
ConvNN-919k,919971.0,all,kron,1.0,1.5785902,13.99767625
ConvNN-973k,973754.0,all,kron,1.0,1.5783985,14.326955
ConvNN-1013k,1013923.0,all,kron,1.0,1.5898153,14.43843375
ConvNN-1069k,1069836.0,all,kron,1.0,1.5976185,15.01321125
ConvNN-1112k,1112441.0,all,kron,1.0,1.6188688,14.96060375
ConvNN-1170k,1170975.0,all,kron,1.0,1.6128794,15.122665
ConvNN-1231k,1231552.0,all,kron,1.0,1.636422,15.30422875
ConvNN-1276k,1276680.0,all,kron,1.0,1.6608474,15.77576125
ConvNN-1339k,1339327.0,all,kron,1.0,1.6521468,16.03074625
ConvNN-1386k,1386951.0,all,kron,1.0,1.6490216,15.86131125
ConvNN-1452k,1452219.0,all,kron,1.0,1.6530637,16.3034675
