label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl
ConvNN-2k,0.2866,1.9483257934570313,1.9119757413864136,1.9140944480895996,1.904341220855713,1.9063241481781006,0.2994,0.3026,9953.0732421875
ConvNN-5k,0.4446,1.5146688659667968,1.5087181329727173,1.5166089534759521,1.4712915420532227,1.4789092540740967,0.449,0.4726,19768.111328125
ConvNN-9k,0.5352,1.3084014984130858,1.301796793937683,1.3124949932098389,1.2138478755950928,1.2234303951263428,0.5394,0.5646,37852.66015625
ConvNN-15k,0.577,1.198258917236328,1.1910016536712646,1.2049274444580078,1.0299500226974487,1.0421786308288574,0.5778,0.636,62027.44140625
ConvNN-21k,0.5814,1.2140016326904297,1.204220175743103,1.2197096347808838,1.0002702474594116,1.0131903886795044,0.583,0.648,83104.5078125
ConvNN-30k,0.6168,1.1292754577636719,1.1172096729278564,1.1395156383514404,0.825505256652832,0.841522753238678,0.6162,0.71,117003.4296875
ConvNN-37k,0.6072,1.1834973602294923,1.1645333766937256,1.1916182041168213,0.800098717212677,0.817953884601593,0.6084,0.7236,145820.890625
ConvNN-48k,0.6296,1.1098712127685546,1.0944535732269287,1.1247650384902954,0.6865406036376953,0.7041980624198914,0.6294,0.7684,189874.609375
ConvNN-62k,0.638,1.1767926361083985,1.1434640884399414,1.192347526550293,0.5424336791038513,0.5644457340240479,0.6388,0.8168,240166.875
ConvNN-72k,0.6518,1.2275672332763672,1.179744005203247,1.2408075332641602,0.47757309675216675,0.5007625818252563,0.6526,0.8452,280365.40625
ConvNN-87k,0.6288,1.2968262725830078,1.2391120195388794,1.3169169425964355,0.4442002773284912,0.47073593735694885,0.6298,0.8608,340056.875
ConvNN-100k,0.6316,1.4077510345458983,1.326880931854248,1.4253530502319336,0.40769320726394653,0.43711841106414795,0.6312,0.8808,388194.875
ConvNN-118k,0.6492,1.4289013305664062,1.3198784589767456,1.458547830581665,0.2754116356372833,0.30265703797340393,0.652,0.9272,458154.15625
ConvNN-138k,0.6398,1.6182688720703124,1.4585392475128174,1.6342545747756958,0.22301623225212097,0.2497963011264801,0.648,0.9518,534470.0
ConvNN-153k,0.652,1.5798040313720703,1.4170044660568237,1.6135848760604858,0.2056514322757721,0.23112572729587555,0.6526,0.9528,593669.0
ConvNN-175k,0.6504,1.7025870971679689,1.5068309307098389,1.7328933477401733,0.17142269015312195,0.19620783627033234,0.6528,0.97,679341.875
ConvNN-193k,0.6512,1.7913924743652343,1.5539954900741577,1.8123962879180908,0.14618529379367828,0.17048975825309753,0.6574,0.9766,746792.1875
ConvNN-218k,0.6596,1.8990153198242188,1.6155290603637695,1.916319727897644,0.11228413134813309,0.13225480914115906,0.6636,0.9878,842598.375
ConvNN-244k,0.6482,2.1252564147949218,1.7676466703414917,2.1316752433776855,0.08696692436933517,0.10456331819295883,0.6504,0.9932,945126.3125
ConvNN-265k,0.6594,2.0616608825683596,1.7047882080078125,2.062117338180542,0.08440365642309189,0.1017923504114151,0.6626,0.9944,1023419.0625
ConvNN-294k,0.6502,2.1627689331054687,1.7547639608383179,2.1511967182159424,0.07259612530469894,0.08779492229223251,0.656,0.9968,1134982.75
ConvNN-316k,0.655,2.2992020568847655,1.8516350984573364,2.2827975749969482,0.06012950465083122,0.07326863706111908,0.6582,0.9988,1221767.25
ConvNN-348k,0.6644,2.1913610107421877,1.7491687536239624,2.175898790359497,0.05357198417186737,0.06479868292808533,0.665,0.999,1343449.875
ConvNN-381k,0.6772,2.218076812744141,1.7586290836334229,2.18795108795166,0.04263908416032791,0.05160505324602127,0.6748,0.9998,1472186.0
ConvNN-407k,0.6692,2.158890106201172,1.7002296447753906,2.1272671222686768,0.045359015464782715,0.05495985597372055,0.6704,0.9994,1569515.75
ConvNN-442k,0.6608,2.2752849609375,1.7884081602096558,2.236830472946167,0.042154740542173386,0.051181867718696594,0.6636,0.9998,1707009.5
ConvNN-470k,0.6738,2.2189129821777342,1.7401413917541504,2.189655065536499,0.042183972895145416,0.05117277055978775,0.678,1.0,1812991.75
ConvNN-508k,0.6742,2.176265509033203,1.691955804824829,2.1331472396850586,0.04075778275728226,0.04968734458088875,0.6732,1.0,1960565.0
ConvNN-548k,0.6712,2.16818515625,1.702000379562378,2.1309430599212646,0.036142174154520035,0.043496109545230865,0.6794,1.0,2115288.25
ConvNN-579k,0.6816,2.080522027587891,1.6457948684692383,2.0576913356781006,0.035948507487773895,0.042989857494831085,0.6834,1.0,2231725.5
ConvNN-621k,0.6814,2.0437650512695313,1.6151957511901855,2.022413730621338,0.034654248505830765,0.04148164391517639,0.6824,0.9996,2395162.75
ConvNN-654k,0.6788,2.122930017089844,1.681206226348877,2.099885940551758,0.034555986523628235,0.04099251329898834,0.6784,1.0,2520461.0
ConvNN-699k,0.6726,2.1393127990722656,1.6927478313446045,2.1184346675872803,0.03357537463307381,0.03960203751921654,0.6744,0.9998,2693840.0
ConvNN-746k,0.6874,1.9491680358886718,1.5473699569702148,1.9338829517364502,0.03267794847488403,0.03841552883386612,0.6914,1.0,2874699.75
ConvNN-781k,0.6886,1.9339385375976563,1.5470134019851685,1.9363690614700317,0.03324771299958229,0.03913542255759239,0.6906,0.9998,3010243.0
ConvNN-830k,0.6814,1.979946664428711,1.5785387754440308,1.975136637687683,0.03353229537606239,0.03967750072479248,0.6838,0.9998,3199567.75
ConvNN-868k,0.695,1.8781927673339844,1.4945123195648193,1.8739757537841797,0.03180751949548721,0.03730383887887001,0.6946,1.0,3344290.0
ConvNN-919k,0.6858,1.9301592346191405,1.5441960096359253,1.9235620498657227,0.03051057644188404,0.03537944331765175,0.6884,1.0,3543683.25
ConvNN-973k,0.6862,1.9144689819335938,1.5302268266677856,1.9079935550689697,0.03048950806260109,0.035547975450754166,0.688,0.9998,3750736.0
ConvNN-1013k,0.6914,1.849709912109375,1.476433515548706,1.8516727685928345,0.030835045501589775,0.035966940224170685,0.6902,1.0,3905300.0
ConvNN-1069k,0.6952,1.8523936584472656,1.479933500289917,1.8479714393615723,0.03089725598692894,0.035720255225896835,0.6984,1.0,4120523.75
ConvNN-1112k,0.6908,1.7819591796875,1.4389129877090454,1.7958755493164062,0.029883485287427902,0.034435663372278214,0.693,1.0,4284550.0
ConvNN-1170k,0.7006,1.7604656890869141,1.4201641082763672,1.7738593816757202,0.030365774407982826,0.03515832871198654,0.7036,1.0,4509924.5
ConvNN-1231k,0.694,1.8295270385742188,1.4713810682296753,1.8399401903152466,0.03012670762836933,0.034906551241874695,0.6942,1.0,4743190.0
ConvNN-1276k,0.6824,1.8332856506347657,1.4757463932037354,1.8461098670959473,0.02927379123866558,0.033707961440086365,0.6868,1.0,4916894.5
ConvNN-1339k,0.692,1.7972275817871093,1.4427393674850464,1.7974718809127808,0.02988435886800289,0.034550923854112625,0.697,1.0,5158022.0
ConvNN-1386k,0.6986,1.7680650817871093,1.4248363971710205,1.772344708442688,0.02910958230495453,0.03346440568566322,0.702,0.9996,5341416.0
ConvNN-1452k,0.7018,1.6952480529785157,1.3690078258514404,1.7043770551681519,0.028837325051426888,0.033147070556879044,0.7062,1.0,5592586.0
