model,parameters (M),subset,hessian,prior precision,bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,0.1000000014901161,1.1299412,7.0200973,1.0572034,6.6236186,0.0223778930664062,6.533003446502685,-0.09061515625,12810,-19.84372027956951,-0.09034065285189775,60.57801055908203
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,0.1000000014901161,1.1258214,7.061426,1.0534612,6.662957,0.0118023864746093,6.55281052154541,-0.110146669921875,12810,-24.16488013348768,-0.10987255716185895,59.77388000488281
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,0.1000000014901161,1.1301085,7.062215,1.0517651,6.631697,0.0102482177734375,6.518711845855713,-0.11298533203125,12810,-24.791728914655977,-0.11271127604561162,60.20713424682617
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,0.1000000014901161,1.1220233,6.9181037,1.0459725,6.522627,0.0093731298828125,6.357337970581055,-0.16528890625,17930,-36.36790489644599,-0.16501589635676783,56.031150817871094
cifar10_repvgg_a0,7.84,last_layer,kron,0.1000000014901161,0.37902611,0.744861,0.19703569,0.3697088,0.0059686804199218,0.2502968629169464,-0.119411943359375,12810,-26.340840565569188,-0.11913801590853389,2.763841152191162
cifar10_repvgg_a1,12.82,last_layer,kron,0.1000000014901161,0.37087142,0.73467463,0.19517271,0.37101278,0.0057279168701171,0.2512465368556976,-0.119766240234375,12810,-26.419644403418754,-0.1194923198696131,2.562809944152832
cifar10_repvgg_a2,26.82,last_layer,kron,0.1000000014901161,0.35634086,0.6890246,0.18881463,0.34262702,0.0056785546875,0.2101509151744842,-0.132476103515625,14090,-29.231240057241944,-0.13220243735321277,2.206017017364502
cifar10_resnet20,0.27,last_layer,kron,0.1000000014901161,0.4779635,0.57166743,0.22678006,0.27435744,0.0180866271972656,0.2954259610366821,0.0210685229492187,650,0.23778719717903332,0.021345260065579297,1.8314721584320068
cifar10_resnet32,0.47,last_layer,kron,0.1000000014901161,0.3814741,0.5763429,0.1380118,0.20848085,0.0117206262207031,0.2188073354578018,0.0103264855957031,650,0.19215195009272285,0.010603007867019726,2.228062629699707
cifar10_resnet44,0.66,last_layer,kron,0.1000000014901161,0.33972338,0.5942753,0.122009605,0.21106026,0.0091075183105468,0.216643889799118,0.0055836340332031,650,0.1562191164210835,0.005860061445591297,2.509267807006836
cifar10_resnet56,0.86,last_layer,kron,0.1000000014901161,0.3685046,0.6929989,0.17767234,0.32418773,0.007303896484375,0.3269772048473358,0.0027894790649414,650,0.12231618049875914,0.0030658505931125475,2.7600677013397217
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,0.1000000014901161,0.61132,0.68845004,0.36399472,0.41251972,0.0590719140625,0.4324599197101593,0.0199401965332031,10250,0.25043581895584544,0.020216911082584037,2.024766206741333
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,0.1000000014901161,0.44747958,0.6447454,0.20956948,0.29930368,0.0114654309082031,0.2136365029239654,-0.085667177734375,10250,-18.879135718466333,-0.08539257537472321,2.3194210529327393
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,0.1000000014901161,0.39054072,0.61533064,0.1622889,0.25122255,0.0087362658691406,0.161016701259613,-0.090205849609375,10250,-19.883081024823397,-0.08993133802497622,2.224330186843872
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,0.1000000014901161,0.3751219,0.61740714,0.1554638,0.2484722,0.0072857019042968,0.054603917593956,-0.19386828125,20490,-42.80817387451129,-0.19359584295569982,2.2180793285369873
cifar10_vgg11_bn,9.76,last_layer,kron,0.1000000014901161,1.9328831,54.773663,1.8986106,54.91274,0.0067514752197265,54.87493101196289,-0.0378077880859375,5130,-3.814703537829068,-0.0375322285193486,2110.532470703125
cifar10_vgg13_bn,9.94,last_layer,kron,0.1000000014901161,1.9297013,54.28732,1.9041437,54.256557,0.0061772351074218,54.216939715576174,-0.0396177490234375,5130,-4.49065823987403,-0.03934222565679136,1962.248291015625
cifar10_vgg16_bn,15.25,last_layer,kron,0.1000000014901161,1.9528812,56.03972,1.9279833,55.650383,0.0052447332763671,55.60812008056641,-0.0422629150390625,5130,-5.016817382413514,-0.04198744457679475,1976.96240234375
cifar10_vgg19_bn,20.57,last_layer,kron,0.1000000014901161,1.9546325,56.217937,1.9294655,55.900303,0.0050161886596679,55.85750102172852,-0.042801865234375,5130,-5.090861068541734,-0.04252640555132674,2000.4803466796875
