model,parameters (M),subset,hessian,prior precision,bma test acc. (%),bma train acc. (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace
cifar10_mobilenetv2_x0_5,0.82,last_layer,kron,0.10000000149011612,85.89,91.708,1.129947,7.020147,1.057211,6.6236863,0.02237789306640625
cifar10_mobilenetv2_x0_75,1.48,last_layer,kron,0.10000000149011612,87.65,93.964,1.1258286,7.0614796,1.053467,6.6629987,0.011802386474609374
cifar10_mobilenetv2_x1_0,2.35,last_layer,kron,0.10000000149011612,87.99,94.71,1.130119,7.0622826,1.0517751,6.631759,0.0102482177734375
cifar10_mobilenetv2_x1_4,4.5,last_layer,kron,0.10000000149011612,89.31,95.41,1.1220278,6.9181566,1.0459782,6.5226917,0.0093731298828125
cifar10_repvgg_a0,7.96,last_layer,kron,0.10000000149011612,89.27,95.66,0.37903216,0.74486613,0.19703314,0.36970773,0.005968680419921875
cifar10_repvgg_a1,12.94,last_layer,kron,0.10000000149011612,89.59,95.942,0.37088278,0.73467714,0.1951714,0.37101114,0.005727916870117188
cifar10_repvgg_a2,26.94,last_layer,kron,0.10000000149011612,90.26,96.516,0.35634074,0.6890296,0.18881658,0.34263262,0.0056785546875
cifar10_resnet20,0.28,last_layer,kron,0.10000000149011612,85.92,92.712,0.47796664,0.5716609,0.22678266,0.2743636,0.018086627197265625
cifar10_resnet32,0.47,last_layer,kron,0.10000000149011612,88.74,96.078,0.3814615,0.5763285,0.13800856,0.20847896,0.011720626220703126
cifar10_resnet44,0.67,last_layer,kron,0.10000000149011612,89.89,97.15,0.33972692,0.5942648,0.12200499,0.2110514,0.009107518310546875
cifar10_resnet56,0.86,last_layer,kron,0.10000000149011612,89.22,95.9,0.36849713,0.6929782,0.17766488,0.32416722,0.007303896484375
cifar10_shufflenetv2_x0_5,0.44,last_layer,kron,0.10000000149011612,81.8,87.946,0.61129534,0.6884053,0.36399752,0.41252202,0.0590719140625
cifar10_shufflenetv2_x1_0,1.36,last_layer,kron,0.10000000149011612,86.73,93.514,0.4474935,0.6447566,0.20956999,0.29930654,0.011465430908203124
cifar10_shufflenetv2_x1_5,2.58,last_layer,kron,0.10000000149011612,88.37,95.564,0.39055088,0.61534405,0.16228452,0.25121772,0.008736265869140626
cifar10_shufflenetv2_x2_0,5.55,last_layer,kron,0.10000000149011612,88.45,95.9,0.37512782,0.61742145,0.15546621,0.24847822,0.007285701904296875
cifar10_vgg11_bn,9.8,last_layer,kron,0.10000000149011612,84.84,93.648,1.9328828,54.774025,1.8986102,54.913143,0.006751475219726562
cifar10_vgg13_bn,9.99,last_layer,kron,0.10000000149011612,86.66,94.012,1.9297007,54.28758,1.9041431,54.256763,0.006177235107421875
cifar10_vgg16_bn,15.3,last_layer,kron,0.10000000149011612,84.35,91.528,1.9528815,56.03985,1.9279835,55.650475,0.0052447332763671875
cifar10_vgg19_bn,20.61,last_layer,kron,0.10000000149011612,83.45,91.462,1.954633,56.21813,1.9294671,55.90053,0.005016188659667969
