model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,0.1000000014901161,0.8599,0.91764,1.127786,7.009986,1.0584779,6.639401,0.0223778930664062,6.649093686065674,0.0096927270507812,12810,1.0618673051212753,0.009969236646673419,60.37175750732422,0.019218,0.010437728853647247
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,0.1000000014901161,0.8784,0.93934,1.1265855,7.0625186,1.0539558,6.6659956,0.0118023864746093,6.672401221618652,0.0064056237792968,12810,0.8822755533323985,0.0066820676318087215,61.135292053222656,0.0146961175,0.006283957558986586
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,0.1000000014901161,0.8836,0.94798,1.1284488,7.0416718,1.0514752,6.62778,0.0102482177734375,6.633544596252442,0.0057646356201171,12810,0.837158478639239,0.006041066652609437,60.88446807861328,0.0146961175,0.00626191270766618
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,0.1000000014901161,0.8966,0.95528,1.1220537,6.9217625,1.0464587,6.523004,0.0093731298828125,6.528420858001709,0.0054168029785156,17930,0.799650220328048,0.00569322705421597,58.79573440551758,0.0146961175,0.006058526535053235
cifar10_repvgg_a0,7.84,last_layer,kron,0.1000000014901161,0.8928,0.95686,0.37902334,0.7441794,0.19733189,0.37059683,0.0059686804199218,0.3746739146995544,0.0040770886230468,12810,0.14480594999600716,0.0043534859039241645,2.7963197231292725,0.064295515,0.004956887286669878
cifar10_repvgg_a1,12.82,last_layer,kron,0.1000000014901161,0.8956,0.95924,0.37121844,0.73416966,0.1955327,0.37129807,0.0057279168701171,0.3752832144927978,0.0039851397705078,12810,0.1376591552305817,0.0042615352123713335,2.5831470489501953,0.06881739,0.005211808834366226
cifar10_repvgg_a2,26.82,last_layer,kron,0.1000000014901161,0.9025,0.96484,0.35638624,0.6872582,0.18878639,0.3429936,0.0056785546875,0.3469909273433685,0.0039973400878906,14090,0.12706145435584676,0.00427373577376536,2.2115821838378906,0.07298601,0.004999972389832406
cifar10_resnet20,0.27,last_layer,kron,0.1000000014901161,0.8587,0.92692,0.47706556,0.57160914,0.22663897,0.2743222,0.0180866271972656,0.283173177318573,0.0088509655761718,650,0.16491531989441638,0.009127458336497815,1.8262866735458374,0.12445775,0.011397530781152911
cifar10_resnet32,0.47,last_layer,kron,0.1000000014901161,0.8876,0.96068,0.3826359,0.57691723,0.13826104,0.20879973,0.0117206262207031,0.2156857887887954,0.0068860540771484,650,0.1620055342268263,0.007162507538458454,2.235905170440674,0.09870422,0.008828122169116881
cifar10_resnet44,0.66,last_layer,kron,0.1000000014901161,0.8985,0.97126,0.34052852,0.5956602,0.122054994,0.21137376,0.0091075183105468,0.2169173477220535,0.0055435864257812,650,0.15542336436538878,0.00582001303720123,2.4987213611602783,0.081464544,0.006841480458233739
cifar10_resnet56,0.86,last_layer,kron,0.1000000014901161,0.8927,0.95858,0.368918,0.6928571,0.17756984,0.32387772,0.007303896484375,0.3285449101352691,0.0046671881103515,650,0.1524511205542846,0.004943597193454654,2.7508606910705566,0.07305665,0.0061939714419851945
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,0.1000000014901161,0.8181,0.87958,0.6113621,0.6882367,0.36405805,0.4126202,0.0590719140625,0.4286391687393188,0.0160189819335937,10250,0.2283501575090438,0.016295618057114127,2.0278899669647217,0.16308805,0.020945564639436757
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,0.1000000014901161,0.8675,0.9353,0.44831607,0.6454726,0.20958205,0.2993241,0.0114654309082031,0.3056789884376525,0.0063548931884765,10250,0.1601734673041862,0.006631336026356313,2.3293471336364746,0.0936171,0.008363638925936726
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,0.1000000014901161,0.8839,0.95544,0.3911899,0.61484605,0.16210285,0.25104332,0.0087362658691406,0.2562340386962891,0.0051907189941406,10250,0.14291468124391354,0.005467138548070847,2.2204647064208984,0.08598642,0.006821583330735239
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,0.1000000014901161,0.8849,0.95864,0.37544215,0.6167916,0.15544096,0.24857561,0.0072857019042968,0.2531735187864303,0.004597905883789,20490,0.13589305792600892,0.004874313581219909,2.229513168334961,0.07807313,0.005735282668307921
cifar10_vgg11_bn,9.76,last_layer,kron,0.1000000014901161,0.8895,0.98156,1.9334171,54.77996,1.8984503,54.853077,0.0067514752197265,54.85794214233398,0.0048652075195312,5130,5.5926495018682445,0.005141620563101748,2095.25634765625,0.0045218817,0.020147678850626967
cifar10_vgg13_bn,9.94,last_layer,kron,0.1000000014901161,0.9108,0.98638,1.9317539,54.250298,1.9039912,54.2651,0.0061772351074218,54.269704761047365,0.0046061892700195,5130,5.2572497275911445,0.004882597133121448,1947.7088623046875,0.0045218817,0.01889006418051586
cifar10_vgg16_bn,15.25,last_layer,kron,0.1000000014901161,0.9163,0.98608,1.9555013,56.08603,1.9279848,55.63006,0.0052447332763671,55.634061049804686,0.0040027612304687,5130,5.240558659777136,0.004279157024768481,1986.7664794921875,0.0045218817,0.01941802925483669
cifar10_vgg19_bn,20.57,last_layer,kron,0.1000000014901161,0.9116,0.98698,1.9537767,56.354397,1.9295896,55.893272,0.0050161886596679,55.89708679077148,0.0038143908691406,5130,5.19076673158002,0.004090782895957805,1986.921875,0.0045218817,0.019381250174932405
