model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,10.0,0.4187,0.42428,1.5953654,1.5967525,1.5739706,1.5753438,1.5839165625,10.33999822227478,8.764654375,170,1.5594529128524433,8.765105987330905,0.9160136580467224,437.38,673.3084166505869
ConvNN-5k,5001.0,last_layer,kron,10.0,0.4414,0.46458,1.5318303,1.5339301,1.4892218,1.4912498,1.5024125,14.215151049728394,12.72390125,260,1.5143778057787274,12.724432048852137,1.0480599403381348,99998.72,151423.11584926024
ConvNN-9k,9663.0,last_layer,kron,10.0,0.5255,0.55628,1.3302406,1.333097,1.2442445,1.2468796,1.26017,16.27309707763672,15.0262175,340,1.333183772582133,15.02679434609808,1.2571710348129272,100000.0,133303.3504638672
ConvNN-15k,15888.0,last_layer,kron,10.0,0.5638,0.6286,1.225593,1.229563,1.0489413,1.0523263,1.070105078125,21.295876321601867,20.24355,430,1.2295719913479743,20.244231194835056,1.5313332080841064,100000.0,122936.9549036026
ConvNN-21k,21344.0,last_layer,kron,10.0,0.5727,0.642,1.231842,1.2367467,1.0106357,1.0145906,1.03472546875,23.531245620994568,22.516655,510,1.2369208071421551,22.517381657844314,1.6951148509979248,100000.0,123669.56333255766
ConvNN-30k,30119.0,last_layer,kron,10.0,0.6063,0.70572,1.1524086,1.1586343,0.84135365,0.8458003,0.868086875,25.333872780570985,24.4880725,590,1.1586960383645075,24.488838586982897,1.8759868144989014,100000.0,115845.11499786377
ConvNN-37k,37591.0,last_layer,kron,10.0,0.5967,0.71954,1.194935,1.2023104,0.8093415,0.8141885,0.839776875,30.2505634803772,29.436375,680,1.2024618192045968,29.43724005501226,2.0849802494049072,100000.0,120216.74468040468
ConvNN-48k,48987.0,last_layer,kron,10.0,0.6283,0.76066,1.1088564,1.1175948,0.695885,0.7011279,0.727248671875,28.29350538677216,27.5923775,760,1.117734889223415,27.593205674324647,2.156338691711426,100000.0,111745.89571666718
ConvNN-62k,62006.0,last_layer,kron,10.0,0.6356,0.80802,1.1747822,1.186625,0.56403184,0.5694501,0.599682578125,34.03534508039475,33.465895,850,1.1868170997562246,33.46684064702411,2.9646284580230713,100000.0,118648.24313497543
ConvNN-72k,72421.0,last_layer,kron,10.0,0.6449,0.83952,1.200588,1.2153664,0.48356307,0.48911834,0.5204426953125,33.20749333763123,32.718375,930,1.2154395490902885,32.71930569632509,3.5520355701446533,100000.0,121511.23560333252
ConvNN-87k,87930.0,last_layer,kron,10.0,0.617,0.85398,1.3348763,1.3528601,0.45199132,0.45775005,0.493320390625,38.79397005221367,38.33622,1010,1.3530558918900075,38.33726305547226,4.157115459442139,100000.0,135267.25192594528
ConvNN-100k,100421.0,last_layer,kron,10.0,0.6245,0.87704,1.3964744,1.418168,0.39605373,0.4018808,0.4394749609375,40.851055800724026,40.449175,1100,1.4185049915853547,40.45026031541747,4.951312065124512,100000.0,141810.04889822006
ConvNN-118k,118551.0,last_layer,kron,10.0,0.6412,0.92786,1.4765905,1.5063171,0.26275876,0.26766852,0.306738671875,40.8258410154438,40.5581725,1180,1.5067558392225164,40.55925999541107,6.646170616149902,100000.0,150635.02466225624
ConvNN-138k,138364.0,last_layer,kron,10.0,0.6322,0.94802,1.6014398,1.6404017,0.21110138,0.21583654,0.2558505859375,41.07313903986454,40.8573025,1270,1.640392950796329,40.85839597813073,8.175566673278809,100000.0,163998.43668365476
