model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,extended kl,extended bayes loss train,extended gibbs loss train,extended BMA train accuracy
ConvNN-2k,2548.0,last_layer,kron,10.0,0.4187,0.42438,1.5953239,1.5967103,1.5739201,1.5752959,1.5839165625,1.5837974882507324,0.0085015631103515,170,1.5622893539164042,237.64583078993732,0.9160136580467224,99993.09,155980.5,4.988269805908203,0.0620039546966552,11881615.0,1.6015915,1.603046,0.41454
ConvNN-5k,5001.0,last_layer,kron,10.0,0.441,0.4646,1.5318027,1.5338944,1.4891884,1.4912142,1.5024125,1.502307264060974,0.0110931079101562,260,1.5191787517658821,473.72652394860023,1.047885775566101,99998.36,151441.65625,4.940716743469238,0.0586966892242431,23685284.0,1.5283622,1.5305473,0.44758
ConvNN-9k,9663.0,last_layer,kron,10.0,0.525,0.55648,1.330197,1.3330431,1.2442322,1.2468647,1.26017,1.26002195186615,0.013157275390625,340,1.3422737485802427,931.4973435324724,1.2568548917770386,99999.72,133295.5,5.087643623352051,0.0440327880859375,46573264.0,1.2977419,1.3007616,0.53664
ConvNN-15k,15888.0,last_layer,kron,10.0,0.5645,0.62832,1.2255936,1.2295531,1.0489191,1.0523032,1.070105078125,1.0697859952926636,0.0174828002929687,430,1.2448351121531944,1544.4264076386569,1.5314273834228516,99999.78,122938.8125,5.620457649230957,0.0527045764923095,77218888.0,1.1212028,1.1251737,0.60138
ConvNN-21k,21344.0,last_layer,kron,10.0,0.5729,0.64204,1.2317958,1.2367089,1.0106127,1.0145617,1.03472546875,1.0344427297973633,0.0198810766601562,510,1.2574220506781975,2081.5088275634225,1.6945422887802124,99999.875,123660.53906249999,6.174653053283691,0.0562283218383789,104072352.0,1.0869255,1.0916123,0.61226
ConvNN-30k,30119.0,last_layer,kron,10.0,0.6059,0.70544,1.1523238,1.1585428,0.8413175,0.8457517,0.868086875,0.8677327330589294,0.0219810302734375,590,1.1879771631210205,2950.166380668098,1.8756628036499023,99999.734,115847.234375,6.428524017333984,0.0589975620269775,147504256.0,0.94481796,0.9505333,0.66336
ConvNN-37k,37591.0,last_layer,kron,10.0,0.5965,0.71974,1.1949139,1.20229,0.80936974,0.814213,0.839776875,0.8394209441947937,0.0252079663085937,680,1.2389941201435057,3687.647077218064,2.0848746299743652,99999.94,120211.6875,6.7233567237854,0.0581840938568115,184377392.0,0.92709255,0.9333884,0.67182
ConvNN-48k,48987.0,last_layer,kron,10.0,0.6284,0.76106,1.1087762,1.1174951,0.6958551,0.70109093,0.727248671875,0.7267435051345825,0.0256525732421875,760,1.1656053582975991,4818.14789184129,2.1567459106445312,99999.92,111742.29687500001,7.059539794921875,0.0657961502075195,240901280.0,0.8210387,0.82840544,0.71058
ConvNN-62k,62006.0,last_layer,kron,10.0,0.6355,0.80784,1.1747262,1.1865587,0.56405234,0.5694603,0.599682578125,0.5991341595077515,0.02967388671875,850,1.2475942189953806,6109.793106059052,2.9643917083740234,99999.95,118649.5703125,7.373655319213867,0.0717553070068359,305482048.0,0.741529,0.75043,0.73382
ConvNN-72k,72421.0,last_layer,kron,10.0,0.6446,0.8396,1.2003856,1.2151864,0.4835087,0.48906943,0.5204426953125,0.5196741341686248,0.0306047021484375,930,1.286672280771252,7142.279326598892,3.553062915802002,99999.91,121524.828125,7.610263347625732,0.0762231117248535,357105280.0,0.68486434,0.69530934,0.75682
ConvNN-87k,87930.0,last_layer,kron,10.0,0.6171,0.85386,1.3348331,1.3527827,0.45198584,0.4577368,0.493320390625,0.4924647516059875,0.0347279614257812,1010,1.4396934944758402,8683.655077373185,4.159420490264893,99999.984,135285.671875,7.784778118133545,0.0903684356689453,434172320.0,0.6906364,0.7025906,0.7542
ConvNN-100k,100421.0,last_layer,kron,10.0,0.6243,0.87694,1.3964808,1.4181007,0.3960425,0.4018688,0.4394749609375,0.4386605823802948,0.0367917919921875,1100,1.517308973165448,9922.536318828581,4.951607704162598,99999.91,141808.21875,8.001447677612305,0.0965598037719726,496115040.0,0.663933,0.6779056,0.76046
