model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,10.0,0.4183,0.42428,0.4179,0.42448,1.5959821,1.5973686,1.5741253,1.5755038,1.5839165625,1.58401148727417,0.0085076611328125,170,1.3871991349693016,3.0044599980439326,0.9169176816940308,10.173956,11.108842849731445,4.987697601318359,0.0016501597762107849,149780.796875
ConvNN-5k,5001.0,last_layer,kron,10.0,0.4416,0.46454,0.441,0.46444,1.532021,1.5341207,1.4893339,1.491357,1.5024125,1.5024453245925904,0.0110883557128906,260,1.49296825070694,5.384397978883627,1.049018144607544,63.05291,88.75159454345703,4.942875862121582,0.0015445059657096863,268646.28125
ConvNN-9k,9663.0,last_layer,kron,10.0,0.525,0.55522,0.5246,0.55524,1.3306714,1.3335265,1.2449664,1.2476028,1.26017,1.2607203399276734,0.01311751953125,340,1.3331138815933314,9.986026050263414,1.2551751136779785,291414.75,388479.0625,5.095966339111328,0.0011752983689308166,498621.625
ConvNN-15k,15888.0,last_layer,kron,10.0,0.5637,0.62886,0.5633,0.62888,1.2261851,1.2301496,1.0496962,1.0530823,1.070105078125,1.0705785969161987,0.01749625,430,1.2299666004076455,16.16922094463005,1.5321378707885742,299297.2,368109.375,5.623040676116943,0.0013984691977500915,807556.25
ConvNN-21k,21344.0,last_layer,kron,10.0,0.5725,0.64108,0.5726,0.64132,1.2320112,1.2369262,1.0116371,1.0155936,1.03472546875,1.0354584465408323,0.0198647985839843,510,1.2372690613531472,21.42942469728909,1.697676181793213,299350.12,370355.21875,6.181149482727051,0.0015285500407218934,1070442.75
ConvNN-30k,30119.0,last_layer,kron,10.0,0.605,0.70548,0.6055,0.7059,1.1533562,1.1595944,0.84237653,0.8468275,0.868086875,0.868789176940918,0.021961669921875,590,1.1599441663674561,29.90043848890281,1.878282070159912,299923.38,347864.46875,6.426672458648682,0.0015952584981918335,1493880.125
ConvNN-37k,37591.0,last_layer,kron,10.0,0.5954,0.71892,0.5954,0.71912,1.1959851,1.2033409,0.8110699,0.81592816,0.839776875,0.8411484638786316,0.025220302734375,680,1.20252358263224,37.03167724649047,2.083523750305176,299656.0,360306.375,6.725017070770264,0.001566957437992096,1850272.0
ConvNN-48k,48987.0,last_layer,kron,10.0,0.6272,0.76126,0.6274,0.7612,1.1096398,1.1183827,0.6976873,0.7029425,0.727248671875,0.728563059425354,0.0256205688476562,760,1.11885775733034,48.0477678344155,2.161125421524048,299763.12,335344.25,7.064227104187012,0.001760651671886444,2401045.5
ConvNN-62k,62006.0,last_layer,kron,10.0,0.6341,0.80702,0.6339,0.80706,1.1768477,1.1887356,0.56670415,0.57216334,0.599682578125,0.6018432189178466,0.0296798754882812,850,1.1883375299823267,60.61151841606776,2.973639965057373,299931.2,356358.875,7.382829189300537,0.0019176156401634215,3029017.5
ConvNN-72k,72421.0,last_layer,kron,10.0,0.6444,0.8378,0.6443,0.83768,1.2024083,1.2171614,0.48614353,0.491766,0.5204426953125,0.5223661815357208,0.03060017578125,930,1.216825982033023,70.56223773074703,3.55450701713562,299947.2,364912.96875,7.602380752563477,0.0020629592299461364,3526497.5
