model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,1.0,0.4186,0.42468,1.5953355,1.5967631,1.573905,1.5753254,1.58531921875,2.4554002135849,0.88007484375,170,0.9623947398720584,0.880368761336386,0.9160714149475098,2.5405092,1.5646039523779793
ConvNN-5k,5001.0,last_layer,kron,1.0,0.4412,0.46476,1.5318543,1.5340149,1.4892092,1.4912819,1.50561703125,2.7679105389022824,1.276628671875,260,1.1433960114360382,1.2769305206965733,1.048125982284546,3.709394,2.9643757587294317
ConvNN-9k,9663.0,last_layer,kron,1.0,0.5254,0.55644,1.3302149,1.3332326,1.2442411,1.2470216,1.2651403125,2.753254055900574,1.5062325,340,1.181099803738415,1.506538940989979,1.2576768398284912,6.5111523,6.183781724213303
ConvNN-15k,15888.0,last_layer,kron,1.0,0.5631,0.62852,1.2255208,1.2295542,1.0489186,1.0523638,1.076562890625,3.0841889095687867,2.03182515625,430,1.193513738050739,2.0321421093033454,1.5313996076583862,22.547522,24.87863466877343
ConvNN-21k,21344.0,last_layer,kron,1.0,0.5727,0.64194,1.2318592,1.236917,1.0106171,1.0146757,1.042298515625,3.272764798927307,2.2580890625,510,1.212989667603208,2.258410540921978,1.6956024169921875,34.334946,39.3895238050718
ConvNN-30k,30119.0,last_layer,kron,1.0,0.6067,0.70562,1.1522921,1.1587093,0.8413469,0.8459212,0.877083828125,3.3000441871452333,2.45412296875,590,1.1526404471344593,2.454448367928518,1.8765920400619507,111.58844,126.16690094117074
ConvNN-37k,37591.0,last_layer,kron,1.0,0.5964,0.7196,1.1946806,1.2024417,0.80934155,0.8143861,0.850204296875,3.765118941879273,2.9507328125,680,1.2002783800448997,2.951068144074041,2.086090087890625,303.0105,360.74588158822735
ConvNN-48k,48987.0,last_layer,kron,1.0,0.6281,0.76088,1.1087242,1.1178216,0.6958927,0.7013449,0.739125234375,3.461221157283783,2.75987625,760,1.1167496863879391,2.7602077643664464,2.157325029373169,575.73364,640.1901570277405
ConvNN-62k,62006.0,last_layer,kron,1.0,0.6365,0.80818,1.1744124,1.1867951,0.56404865,0.56965566,0.613040390625,3.9205706568145753,3.350915,850,1.1867131249945162,3.351258335377867,2.965965747833252,5456.6836,6472.166781309992
ConvNN-72k,72421.0,last_layer,kron,1.0,0.6448,0.83964,1.2002708,1.2156675,0.48356906,0.48931628,0.5353310546875,3.760571597156525,3.2712553125,930,1.2154506979048307,3.2715970546522524,3.553666591644287,18694.434,22718.8907614043
ConvNN-87k,87930.0,last_layer,kron,1.0,0.6166,0.85392,1.3344179,1.3528632,0.45206806,0.45797175,0.5097110546875,4.295725814189911,3.8377540625,1010,1.3529677760875103,3.8381071348538565,4.158599376678467,78358.31,106012.43369396031
ConvNN-100k,100421.0,last_layer,kron,1.0,0.6246,0.87686,1.3960057,1.4183878,0.3961593,0.40217975,0.45744484375,4.4493000603199,4.0471203125,1100,1.4184920343574792,4.047477572262604,4.953336715698242,100000.0,141845.15595817566
ConvNN-118k,118551.0,last_layer,kron,1.0,0.641,0.92798,1.4757754,1.5066395,0.26291227,0.2680375,0.32569515625,4.321695935497284,4.0536584375,1180,1.5069033884663667,4.05401582802772,6.649430274963379,100000.0,150686.28483080864
