model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,1.0,0.4183,0.42426,0.418,0.4245,1.5959833,1.5974127,1.5741259,1.5755473,1.58534546875,1.5854355809402465,0.0098882434082031,170,1.5605253747456973,24.35351162385184,0.9170035719871521,298983.75,466547.375,6.339850902557373,0.001650378930568695,1217143.0
ConvNN-5k,5001.0,last_layer,kron,1.0,0.4415,0.46454,0.441,0.4645,1.532022,1.5341823,1.4893323,1.491408,1.50561421875,1.5056493173599244,0.0142413269042968,260,1.5142427426836786,47.94823660184749,1.0491752624511719,299927.62,454115.28125,7.8148298263549805,0.00154483984708786,2396638.0
ConvNN-9k,9663.0,last_layer,kron,1.0,0.525,0.55522,0.5247,0.55524,1.3306501,1.3336728,1.2449652,1.2477504,1.265139296875,1.265680135383606,0.0179297338867187,340,1.3335449756127145,93.6848397408927,1.2555809020996094,299923.56,399867.875,7.611545085906982,0.0011757258534431457,4683238.0
ConvNN-15k,15888.0,last_layer,kron,1.0,0.5637,0.62892,0.5633,0.62886,1.226177,1.2302133,1.0496978,1.0531439,1.0765615625,1.0770327358627318,0.023888876953125,430,1.2304899638038145,154.94445407624582,1.5323010683059692,299919.0,368892.375,8.40078067779541,0.0013986054182052613,7745859.5
ConvNN-21k,21344.0,last_layer,kron,1.0,0.5725,0.64106,0.5727,0.64128,1.2319837,1.2370466,1.0116442,1.0157119,1.042299453125,1.0430259440994265,0.0273140405273437,510,1.2380111589701925,208.46689968873227,1.6980527639389038,299962.7,371148.6875,9.26131820678711,0.00152883460521698,10421757.0
ConvNN-30k,30119.0,last_layer,kron,1.0,0.605,0.70546,0.6054,0.706,1.1532946,1.1597317,0.84238344,0.84697115,0.877089453125,0.8777879510879517,0.030816796875,590,1.1609647113467723,294.9956730205466,1.8787589073181152,299976.44,347967.0625,9.732755661010742,0.0015956167817115783,14747934.0
ConvNN-37k,37591.0,last_layer,kron,1.0,0.5954,0.7189,0.5956,0.71912,1.1958411,1.2035763,0.8110991,0.8161622,0.850211875,0.8515815205764771,0.0354192919921875,680,1.2038623955483598,368.39758355387437,2.0845947265625,299989.7,360777.90625,10.693855285644531,0.0015675719499588013,18417726.0
ConvNN-48k,48987.0,last_layer,kron,1.0,0.6272,0.76132,0.6275,0.76112,1.1095386,1.1186287,0.6977216,0.70319116,0.7391209375,0.7404282656478882,0.0372371044921875,760,1.1205447234566366,481.00057342617185,2.1619935035705566,299981.25,335661.40624999994,10.982694625854492,0.0017612677574157715,24047672.0
ConvNN-62k,62006.0,last_layer,kron,1.0,0.634,0.80704,0.634,0.80706,1.176584,1.1890197,0.5667668,0.572431,0.6130359765625,0.6151810962486267,0.042750068359375,850,1.1904497825079166,609.6313790061506,2.9751057624816895,299992.5,356516.375,11.724275588989258,0.0019183271169662475,30478808.0
ConvNN-72k,72421.0,last_layer,kron,1.0,0.6444,0.83778,0.6442,0.83776,1.2021325,1.2174493,0.48621336,0.49203363,0.5353275,0.5372294216251373,0.045195791015625,930,1.2192561742972776,712.3625993532138,3.5560147762298584,299989.5,365051.6875,11.901030540466309,0.0020635982275009155,35615144.0
