model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,1.0,0.4188,0.42442,1.5953236,1.5967526,1.5739231,1.5753465,1.58534546875,1.585225186920166,0.0098787170410156,170,0.13241121577294646,0.01015523035678202,0.9160715937614441,0.1598556,0.011011444539718676
ConvNN-5k,5001.0,last_layer,kron,1.0,0.4409,0.46452,1.5317967,1.5339518,1.4891922,1.4912655,1.50561421875,1.5055060517120362,0.0142405163574218,260,0.16830155833465277,0.014517116910919305,1.048125982284546,0.176795,0.015237758070725263
ConvNN-9k,9663.0,last_layer,kron,1.0,0.5249,0.5564,1.330221,1.3332385,1.2442366,1.2470186,1.265139296875,1.2649552797698975,0.0179367041015625,340,0.20441793668383212,0.01821337858029339,1.2576769590377808,0.18894756,0.02041089144989883
ConvNN-15k,15888.0,last_layer,kron,1.0,0.5644,0.6284,1.225558,1.2295895,1.0489254,1.0523695,1.0765615625,1.0762416750717163,0.0238721997070312,430,0.2552342316555286,0.024148992898048446,1.5313999652862549,0.20159471,0.027304878103961993
ConvNN-21k,21344.0,last_layer,kron,1.0,0.5729,0.64208,1.2317901,1.2368519,1.0106219,1.0146841,1.042299453125,1.042005216331482,0.0273211352539062,510,0.28428944982636706,0.027597997425013985,1.6956021785736084,0.209508,0.0319629171421667
ConvNN-30k,30119.0,last_layer,kron,1.0,0.6061,0.7054,1.1522815,1.1586976,0.8413131,0.8458865,0.877089453125,0.8767191456794738,0.0308326171875,590,0.3145198586719643,0.031109549589651078,1.876591682434082,0.21685606,0.03709598851241222
ConvNN-37k,37591.0,last_layer,kron,1.0,0.5972,0.71954,1.1946558,1.2024294,0.8093459,0.8143878,0.850211875,0.8497974711608887,0.0354096728515625,680,0.35294467475718716,0.035686696796657716,2.086089849472046,0.22321495,0.0430958325924493
ConvNN-48k,48987.0,last_layer,kron,1.0,0.6283,0.7609,1.1087242,1.1178178,0.6959074,0.70135546,0.7391209375,0.7385847395324707,0.0372292822265625,760,0.36354016093777897,0.037506342564573074,2.157325029373169,0.23187011,0.04678775628768506
ConvNN-62k,62006.0,last_layer,kron,1.0,0.6362,0.80798,1.1743475,1.1867357,0.56407505,0.56968325,0.6130359765625,0.6124520623588562,0.04276880859375,850,0.44808748055975955,0.04304597972450378,2.965965986251831,0.220954,0.05596074188071753
ConvNN-72k,72421.0,last_layer,kron,1.0,0.645,0.83956,1.2003978,1.2157329,0.483616,0.4893632,0.5353275,0.5345668751525879,0.045203681640625,930,0.49795848601987924,0.045480901469813685,3.5536656379699707,0.21459511,0.06137855422679906
ConvNN-87k,87930.0,last_layer,kron,1.0,0.6168,0.85398,1.3344426,1.3528733,0.4520572,0.45797187,0.5097078125,0.5088542439460755,0.050882373046875,1010,0.5717280827053005,0.051159706452163334,4.15872859954834,0.209508,0.06862190173085736
ConvNN-100k,100421.0,last_layer,kron,1.0,0.6243,0.8769,1.3961517,1.4185703,0.396171,0.40219045,0.4574479296875,0.4566075074005127,0.054417060546875,1100,0.6395307113054438,0.05469446464732724,4.953273296356201,0.20159471,0.0742315438582466
ConvNN-118k,118551.0,last_layer,kron,1.0,0.6418,0.9277,1.4760197,1.506958,0.2629059,0.2680228,0.32569501953125,0.3246807644367218,0.056657958984375,1180,0.7406086514501365,0.056935407903692364,6.64930534362793,0.18442568,0.0796518476087904
ConvNN-138k,138364.0,last_layer,kron,1.0,0.6319,0.94804,1.6002533,1.6409822,0.21130016,0.21622777,0.2764620703125,0.2753975647735596,0.059169794921875,1270,0.8326537764269566,0.059447294078915865,8.179718971252441,0.17453405,0.08587914394223262
ConvNN-153k,153738.0,last_layer,kron,1.0,0.6453,0.95884,1.5702312,1.6178848,0.18023549,0.18476564,0.24629685546875,0.2450953488349914,0.0603297119140625,1350,0.8483890149473684,0.06060723426990719,8.315650939941406,0.17453405,0.08746553869899998
ConvNN-175k,175981.0,last_layer,kron,1.0,0.6492,0.9722,1.6791279,1.7370826,0.14553368,0.14972074,0.214035234375,0.2126066124391555,0.062885869140625,1430,0.9383440482399029,0.0631634426206367,9.984559059143066,0.16944695,0.09583608989123604
ConvNN-193k,193491.0,last_layer,kron,1.0,0.6464,0.97972,1.7680781,1.84114,0.12223192,0.12611884,0.19151837890625,0.1900397762870788,0.0639209375,1520,1.0116206977498967,0.06419853168179293,11.429956436157227,0.1598556,0.09751470614966706
ConvNN-218k,218355.0,last_layer,kron,1.0,0.6536,0.99042,1.813245,1.915456,0.08356113,0.0870249,0.153450546875,0.1524071824932098,0.06538228515625,1600,1.0891583132330895,0.0656599085655806,13.155804634094238,0.15307277,0.10106057621299414
ConvNN-244k,244962.0,last_layer,kron,1.0,0.6474,0.99664,2.008436,2.1512303,0.05944386,0.06260698,0.127344130859375,0.1269020414805412,0.06429505859375,1690,1.2030499433774224,0.06457266025811445,15.949898719787598,0.13307759,0.09552632885041135
ConvNN-265k,265295.0,last_layer,kron,1.0,0.6536,0.99762,1.941651,2.097741,0.055356156,0.058747604,0.122383173828125,0.1222900751924514,0.063542470703125,1770,1.1724072642394892,0.06382005731543061,15.212329864501953,0.13590375,0.09551448160296871
ConvNN-294k,294272.0,last_layer,kron,1.0,0.6454,0.99866,2.0179188,2.222599,0.0467681,0.050244868,0.11234185546875,0.1130148970985412,0.062770029296875,1850,1.2352667745340375,0.06304760046004348,16.9582462310791,0.12671869,0.09348378087131692
ConvNN-316k,316801.0,last_layer,kron,1.0,0.6467,0.99954,2.089697,2.3631105,0.03812075,0.042148083,0.099384365234375,0.102004479932785,0.059856396484375,1940,1.3021162170440241,0.06013390937372176,19.82866668701172,0.11597921,0.09088450021122085
ConvNN-348k,348399.0,last_layer,kron,1.0,0.6604,0.9998,1.9688709,2.2846942,0.03539639,0.04015402,0.093777919921875,0.0979297243583202,0.057775703125,2020,1.2551776674618018,0.05805317439964728,18.951107025146484,0.11597921,0.08752133930768835
ConvNN-381k,381800.0,last_layer,kron,1.0,0.6726,0.99988,1.864692,2.272747,0.032436043,0.03920747,0.082991962890625,0.0917859560000896,0.052578486328125,2110,1.2233247509012934,0.052855853656357414,19.583385467529297,0.10506311,0.07567044993504624
ConvNN-407k,407092.0,last_layer,kron,1.0,0.6681,0.99994,1.8457247,2.2368982,0.033804294,0.04047297,0.088659453125,0.0967174225378036,0.056244453125,2190,1.2257136008476146,0.05652189377403477,18.505388259887695,0.11145733,0.08009287515991659
ConvNN-442k,442803.0,last_layer,kron,1.0,0.6587,0.99992,1.903372,2.3805993,0.035021495,0.043832805,0.088253720703125,0.1008747483670711,0.057041943359375,2270,1.2971717353657324,0.05731939995853346,20.363750457763672,0.10721807,0.08176085232464558
ConvNN-470k,470351.0,last_layer,kron,1.0,0.6691,0.99998,1.8541802,2.342092,0.035233833,0.0443239,0.090228115234375,0.1030292015862464,0.058705302734375,2360,1.3051041888465726,0.058982792601386315,20.346160888671875,0.11145733,0.08648063953374674
ConvNN-508k,508683.0,last_layer,kron,1.0,0.6679,1.0,1.8260881,2.3537793,0.035933275,0.04657922,0.088318212890625,0.1042535016274452,0.0576742822265625,2440,1.304949795498055,0.057951751472751244,20.557865142822266,0.10721807,0.08196244942030262
ConvNN-548k,548878.0,last_layer,kron,1.0,0.6669,1.0,1.762532,2.3179939,0.0363111,0.04782484,0.08654744140625,0.1037430978286266,0.0559182568359375,2530,1.2674460051747212,0.056195690960916006,19.825054168701172,0.10721807,0.07969742584779027
ConvNN-579k,579129.0,last_layer,kron,1.0,0.6763,1.0,1.6726567,2.2345655,0.038002383,0.051142164,0.0880914453125,0.1080753276371955,0.0569331640625,2610,1.2479272901833351,0.057210618486029007,19.244651794433594,0.11597921,0.08752300219566678
ConvNN-621k,621574.0,last_layer,kron,1.0,0.6816,1.0,1.6080475,2.1786532,0.038989305,0.05327997,0.08831033203125,0.1100324893724918,0.05675251953125,2690,1.2106576626651875,0.05702997034181612,17.986919403076172,0.11484875,0.08201254628963994
ConvNN-654k,654141.0,last_layer,kron,1.0,0.6724,0.99998,1.6879464,2.2887845,0.03951651,0.054340117,0.088186259765625,0.1105521235156059,0.0562120068359375,2780,1.2591825442483826,0.05648944683603351,19.823589324951172,0.11145733,0.08385568126664822
ConvNN-699k,699207.0,last_layer,kron,1.0,0.667,1.0,1.6558841,2.30446,0.041965522,0.058945853,0.089548583984375,0.1161906628334522,0.0572448095703125,2860,1.2545321178859923,0.057522270226876324,18.965791702270508,0.11145733,0.08230453375628598
ConvNN-746k,746196.0,last_layer,kron,1.0,0.6807,1.0,1.5515631,2.1488724,0.041499875,0.057941183,0.0879123046875,0.1130725311040878,0.05513134765625,2950,1.1783321273327017,0.055408766042730144,17.445756912231445,0.11484875,0.0799212033322263
ConvNN-781k,781406.0,last_layer,kron,1.0,0.6851,1.0,1.5173984,2.126761,0.04207666,0.059346657,0.090076279296875,0.1160781611526012,0.05673150390625,3030,1.1819019092309193,0.05700895429649522,17.173240661621094,0.119370624,0.08407541461516743
ConvNN-830k,830585.0,last_layer,kron,1.0,0.6759,1.0,1.5563816,2.1971092,0.043451577,0.061412692,0.0931307421875,0.1204003922653198,0.0589877001953125,3110,1.2254987269295214,0.059265195710386,17.693437576293945,0.119370624,0.08702335255281568
ConvNN-868k,868171.0,last_layer,kron,1.0,0.6857,1.0,1.4719439,2.0929174,0.043742437,0.062107712,0.091188662109375,0.1189427315616607,0.05683501953125,3200,1.1706617304826366,0.05711247199184913,16.93944549560547,0.12163157,0.08527695241343203
ConvNN-919k,919971.0,last_layer,kron,1.0,0.6847,0.99998,1.4695005,2.1049485,0.044431366,0.063637175,0.087868134765625,0.1173497234940528,0.053712548828125,3280,1.14502548459963,0.05398993883806105,16.76791763305664,0.11484875,0.07751480432393265
ConvNN-973k,973754.0,last_layer,kron,1.0,0.6853,1.0,1.4452672,2.0801218,0.04558984,0.066020355,0.09377369140625,0.1242394854879379,0.058219130859375,3370,1.16525628253788,0.05849661100275434,16.430097579956055,0.12445775,0.08652856030138169
ConvNN-1013k,1013923.0,last_layer,kron,1.0,0.6893,1.0,1.4062836,2.064989,0.046531033,0.06813848,0.09131626953125,0.1241703063583374,0.056031826171875,3450,1.1408576937589623,0.05630926256828565,16.19232177734375,0.12163157,0.08245505005317709
ConvNN-1069k,1069836.0,last_layer,kron,1.0,0.6891,0.99998,1.3888863,2.033427,0.046430156,0.068025775,0.090441904296875,0.1225115320897102,0.0544857568359375,3530,1.1134307527679916,0.054763162310343,15.667862892150879,0.12163157,0.08066516841369165
ConvNN-1112k,1112441.0,last_layer,kron,1.0,0.6888,1.0,1.3398778,2.0100775,0.04874426,0.07243805,0.092603046875,0.128602431101799,0.056164384765625,3620,1.1025291678364644,0.05644182381326055,15.016584396362305,0.12671869,0.08326922254322969
ConvNN-1170k,1170975.0,last_layer,kron,1.0,0.6958,0.99998,1.335756,1.9901669,0.048562653,0.072554305,0.092453291015625,0.1281889926958084,0.0556346875,3700,1.109594118521816,0.05591211595347836,15.58211898803711,0.12445775,0.08218546783831471
ConvNN-1231k,1231552.0,last_layer,kron,1.0,0.6904,1.0,1.347067,2.054413,0.050983217,0.0778535,0.09441326171875,0.1352501707649231,0.057396669921875,3790,1.1466709859750563,0.057674133615706606,16.16456413269043,0.12445775,0.08503795355564847
ConvNN-1276k,1276680.0,last_layer,kron,1.0,0.682,1.0,1.3434005,2.0750108,0.05235478,0.08081177,0.095542802734375,0.1387442834186554,0.0579325146484375,3870,1.1530539858907,0.05820998905937798,16.300870895385742,0.12671869,0.08790349580237235
ConvNN-1339k,1339327.0,last_layer,kron,1.0,0.6908,1.0,1.3265322,2.0306122,0.052270535,0.08082467,0.094954208984375,0.1378566458320617,0.05703197265625,3950,1.1416698363044588,0.05730942905599041,16.171674728393555,0.12445775,0.08478022629623183
ConvNN-1386k,1386951.0,last_layer,kron,1.0,0.6967,0.99998,1.2975191,1.9937437,0.051956747,0.079775125,0.094259033203125,0.1358114724445343,0.05603634765625,4040,1.111328443190565,0.05631378414309215,15.483654975891113,0.12671869,0.08451229481549483
ConvNN-1452k,1452219.0,last_layer,kron,1.0,0.7002,0.99998,1.2760746,1.93746,0.050541732,0.07638064,0.092801513671875,0.1307453863620758,0.05436474609375,4120,1.07480553476753,0.05464214914789225,14.914715766906738,0.12671869,0.08155579488182241
