model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params
ConvNN-2k,2548.0,last_layer,kron,1.0,0.4186,0.42468,1.5953355,1.5967631,1.573905,1.5753254,1.58531921875,2.4554002135849,0.88007484375,170
ConvNN-5k,5001.0,last_layer,kron,1.0,0.4412,0.46476,1.5318543,1.5340149,1.4892092,1.4912819,1.50561703125,2.7679105389022824,1.276628671875,260
ConvNN-9k,9663.0,last_layer,kron,1.0,0.5254,0.55644,1.3302149,1.3332326,1.2442411,1.2470216,1.2651403125,2.753254055900574,1.5062325,340
ConvNN-15k,15888.0,last_layer,kron,1.0,0.5631,0.62852,1.2255208,1.2295542,1.0489186,1.0523638,1.076562890625,3.0841889095687867,2.03182515625,430
ConvNN-21k,21344.0,last_layer,kron,1.0,0.5727,0.64194,1.2318592,1.236917,1.0106171,1.0146757,1.042298515625,3.272764798927307,2.2580890625,510
ConvNN-30k,30119.0,last_layer,kron,1.0,0.6067,0.70562,1.1522921,1.1587093,0.8413469,0.8459212,0.877083828125,3.3000441871452333,2.45412296875,590
ConvNN-37k,37591.0,last_layer,kron,1.0,0.5964,0.7196,1.1946806,1.2024417,0.80934155,0.8143861,0.850204296875,3.7651189418792725,2.9507328125,680
ConvNN-48k,48987.0,last_layer,kron,1.0,0.6281,0.76088,1.1087242,1.1178216,0.6958927,0.7013449,0.739125234375,3.461221157283783,2.75987625,760
ConvNN-62k,62006.0,last_layer,kron,1.0,0.6365,0.80818,1.1744124,1.1867951,0.56404865,0.56965566,0.613040390625,3.9205706568145753,3.350915,850
ConvNN-72k,72421.0,last_layer,kron,1.0,0.6448,0.83964,1.2002708,1.2156675,0.48356906,0.48931628,0.5353310546875,3.760571597156525,3.2712553125,930
ConvNN-87k,87930.0,last_layer,kron,1.0,0.6166,0.85392,1.3344179,1.3528632,0.45206806,0.45797175,0.5097110546875,4.295725814189911,3.8377540625,1010
ConvNN-100k,100421.0,last_layer,kron,1.0,0.6246,0.87686,1.3960057,1.4183878,0.3961593,0.40217975,0.45744484375,4.4493000603199,4.0471203125,1100
ConvNN-118k,118551.0,last_layer,kron,1.0,0.641,0.92798,1.4757754,1.5066395,0.26291227,0.2680375,0.32569515625,4.321695935497284,4.0536584375,1180
ConvNN-138k,138364.0,last_layer,kron,1.0,0.6316,0.94836,1.6000191,1.6407757,0.2113175,0.21624148,0.27646265625,4.294613041419983,4.0783715625,1270
ConvNN-153k,153738.0,last_layer,kron,1.0,0.646,0.95884,1.5702907,1.6179159,0.18021987,0.1847573,0.24629755859375,4.180552932171821,3.995795625,1350
ConvNN-175k,175981.0,last_layer,kron,1.0,0.6486,0.97232,1.6794068,1.7372882,0.14553797,0.14972205,0.21403296875,4.171193929600715,4.021471875,1430
ConvNN-193k,193491.0,last_layer,kron,1.0,0.647,0.97976,1.7681644,1.8412346,0.12225088,0.126142,0.19152166015625,4.020749807691574,3.8946078125,1520
