label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl
ConvNN-2k,0.2866,1.9483257934570313,1.9117631912231445,1.9138896465301514,1.9041204452514648,1.906111240386963,0.2994,0.3028,12749.2099609375
ConvNN-5k,0.4446,1.5146688659667968,1.508802890777588,1.5166785717010498,1.471186637878418,1.4788013696670532,0.4494,0.4742,25030.625
ConvNN-9k,0.5352,1.3084014984130858,1.3022862672805786,1.3129764795303345,1.2138750553131104,1.223450779914856,0.54,0.5666,48352.6171875
ConvNN-15k,0.577,1.198258917236328,1.1912999153137207,1.2052868604660034,1.0294429063796997,1.0417150259017944,0.578,0.6362,79492.40625
ConvNN-21k,0.5814,1.2140016326904297,1.2047312259674072,1.2203017473220825,0.9999022483825684,1.0128939151763916,0.5844,0.6484,106744.6953125
ConvNN-30k,0.6168,1.1292754577636719,1.1174075603485107,1.1396751403808594,0.8254023194313049,0.8413939476013184,0.6172,0.711,150616.65625
ConvNN-37k,0.6072,1.1834973602294923,1.1658540964126587,1.1930546760559082,0.7998973727226257,0.8178043961524963,0.6084,0.7236,187956.6875
ConvNN-48k,0.6296,1.1098712127685546,1.09540593624115,1.1258111000061035,0.6867257952690125,0.7044517993927002,0.629,0.7672,244957.59375
ConvNN-62k,0.638,1.1767926361083985,1.1451345682144165,1.1943918466567993,0.5414056181907654,0.5634955763816833,0.6394,0.8174,310059.96875
ConvNN-72k,0.6518,1.2275672332763672,1.1824811697006226,1.243872046470642,0.4774584472179413,0.5007759928703308,0.6538,0.8452,362145.09375
ConvNN-87k,0.6288,1.2968262725830078,1.2437375783920288,1.3226025104522705,0.44317626953125,0.4699273407459259,0.6282,0.8606,439600.9375
ConvNN-100k,0.6316,1.4077510345458983,1.3297444581985474,1.429010272026062,0.40685245394706726,0.43632587790489197,0.6312,0.8798,502017.6875
ConvNN-118k,0.6492,1.4289013305664062,1.326672911643982,1.467824935913086,0.2741823196411133,0.3016746938228607,0.6524,0.9306,592645.0
ConvNN-138k,0.6398,1.6182688720703124,1.467844843864441,1.6457644701004028,0.22119566798210144,0.24800007045269012,0.648,0.9498,691673.25
ConvNN-153k,0.652,1.5798040313720703,1.4235715866088867,1.6224700212478638,0.20390668511390686,0.22953961789608002,0.653,0.9546,768487.5
ConvNN-175k,0.6504,1.7025870971679689,1.513436198234558,1.742569923400879,0.16934189200401306,0.19380758702754974,0.6528,0.9704,879691.0
ConvNN-193k,0.6512,1.7913924743652343,1.5618553161621094,1.8234221935272217,0.1455877423286438,0.16996091604232788,0.6536,0.9788,967221.1875
ConvNN-218k,0.6596,1.8990153198242188,1.6186776161193848,1.9220335483551025,0.11112204194068909,0.13101676106452942,0.665,0.9898,1091549.5
ConvNN-244k,0.6482,2.1252564147949218,1.7774815559387207,2.1447267532348633,0.08538588881492615,0.10257311910390854,0.6474,0.995,1224616.0
ConvNN-265k,0.6594,2.0616608825683596,1.7129690647125244,2.0744738578796387,0.08318617939949036,0.10053515434265137,0.6644,0.9954,1326289.0
ConvNN-294k,0.6502,2.1627689331054687,1.7650569677352905,2.1648335456848145,0.07266419380903244,0.08812805265188217,0.658,0.997,1471173.75
ConvNN-316k,0.655,2.2992020568847655,1.86281418800354,2.297950029373169,0.0593656525015831,0.07240218669176102,0.6574,0.9986,1583848.875
ConvNN-348k,0.6644,2.1913610107421877,1.7513312101364136,2.1818177700042725,0.05394334718585014,0.06568196415901184,0.6684,0.999,1741864.0
