model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,100.0,0.8627,0.91878,0.5269706,0.5423402,0.2620618,0.2702333,0.0610291845703125,0.3233055884647369,0.05307228515625,12810,0.32047654116462443,0.053349662360656504,1.7279376983642578,0.52368605,0.11447943203814859
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,100.0,0.8786,0.9405,0.4741182,0.4934031,0.19809186,0.20656177,0.0510024755859375,0.2551676333904266,0.048605859375,12810,0.3066305663266583,0.048883147249104274,1.7587718963623047,0.52481663,0.11204167392174469
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,100.0,0.8827,0.9482,0.46623275,0.48661718,0.16981953,0.17773826,0.048885048828125,0.2247556177186966,0.047017353515625,12810,0.29269062900823356,0.04729460961897667,1.698047399520874,0.5403186,0.11085158370451964
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,100.0,0.8956,0.9561,0.42243475,0.44090408,0.14561513,0.152614,0.04548919921875,0.1964543392562866,0.043840341796875,17930,0.2747316429852722,0.04411753435872146,1.6083652973175049,0.5448406,0.10556741177401108
cifar10_repvgg_a0,7.84,last_layer,kron,100.0,0.8923,0.95676,0.43696165,0.45909026,0.14511402,0.1520997,0.0309031030273437,0.1825446401882171,0.03044494140625,12810,0.2539567113758298,0.03072186605473038,1.6999396085739136,0.3432833,0.05645723077407893
cifar10_repvgg_a1,12.82,last_layer,kron,100.0,0.8952,0.9594,0.41345242,0.43433452,0.13965966,0.1463041,0.0294703125,0.1753132023143768,0.0290091015625,12810,0.23889183308091944,0.029285997493609158,1.5873056650161743,0.35063136,0.0544769699340506
cifar10_repvgg_a2,26.82,last_layer,kron,100.0,0.9022,0.9652,0.3807735,0.39917636,0.115843266,0.12052281,0.0279952368164062,0.1480311445283889,0.0275083325195312,14090,0.21416349719237493,0.027785198434659177,1.3471165895462036,0.37090477,0.05164906497782251
cifar10_resnet20,0.27,last_layer,kron,100.0,0.8587,0.92682,0.5140407,0.5214739,0.23232386,0.23561797,0.072843115234375,0.3024336392879486,0.066815673828125,650,0.3354776878690463,0.06709332590580241,1.6262578964233398,0.6843388,0.16248707514112226
cifar10_resnet32,0.47,last_layer,kron,100.0,0.8876,0.96082,0.44857767,0.46304566,0.12517065,0.12935844,0.0441348876953125,0.171563982629776,0.0422055419921875,650,0.285155647688013,0.04248270185738394,1.722411870956421,0.47534966,0.09306593965503397
cifar10_resnet44,0.66,last_layer,kron,100.0,0.8984,0.97124,0.41323632,0.43078953,0.092717916,0.09693731,0.0381991772460937,0.1340135075235367,0.0370761938476562,650,0.26927970796575706,0.037353251123837965,1.747450828552246,0.44546288,0.08260086379040033
cifar10_resnet56,0.86,last_layer,kron,100.0,0.8928,0.95878,0.42557874,0.445755,0.13443147,0.14055613,0.0358633129882812,0.1757835633563995,0.0352274365234375,650,0.2661525052013911,0.035504456823733266,1.694295048713684,0.39891928,0.07066891007749375
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,100.0,0.8178,0.87928,0.6436081,0.64790255,0.3746537,0.37721756,0.09994578125,0.442498186006546,0.065280625,10250,0.38089458660957826,0.0655582463760868,1.8814671039581299,0.50746214,0.12773133714395613
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,100.0,0.868,0.9355,0.519149,0.53294194,0.20966089,0.21531357,0.0544075537109375,0.2674969769144058,0.052183408203125,10250,0.3222938808366709,0.05246076762963688,1.8668498992919922,0.53720987,0.12067868569077689
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,100.0,0.8837,0.95578,0.45226592,0.4665992,0.14226347,0.14684875,0.04907044921875,0.1946761359071731,0.0478273828125,10250,0.2899171695990486,0.048104655116761624,1.6641864776611328,0.56283975,0.11507225111918018
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,100.0,0.8856,0.95906,0.44080472,0.45624834,0.12921372,0.13375424,0.0441446142578125,0.1769489064550399,0.04319466796875,20490,0.2746568416900297,0.043471847616861625,1.5841405391693115,0.5126641,0.09733484935216552
cifar10_vgg11_bn,9.76,last_layer,kron,100.0,0.8955,0.98638,0.41492411,0.52819914,0.04575703,0.058314778,0.0210542065429687,0.0785202600884437,0.0202054821777343,5130,0.2665560208618346,0.020482202032934244,2.504347801208496,0.19396403,0.031220079145426453
cifar10_vgg13_bn,9.94,last_layer,kron,100.0,0.9169,0.99104,0.34333,0.44450393,0.03394662,0.04371692,0.0191806201171875,0.0622279831302166,0.018511064453125,5130,0.23270908808147983,0.01878775041929267,2.153167963027954,0.21176893,0.03049280304566082
cifar10_vgg16_bn,15.25,last_layer,kron,100.0,0.9191,0.99032,0.3707713,0.49619812,0.041465823,0.054224912,0.0170292065429687,0.0708293847334385,0.01660447265625,5130,0.26134741713479526,0.01688112048981908,2.9268691539764404,0.165349,0.02633241532470265
cifar10_vgg19_bn,20.57,last_layer,kron,100.0,0.9163,0.9901,0.40513867,0.53834796,0.04443457,0.058065798,0.0167348498535156,0.0743507883679866,0.016284990234375,5130,0.2684988889784723,0.016561631678167852,3.117518901824951,0.15533373,0.02514530160283091
