model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,100.0,0.8615,0.91918,0.528782,0.544134,0.26216364,0.2703504,0.0610291845703125,1177.6601103966332,1177.38976,12810,0.42691611225954584,1177.4135845819028,1.747493028640747,100000.0,41514.19764137268
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,100.0,0.8785,0.94026,0.47400388,0.4933075,0.19792761,0.20636126,0.0510024755859375,1169.7546012639905,1169.54824,12810,0.3916474482582965,1169.5719077483661,1.7360143661499023,100000.0,37995.17291808128
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,100.0,0.8814,0.9483,0.46632734,0.48668242,0.16972867,0.17763212,0.048885048828125,1168.5541921232318,1168.37656,12810,0.37387265562905375,1168.4002043142973,1.71486234664917,100000.0,36218.86535859108
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,100.0,0.8946,0.95614,0.42128915,0.4398407,0.14508653,0.15206575,0.04548919921875,1633.231265753937,1633.0792,17930,0.3520231987647565,1633.1121385529823,1.6103779077529907,100000.0,33569.20773792267
cifar10_repvgg_a0,7.84,last_layer,kron,100.0,0.8924,0.95676,0.4369257,0.45898744,0.14512005,0.15210807,0.0309031030273437,1165.9858680732343,1165.83376,12810,0.3685555231643564,1165.8573534572802,1.6989630460739136,100000.0,35689.69496297836
cifar10_repvgg_a1,12.82,last_layer,kron,100.0,0.8949,0.95932,0.41359246,0.4344865,0.13964334,0.1462934,0.0294703125,1165.874613401718,1165.72832,12810,0.3443684701413546,1165.7519113484382,1.5870907306671143,100000.0,33271.09510278702
cifar10_repvgg_a2,26.82,last_layer,kron,100.0,0.902,0.9652,0.3807708,0.3991886,0.115855634,0.12053218,0.0279952368164062,1282.2284521773886,1282.10792,14090,0.316021602319237,1282.1338389869907,1.345384120941162,100000.0,30320.026392936707
cifar10_resnet20,0.27,last_layer,kron,100.0,0.8588,0.9268,0.51419497,0.521574,0.23235962,0.23565002,0.072843115234375,71.90945001785755,71.6738,650,0.41874646191487735,71.67550982040757,1.626928687095642,100000.0,41802.97068166733
cifar10_resnet32,0.47,last_layer,kron,100.0,0.8876,0.96094,0.44850552,0.46293807,0.12513871,0.1293301,0.0441348876953125,64.772380098629,64.64305,650,0.36747048540806754,64.64461920259521,1.721165418624878,100000.0,36682.40392160416
cifar10_resnet44,0.66,last_layer,kron,100.0,0.8985,0.97118,0.4131209,0.43064204,0.09268248,0.09690382,0.0381991772460937,62.380028823316096,62.283125,650,0.3404532438279722,62.28464700315122,1.7476094961166382,100000.0,33983.03973579407
cifar10_resnet56,0.86,last_layer,kron,100.0,0.8926,0.95878,0.42564785,0.4458041,0.13444111,0.14055827,0.0358633129882812,61.22511827260018,61.08456,650,0.35535181352983763,61.086058031371785,1.696056842803955,100000.0,35474.095294952385
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,100.0,0.8176,0.8793,0.643607,0.6478965,0.37465203,0.37721682,0.09994578125,961.3912968159484,961.01408,10250,0.5351261171867105,961.0335769817508,1.8808293342590332,100000.0,52551.5781416893
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,100.0,0.868,0.93544,0.51912105,0.5328594,0.20965786,0.21530648,0.0544075537109375,936.6639464757584,936.44864,10250,0.4154227774717222,936.4676456631244,1.8655803203582764,100000.0,40605.81010150909
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,100.0,0.8835,0.95578,0.4522266,0.46659636,0.14230189,0.1468657,0.04907044921875,934.6703856957148,934.52352,10250,0.3708197189952491,934.5424871599544,1.6648344993591309,100000.0,36147.42941236496
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,100.0,0.8856,0.95894,0.44076517,0.45627156,0.12921453,0.1337649,0.0441446142578125,1864.4249648928164,1864.2912,20490,0.36484750083800693,1864.328762885469,1.5823845863342285,100000.0,34620.42132091523
cifar10_vgg11_bn,9.76,last_layer,kron,100.0,0.8965,0.98654,0.41403568,0.52728194,0.04531867,0.057707924,0.0210542065429687,471.3714679243958,471.31376,5130,0.44361338930661626,471.3234627794667,2.544949531555176,100000.0,43890.01546788216
cifar10_vgg13_bn,9.94,last_layer,kron,100.0,0.9171,0.99096,0.34368888,0.4431219,0.033996966,0.043571394,0.0191806201171875,470.3928513939369,470.34928,5130,0.36371013015747017,470.3589634894809,2.122504711151123,100000.0,35900.65405225754
cifar10_vgg16_bn,15.25,last_layer,kron,100.0,0.919,0.99014,0.36939338,0.49351707,0.041981377,0.05508166,0.0170292065429687,469.0324416617906,468.97736,5130,0.41357574330894664,468.98701605053213,2.8744401931762695,100000.0,40888.58731484413
cifar10_vgg19_bn,20.57,last_layer,kron,100.0,0.9144,0.99028,0.4149058,0.5484485,0.044720795,0.05841802,0.0167348498535156,468.8381380206061,468.77972,5130,0.43006412431608837,468.7893720976531,3.1623587608337402,100000.0,42537.623059511185
