model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,2.9809165000915527,0.8625,0.91886,0.4447469,0.6570778,0.24892098,0.36455417,0.0134876416015625,0.3691088509368896,0.0045546841430664,12810,0.13795115131845415,0.004831090976045206,2.280916690826416,0.07581219,0.0056272880248027235
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,2.440069913864136,0.8787,0.9403,0.38915852,0.62500215,0.19804502,0.31093863,0.0065452294921875,0.3142552085590362,0.00331658203125,12810,0.1233359029221413,0.003592964101691319,2.419879674911499,0.060904097,0.003918697670275419
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,2.353572130203247,0.8829,0.94808,0.38226372,0.6249545,0.17875572,0.28449517,0.0056963024902343,0.2875188531684876,0.0030236782836914,12810,0.11701164420179866,0.0033000544959406043,2.3722434043884277,0.060904097,0.0038264340106581875
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,2.3957347869873047,0.8961,0.95606,0.34786034,0.56176865,0.15568607,0.244897,0.0053088458251953,0.2477608507680893,0.0028638577270507,17930,0.10948468303043563,0.003140230742824842,2.190211296081543,0.060904097,0.0035278349918930175
cifar10_repvgg_a0,7.84,last_layer,kron,2.76211929321289,0.8925,0.95684,0.38752466,0.50192297,0.142486,0.18106654,0.0030531744384765,0.1829405865955352,0.0018740437316894,12810,0.0859118878195953,0.0021503969507877013,1.9181116819381714,0.05355604,0.002450703543687815
cifar10_repvgg_a1,12.82,last_layer,kron,2.831250667572021,0.8951,0.9593,0.36867264,0.47921687,0.13719267,0.17465125,0.0029364953613281,0.1764366185903549,0.0017853683471679,12810,0.08129680903632097,0.00206171979272304,1.793365716934204,0.05355604,0.002292215358158156
cifar10_repvgg_a2,26.82,last_layer,kron,2.96171236038208,0.9023,0.965,0.34318802,0.43916172,0.11881271,0.1454567,0.0029300680541992,0.1472345144748687,0.0017778129577636,14090,0.07466016729898006,0.0020541642522079297,1.525007963180542,0.058643155,0.0023241434960954424
cifar10_resnet20,0.27,last_layer,kron,2.2826874256134038,0.8585,0.92686,0.50352955,0.53184444,0.23000494,0.24335274,0.0116913317871093,0.2480549449825287,0.0047022039794921,650,0.11951856048640486,0.004978613762926644,1.6692571640014648,0.08909522,0.005669918674077402
cifar10_resnet32,0.47,last_layer,kron,2.8384897708892822,0.8874,0.96082,0.42569676,0.48146507,0.12434819,0.14133161,0.0060328771972656,0.1445857890892029,0.0032541760253906,650,0.10545600273157574,0.0035305568476868394,1.8165532350540161,0.07298601,0.00416625567811124
cifar10_resnet44,0.66,last_layer,kron,2.7952768802642822,0.8987,0.9712,0.38053212,0.45483238,0.092616335,0.11164833,0.0045455242919921,0.1142578052258491,0.0026094766235351,650,0.09714693650665951,0.0028858445515854174,1.8745744228363037,0.06542598,0.003470088692689723
cifar10_resnet56,0.86,last_layer,kron,2.65529203414917,0.8927,0.9588,0.38499424,0.48313496,0.13265483,0.16470739,0.0035727966308593,0.16688684466362,0.0021794522094726,650,0.09061015249989057,0.0024558115368626225,1.8834238052368164,0.058643155,0.0028578536626344677
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,3.796424150466919,0.8176,0.8794,0.6377342,0.6538332,0.37242356,0.3823901,0.04289158203125,0.389116726064682,0.0067266143798828,10250,0.15136339782457242,0.007003064652335132,1.9052422046661377,0.10096516,0.008279364595965791
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,2.3017053604125977,0.8678,0.93542,0.49678582,0.5516626,0.20586525,0.22874661,0.0063307916259765,0.2320501479387283,0.0033035400390625,10250,0.11029931798859,0.0035799218486587585,1.9546880722045898,0.06853478,0.0039794172653375695
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,2.1841444969177246,0.8835,0.9557,0.42677242,0.4909854,0.1413281,0.16278352,0.0048127517700195,0.1655308515024185,0.0027473330688476,10250,0.09685307450826908,0.003023703754081967,1.772254467010498,0.06881739,0.003641472239946709
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,2.211216449737549,0.8854,0.9589,0.4084418,0.48446977,0.12905829,0.15260182,0.0040814544677734,0.155000064330101,0.0023982411193847,20490,0.090082456135609,0.002674604822640438,1.717555046081543,0.06542598,0.0032191278905782123
cifar10_vgg11_bn,9.76,last_layer,kron,4.255395412445068,0.8964,0.98652,0.7281605,3.1105437,0.562394,2.5137093,0.0036513522338867,2.5159869104766845,0.0022776037597656,5130,0.31965094307336495,0.00255396505022589,20.74148941040039,0.0146961175,0.0021436627651390022
cifar10_vgg13_bn,9.94,last_layer,kron,4.434414863586426,0.9165,0.99086,0.69667953,2.950614,0.5606098,2.4508042,0.0032509237670898,2.4528397511291504,0.002035517578125,5130,0.29044474455201863,0.0023118740267648206,18.895641326904297,0.0146961175,0.0019565360636786223
cifar10_vgg16_bn,15.25,last_layer,kron,4.331413745880127,0.919,0.99012,0.7764747,3.5021758,0.64970183,2.9852867,0.0025637677001953,2.986907731781006,0.0016210191345214,5130,0.29910057581383676,0.001897367293026546,23.997295379638672,0.0113047045,0.001483876324080309
cifar10_vgg19_bn,20.57,last_layer,kron,4.200628757476807,0.9166,0.99022,0.8012053,3.68835,0.6711274,3.1518726,0.0024564558410644,3.1534167501831054,0.0015441152954101,5130,0.29563963156934303,0.0018204619158077016,24.619911193847656,0.0113047045,0.0015216567494196202
