model,parameters (M),subset,hessian,prior precision,bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,2.9809165000915527,0.44817528,0.6599778,0.24899542,0.3644921,0.0134876416015625,1.8356425573062896,1.47115046875,12810,0.5023841358647142,1.471456208085321,2.2974236011505127
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,2.440069913864136,0.38947842,0.62635225,0.19775103,0.3103288,0.0065452294921875,1.0973995926570892,0.78707078125,12810,0.47775572329907395,0.7873628387179337,2.386828899383545
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,2.353572130203247,0.37892905,0.62015253,0.17844746,0.2843526,0.0056963024902343,0.9802236943244934,0.69587109375,12810,0.46608041980718534,0.6961613271877031,2.370919704437256
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,2.3957347869873047,0.34741625,0.5617684,0.15522431,0.2443244,0.0053088458251953,1.1947875260210037,0.950463125,17930,0.4228007525938872,0.9507584503801669,2.175607204437256
cifar10_repvgg_a0,7.84,last_layer,kron,2.76211929321289,0.38735825,0.50181484,0.14242019,0.1808609,0.0030531744384765,1.0777796568393707,0.89691875,12810,0.3865918311200163,0.8972130044712487,1.9120230674743652
cifar10_repvgg_a1,12.82,last_layer,kron,2.831250667572021,0.3679149,0.4788895,0.13699129,0.17462878,0.0029364953613281,1.1182467480421066,0.94361796875,12810,0.36226429546386646,0.9439131572243038,1.7906934022903442
cifar10_repvgg_a2,26.82,last_layer,kron,2.96171236038208,0.34289783,0.43921438,0.11882282,0.14543068,0.0029300680541992,1.2875220903396607,1.14209140625,14090,0.3308312075943515,1.1423905642724448,1.5208680629730225
cifar10_resnet20,0.27,last_layer,kron,2.2826874256134038,0.50389415,0.53191423,0.23005697,0.24338344,0.0116913317871093,0.6137160545825958,0.3703326171875,650,0.4251987035808973,0.3706163397254538,1.6712167263031006
cifar10_resnet32,0.47,last_layer,kron,2.8384897708892822,0.42518628,0.4811887,0.12421206,0.14119153,0.0060328771972656,0.3778072889661789,0.23661576171875,650,0.3792142376781932,0.23689680986610662,1.8134911060333252
cifar10_resnet44,0.66,last_layer,kron,2.7952768802642822,0.37975672,0.4539555,0.09254251,0.11157504,0.0045455242919921,0.265121111459732,0.15354607421875,650,0.35444435839911054,0.15382546093912808,1.8763456344604492
cifar10_resnet56,0.86,last_layer,kron,2.65529203414917,0.3849606,0.4832708,0.13277218,0.16483343,0.0035727966308593,0.2698482897567749,0.10501486328125,650,0.3661478880966205,0.10529327935799646,1.8898813724517822
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,3.796424150466919,0.6377642,0.65392035,0.37239742,0.38236144,0.04289158203125,3.057249879350662,2.6748884375,10250,0.5298781123581303,2.675218252076201,1.9039469957351685
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,2.3017053604125977,0.4964199,0.55139357,0.20583563,0.22872233,0.0063307916259765,0.8031217089080811,0.574399375,10250,0.4190673614714327,0.5746871789547384,1.9516270160675049
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,2.1841444969177246,0.42657694,0.49110556,0.14141269,0.16280644,0.0048127517700195,0.6263050692319869,0.4634986328125,10250,0.3782781418287459,0.46378421870803344,1.7735626697540283
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,2.211216449737549,0.4081222,0.48456922,0.12903644,0.152534,0.0040814544677734,1.003825789999962,0.851291796875,20490,0.3656327404764216,0.851585138788935,1.7136292457580566
cifar10_vgg11_bn,9.76,last_layer,kron,4.255395412445068,0.72751355,3.1019673,0.5630964,2.5181067,0.0036513522338867,3.650601230239868,1.13249453125,5130,3.0036489573727443,1.132793497331106,21.229278564453125
cifar10_vgg13_bn,9.94,last_layer,kron,4.434414863586426,0.6971271,2.9532113,0.56070036,2.4506056,0.0032509237670898,3.6226792246246338,1.17207359375,5130,2.8156971557082136,1.1723733514281878,19.029075622558594
cifar10_vgg16_bn,15.25,last_layer,kron,4.331413745880127,0.7756203,3.496791,0.64969814,2.9852962,0.0025637677001953,4.035171483764648,1.049875234375,5130,3.326380490802733,1.05017254803712,23.662670135498047
cifar10_vgg19_bn,20.57,last_layer,kron,4.200628757476807,0.80025196,3.6756554,0.6708626,3.151303,0.0024564558410644,4.129904693527221,0.978601640625,5130,3.442382310953537,0.978897528786735,24.94512176513672
