model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,1.0,0.8613,0.91926,0.4613055,0.9652986,0.31461388,0.6425846,0.0145300512695312,0.8053199637031555,0.162735341796875,12810,0.6825986877698421,0.1630149123062804,3.67771577835083,1.2284172,0.6755010278650532
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,1.0,0.879,0.94028,0.42003295,0.89788085,0.27046713,0.5575117,0.0070256268310546,0.6241878689193725,0.066676181640625,12810,0.5150296359766725,0.06695383092840286,3.5734763145446777,0.4023107,0.14024810204269755
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,1.0,0.8817,0.94834,0.41884407,0.89760935,0.25582033,0.52793974,0.0060985333251953,0.5800921245384216,0.0521523876953125,12810,0.46916854193761504,0.052429746501401815,3.529824733734131,0.31963173,0.09753140413175387
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,1.0,0.8953,0.9563,0.38868725,0.8214968,0.2348662,0.47721466,0.0056910717773437,0.522938951330185,0.045724287109375,17930,0.417651768922481,0.04600151735088131,3.172797203063965,0.31652293,0.08619484263602395
cifar10_repvgg_a0,7.84,last_layer,kron,1.0,0.8925,0.95684,0.3769615,0.5240557,0.14537789,0.19701861,0.0034492388916015,0.2173243506383896,0.0203057421875,12810,0.23784170069852414,0.020582464047940244,2.003934144973755,0.220954,0.031969611314117685
cifar10_repvgg_a1,12.82,last_layer,kron,1.0,0.8954,0.95938,0.35994104,0.50296384,0.14013116,0.19039305,0.0033398748779296,0.2093346165895462,0.0189415710449218,12810,0.2224076480596639,0.019218265621393515,1.8742486238479614,0.220954,0.029923594059237505
cifar10_repvgg_a2,26.82,last_layer,kron,1.0,0.902,0.96516,0.3358369,0.46122724,0.12332799,0.16023284,0.0033593978881835,0.1793974708747863,0.01916462890625,14090,0.20458460396121755,0.01944132794396817,1.5943405628204346,0.24689302,0.031069182463394185
cifar10_resnet20,0.27,last_layer,kron,1.0,0.8589,0.9268,0.49818602,0.5387484,0.22897261,0.24856794,0.0122503039550781,0.4032905755233764,0.15472263671875,650,0.4125543550145097,0.1550020469708487,1.699061632156372,3.1138048,1.1296116910300498
cifar10_resnet32,0.47,last_layer,kron,1.0,0.8872,0.96084,0.41232005,0.49616054,0.124987066,0.15129632,0.0067020556640625,0.2223389591789245,0.0710426416015625,650,0.34644012304185184,0.0713203782202862,1.8855615854263306,0.896438,0.23924171369512592
cifar10_resnet44,0.66,last_layer,kron,1.0,0.8985,0.97108,0.36557078,0.47190565,0.09418943,0.12251306,0.0050824792480468,0.1646593132519722,0.04214625,650,0.2985131477726609,0.04242340867933288,1.9635591506958008,0.47534966,0.09947471601939382
cifar10_resnet56,0.86,last_layer,kron,1.0,0.8927,0.95876,0.37352872,0.50551,0.13490455,0.17981872,0.0040010314941406,0.2070462611293792,0.0272275415039062,650,0.2646962233342024,0.027504401803101545,1.9938162565231323,0.28398654,0.0476657624549368
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,1.0,0.8175,0.87924,0.6315195,0.6608747,0.3701514,0.3885625,0.0452664697265625,0.7490825395393372,0.3605200390625,10250,0.531406733019116,0.3608035653449662,1.9295082092285156,28.10355,14.573612103690266
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,1.0,0.868,0.93546,0.4867027,0.5621618,0.2048619,0.23643404,0.0067624188232421,0.2983313373756409,0.061897294921875,10250,0.3521407625945008,0.06217484863000689,1.9976396560668945,0.62865436,0.15919997738031458
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,1.0,0.8833,0.9556,0.41851732,0.50232166,0.14212072,0.17023861,0.0051293536376953,0.2083500081253051,0.0381113940429687,10250,0.2839252577567941,0.03838847202356845,1.8187706470489502,0.40654996,0.07704133026687021
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,1.0,0.8862,0.9587,0.3998914,0.49593818,0.13023221,0.16032358,0.0043681854248046,0.1877831234788894,0.0274595483398437,20490,0.24943657282136616,0.027736413279268568,1.761218786239624,0.304653,0.04825518417439589
cifar10_vgg11_bn,9.76,last_layer,kron,1.0,0.8966,0.98592,1.3012809,11.821153,1.2053155,11.333883,0.0043354699707031,11.398402235717771,0.0645189501953125,5130,4.1557655269986045,0.06479655633759854,156.08297729492188,0.034196734,0.07731705373589645
cifar10_vgg13_bn,9.94,last_layer,kron,1.0,0.9159,0.99068,1.295729,11.745322,1.21836,11.30902,0.0039451824951171,11.361783470153808,0.052763427734375,5130,3.704569688041114,0.05304079876150952,147.490234375,0.02995747,0.057938734874042566
cifar10_vgg16_bn,15.25,last_layer,kron,1.0,0.9185,0.98996,1.3472599,12.564138,1.2774757,12.068033,0.0031959606933593,12.10368102355957,0.0356478051757812,5130,3.193212623905346,0.035924833883618154,156.40774536132812,0.024305116,0.04168657058315975
cifar10_vgg19_bn,20.57,last_layer,kron,1.0,0.9148,0.9902,1.3560046,12.662413,1.2829963,12.1784935,0.0030411679077148,12.21156079711914,0.0330672973632812,5130,3.103678098128327,0.033344274459929685,158.17347717285156,0.024305116,0.04209098293734216
