model,parameters (M),subset,hessian,prior precision,bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,1.0,0.46373758,0.96756804,0.3140644,0.64099324,0.0145300512695312,0.8037285792922974,0.162735341796875,12810,0.6825986877698421,0.1630149123062804,3.67771577835083
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,1.0,0.4216468,0.90146285,0.27028668,0.5575325,0.0070256268310546,0.6242086709403991,0.066676181640625,12810,0.5150296359766725,0.06695383092840286,3.5734763145446777
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,1.0,0.41628948,0.8921482,0.25530246,0.5270245,0.0060985333251953,0.5791768952178955,0.0521523876953125,12810,0.46916854193761504,0.052429746501401815,3.529824733734131
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,1.0,0.38880035,0.8211985,0.23432171,0.47625527,0.0056910717773437,0.5219795549678803,0.045724287109375,17930,0.417651768922481,0.04600151735088131,3.172797203063965
cifar10_repvgg_a0,7.84,last_layer,kron,1.0,0.37660858,0.5242905,0.14519927,0.1966761,0.0034492388916015,0.216981847448349,0.0203057421875,12810,0.23784170069852414,0.020582464047940244,2.003934144973755
cifar10_repvgg_a1,12.82,last_layer,kron,1.0,0.3591033,0.50229055,0.13990498,0.19040583,0.0033398748779296,0.2093474017858505,0.0189415710449218,12810,0.2224076480596639,0.019218265621393515,1.8742486238479614
cifar10_repvgg_a2,26.82,last_layer,kron,1.0,0.33557737,0.4611418,0.12332434,0.16012067,0.0033593978881835,0.1792852949333191,0.01916462890625,14090,0.20458460396121755,0.01944132794396817,1.5943405628204346
cifar10_resnet20,0.27,last_layer,kron,1.0,0.4981864,0.5386839,0.22895049,0.2485307,0.0122503039550781,0.403253337521553,0.15472263671875,650,0.4125543550145097,0.1550020469708487,1.699061632156372
cifar10_resnet32,0.47,last_layer,kron,1.0,0.41181108,0.49625567,0.12489129,0.15117817,0.0067020556640625,0.2222208078718185,0.0710426416015625,650,0.34644012304185184,0.0713203782202862,1.8855615854263306
cifar10_resnet44,0.66,last_layer,kron,1.0,0.36517298,0.47119936,0.09426547,0.12250068,0.0050824792480468,0.1646469303870201,0.04214625,650,0.2985131477726609,0.04242340867933288,1.9635591506958008
cifar10_resnet56,0.86,last_layer,kron,1.0,0.3736748,0.5056103,0.1350456,0.18001923,0.0040010314941406,0.2072467711544036,0.0272275415039062,650,0.2646962233342024,0.027504401803101545,1.9938162565231323
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,1.0,0.63150567,0.6610086,0.37011072,0.38850656,0.0452664697265625,0.7490266005802155,0.3605200390625,10250,0.531406733019116,0.3608035653449662,1.9295082092285156
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,1.0,0.48660296,0.56210154,0.20482828,0.23641527,0.0067624188232421,0.2983125619125366,0.061897294921875,10250,0.3521407625945008,0.06217484863000689,1.9976396560668945
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,1.0,0.41846567,0.50244373,0.14206699,0.17020889,0.0051293536376953,0.2083202803087234,0.0381113940429687,10250,0.2839252577567941,0.03838847202356845,1.8187706470489502
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,1.0,0.3998868,0.49605942,0.13015793,0.16017878,0.0043681854248046,0.1876383288955688,0.0274595483398437,20490,0.24943657282136616,0.027736413279268568,1.761218786239624
cifar10_vgg11_bn,9.76,last_layer,kron,1.0,1.3020773,11.835597,1.2052805,11.33716,0.0043354699707031,11.401679060668943,0.0645189501953125,5130,4.1557655269986045,0.06479655633759854,156.08297729492188
cifar10_vgg13_bn,9.94,last_layer,kron,1.0,1.2963941,11.759401,1.2175373,11.305564,0.0039451824951171,11.358327354431152,0.052763427734375,5130,3.704569688041114,0.05304079876150952,147.490234375
cifar10_vgg16_bn,15.25,last_layer,kron,1.0,1.3489143,12.574359,1.2777996,12.066041,0.0031959606933593,12.101688797912598,0.0356478051757812,5130,3.193212623905346,0.035924833883618154,156.40774536132812
cifar10_vgg19_bn,20.57,last_layer,kron,1.0,1.3555108,12.662762,1.2826306,12.165602,0.0030411679077148,12.19866902770996,0.0330672973632812,5130,3.103678098128327,0.033344274459929685,158.17347717285156
