model,parameters (M),subset,hessian,prior precision,bma test acc. (%),bma train acc. (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace
cifar10_mobilenetv2_x0_5,0.82,last_layer,kron,1.0,85.92,91.882,0.46374178,0.96757954,0.3140739,0.64101475,0.01453005126953125
cifar10_mobilenetv2_x0_75,1.48,last_layer,kron,1.0,87.71,94.032,0.42165887,0.9014873,0.2702967,0.55755293,0.007025626831054688
cifar10_mobilenetv2_x1_0,2.35,last_layer,kron,1.0,88.14,94.796,0.41629925,0.89217186,0.25531337,0.5270499,0.006098533325195312
cifar10_mobilenetv2_x1_4,4.5,last_layer,kron,1.0,89.42,95.548,0.3888032,0.82120556,0.2343302,0.4762744,0.00569107177734375
cifar10_repvgg_a0,7.96,last_layer,kron,1.0,89.17,95.684,0.37661543,0.52429914,0.14519802,0.19667508,0.0034492388916015624
cifar10_repvgg_a1,12.94,last_layer,kron,1.0,89.58,95.928,0.35910672,0.50229234,0.13990521,0.19040632,0.0033398748779296873
cifar10_repvgg_a2,26.94,last_layer,kron,1.0,90.26,96.52,0.33557576,0.46113965,0.12332406,0.1601207,0.0033593978881835936
cifar10_resnet20,0.28,last_layer,kron,1.0,85.89,92.686,0.4981807,0.5386787,0.22895391,0.2485356,0.012250303955078125
cifar10_resnet32,0.47,last_layer,kron,1.0,88.75,96.084,0.41179648,0.4962397,0.124888845,0.15117525,0.0067020556640625
cifar10_resnet44,0.67,last_layer,kron,1.0,89.87,97.136,0.36517495,0.47119734,0.09426371,0.12249694,0.005082479248046875
cifar10_resnet56,0.86,last_layer,kron,1.0,89.28,95.892,0.37367192,0.5056064,0.13504222,0.18001269,0.004001031494140625
cifar10_shufflenetv2_x0_5,0.44,last_layer,kron,1.0,81.78,87.94,0.6314688,0.66096973,0.37011328,0.38850844,0.0452664697265625
cifar10_shufflenetv2_x1_0,1.36,last_layer,kron,1.0,86.79,93.528,0.4866106,0.56211144,0.20482916,0.23641704,0.006762418823242187
cifar10_shufflenetv2_x1_5,2.58,last_layer,kron,1.0,88.38,95.568,0.41847324,0.5024548,0.14206305,0.17020461,0.005129353637695313
cifar10_shufflenetv2_x2_0,5.55,last_layer,kron,1.0,88.53,95.904,0.3998971,0.49607357,0.13016142,0.16018361,0.004368185424804687
cifar10_vgg11_bn,9.8,last_layer,kron,1.0,89.41,98.612,1.3020756,11.8356695,1.2052796,11.337234,0.004335469970703125
cifar10_vgg13_bn,9.99,last_layer,kron,1.0,91.55,98.998,1.2963938,11.759465,1.2175378,11.305609,0.003945182495117188
cifar10_vgg16_bn,15.3,last_layer,kron,1.0,91.87,99.022,1.3489176,12.574397,1.2778008,12.066072,0.003195960693359375
cifar10_vgg19_bn,20.61,last_layer,kron,1.0,91.37,99.038,1.3555139,12.662816,1.2826333,12.165685,0.003041167907714844
