model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,10.0,0.8616,0.91932,0.49209204,0.575566,0.25144428,0.29549327,0.0155741162109375,14.372703274927138,14.07721,12810,0.43888951532380494,14.07776786556847,1.9005292654037476,100000.0,43874.87376451493
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,10.0,0.8783,0.9403,0.4341788,0.5232131,0.18979736,0.22900756,0.0087773828125,13.398880057034493,13.1698725,12810,0.4021380109277952,13.170412218455528,1.895817756652832,100000.0,40200.630680561066
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,10.0,0.8818,0.9485,0.42549804,0.51816505,0.16398597,0.2003751,0.0079098529052734,13.232840095009804,13.032465,12810,0.3852769114501377,13.033001970250565,1.873715877532959,100000.0,38514.65814304352
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,10.0,0.8947,0.95616,0.38437048,0.46821812,0.14019193,0.1718529,0.007329091796875,18.16392040157795,17.9920675,17930,0.35586768459546547,17.992703664284445,1.7558929920196533,100000.0,35568.77575588226
cifar10_repvgg_a0,7.84,last_layer,kron,10.0,0.8926,0.95682,0.4032415,0.48221853,0.14165549,0.16746634,0.004327156677246,12.900896342449188,12.73343,12810,0.37362464213016944,12.733960989430948,1.823362112045288,100000.0,37349.73025202751
cifar10_repvgg_a1,12.82,last_layer,kron,10.0,0.8954,0.9593,0.3823218,0.45937836,0.13610229,0.16132973,0.0041263214111328,12.882104731345176,12.720775,12810,0.3495828306663873,12.721305736325887,1.7077959775924683,100000.0,34945.561760902405
cifar10_repvgg_a2,26.82,last_layer,kron,10.0,0.902,0.9651,0.35386437,0.4218054,0.11605632,0.13400753,0.0040069012451171,14.112231278424265,13.97822375,14090,0.31927099716029544,13.978779635803875,1.451841115951538,100000.0,31913.12093639374
cifar10_resnet20,0.27,last_layer,kron,10.0,0.8587,0.92682,0.5098803,0.5256585,0.23136845,0.23867013,0.0149573852539062,2.340615125603676,2.101945,650,0.4212381378700755,2.1022633554782693,1.6447269916534424,100000.0,42121.71152365208
cifar10_resnet32,0.47,last_layer,kron,10.0,0.8873,0.9608,0.43569487,0.47199818,0.12437193,0.1352656,0.0077367218017578,1.4265281817865372,1.291262578125,650,0.3737231223101606,1.291564719630552,1.7683498859405518,29633.648,11073.48805478448
cifar10_resnet44,0.66,last_layer,kron,10.0,0.8983,0.9712,0.39302373,0.44321224,0.092044406,0.104556695,0.0060625244140625,1.119892475876808,1.01533578125,650,0.34905477486458664,1.0156324041092413,1.817752480506897,10573.23,3689.62094845681
cifar10_resnet56,0.86,last_layer,kron,10.0,0.8928,0.95876,0.39915484,0.46535516,0.13210836,0.15283702,0.0050993499755859,1.027296398139,0.874459375,650,0.3687338714152516,0.8747531802747648,1.8024685382843018,4864.6953,1792.9031826534774
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,10.0,0.8177,0.87924,0.64054334,0.6508936,0.37348256,0.37983918,0.044898642578125,13.799892931900024,13.42005375,10250,0.5278898341413838,13.420598472180602,1.8928120136260986,100000.0,52775.5628156662
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,10.0,0.8681,0.93542,0.5069647,0.54186636,0.2073738,0.22185604,0.0088501666259765,10.835987292742727,10.61413125,10250,0.4127190747082383,10.614619852608211,1.9089299440383911,100000.0,41261.29285097122
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,10.0,0.8835,0.95572,0.43729624,0.4789884,0.14134239,0.15494812,0.0071870086669921,10.544415615348816,10.3894675,10250,0.37058041434191336,10.389951609243344,1.7230302095413208,100000.0,37047.65148258209
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,10.0,0.8857,0.95886,0.42068216,0.471083,0.12839116,0.14359906,0.006209839477539,20.47265656315804,20.3290575,20490,0.35694597738146716,20.32974040501926,1.6547443866729736,100000.0,35674.2679977417
cifar10_vgg11_bn,9.76,last_layer,kron,10.0,0.8962,0.98646,0.47035435,1.2720716,0.2564852,0.7083018,0.0041274108886718,6.334654907608032,5.626353125,5130,1.1621193009146498,5.62674197005056,6.494345664978027,100000.0,116206.30334949493
cifar10_vgg13_bn,9.94,last_layer,kron,10.0,0.9167,0.99096,0.4410037,1.2181689,0.26600596,0.7427407,0.0036644351196289,6.256771940708161,5.51403125,5130,1.098821031238651,5.51441784856813,5.937533378601074,100000.0,109876.58870601654
cifar10_vgg16_bn,15.25,last_layer,kron,10.0,0.919,0.99014,0.4985261,1.4795592,0.3314677,0.98413116,0.0029634802246093,6.336446782398224,5.352315625,5130,1.3403018606013803,5.352698989190943,7.8191447257995605,100000.0,134024.83336114886
cifar10_vgg19_bn,20.57,last_layer,kron,10.0,0.9143,0.9903,0.5222242,1.5469815,0.34030682,1.0192981,0.0028699548339843,6.348074326629638,5.32877625,5130,1.3507550952661318,5.329159143394027,7.987052917480469,100000.0,135070.1803674698
