model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,0.1000000014901161,0.4185,0.42436,1.5954119,1.5968478,1.5742831,1.5757122,1.5886578125,1.5889094244384765,0.0131972204589843,170,1.5610123501959077,238.3263400574713,0.9180886745452881,199988.94,311946.875,13.938968658447266,11915405.0
ConvNN-5k,5001.0,last_layer,kron,0.1000000014901161,0.4397,0.46434,1.5319252,1.5341748,1.4896948,1.4918215,1.51053640625,1.5109262760162354,0.0191047485351562,260,1.5170945486539982,474.54247190818444,1.0516366958618164,199991.31,302931.1875,19.32708168029785,23725680.0
ConvNN-9k,9663.0,last_layer,kron,0.1000000014901161,0.5248,0.55556,1.3312379,1.3342918,1.2448028,1.2476144,1.2719678125,1.2723391004943847,0.024724716796875,340,1.3386165368029381,932.563732301654,1.2580525875091553,199999.23,266789.71875,18.906246185302734,46626004.0
ConvNN-15k,15888.0,last_layer,kron,0.1000000014901161,0.5636,0.6283,1.2259959,1.2300414,1.0496271,1.0530827,1.085227890625,1.085635751419067,0.032553046875,430,1.2379848383237002,1545.8450262576114,1.5349512100219727,199998.83,246049.671875,21.043197631835938,77289064.0
ConvNN-21k,21344.0,last_layer,kron,0.1000000014901161,0.5719,0.6417,1.2323588,1.2374473,1.0114964,1.01559,1.052563046875,1.0531415271759033,0.0375515747070312,510,1.2478342769207607,2083.0948497819136,1.695157766342163,199999.45,247483.07812500003,23.248340606689453,104150768.0
ConvNN-30k,30119.0,last_layer,kron,0.1000000014901161,0.6055,0.70482,1.1528234,1.159262,0.8426323,0.8472474,0.888986953125,0.8899518065071106,0.042704384765625,590,1.1741743358104904,2951.9906605081874,1.8755137920379639,199999.45,231882.23437499997,25.166919708251953,147594432.0
ConvNN-37k,37591.0,last_layer,kron,0.1000000014901161,0.5975,0.71882,1.1953534,1.2033225,0.81089896,0.81605554,0.863854453125,0.8649953507232666,0.048939814453125,680,1.2207212627525257,3689.618048485634,2.08731746673584,199999.39,240453.89062500003,26.978225708007812,184474752.0
ConvNN-48k,48987.0,last_layer,kron,0.1000000014901161,0.6275,0.76016,1.1090341,1.1181847,0.69746196,0.70298195,0.7544615625,0.7555050543212891,0.05252310546875,760,1.1426394097763342,4820.4221678590375,2.1553969383239746,199999.84,223707.28125,28.28923225402832,241013648.0
ConvNN-62k,62006.0,last_layer,kron,0.1000000014901161,0.6324,0.80684,1.1765479,1.1890944,0.56625175,0.57197917,0.6301583984375,0.6317814404678345,0.059802275390625,850,1.2195602214978107,6112.39032639213,2.9748568534851074,199999.8,237799.40625000003,30.161006927490234,305610400.0
ConvNN-72k,72421.0,last_layer,kron,0.1000000014901161,0.6442,0.83772,1.2020952,1.2174923,0.4859861,0.49180737,0.5541585546875,0.5557991780185699,0.063991806640625,930,1.253094514070153,7145.054529207437,3.5674619674682617,199999.8,243473.59375,31.161691665649414,357242368.0
ConvNN-87k,87930.0,last_layer,kron,0.1000000014901161,0.6159,0.85254,1.3346877,1.353244,0.4554664,0.46147376,0.53018859375,0.5328012239265442,0.0713274609375,1010,1.3982515331595544,8686.582615423458,4.168113708496094,199999.44,270962.9375,32.34564208984375,434316864.0
ConvNN-100k,100421.0,last_layer,kron,0.1000000014901161,0.6242,0.87444,1.3970716,1.4196258,0.39962807,0.4057751,0.479753515625,0.482462609758377,0.076687509765625,1100,1.470802177128996,9925.649556811113,4.9602155685424805,199999.89,284234.625,33.83900833129883,496268704.0
ConvNN-118k,118551.0,last_layer,kron,0.1000000014901161,0.6393,0.92488,1.4782547,1.5095221,0.26678595,0.27209622,0.34959265625,0.3525618221473694,0.08046560546875,1180,1.5677532151967746,11729.221566347005,6.6527419090271,199999.89,301821.25,35.10883331298828,586445312.0
ConvNN-138k,138364.0,last_layer,kron,0.1000000014901161,0.6327,0.94504,1.6037565,1.6449062,0.21613917,0.2213357,0.3021658984375,0.30609239341259,0.08475669921875,1270,1.715056695507331,13699.758708183592,8.22927474975586,199999.95,329311.5,36.65302276611328,684969984.0
ConvNN-153k,153738.0,last_layer,kron,0.1000000014901161,0.6457,0.95634,1.5707364,1.6190798,0.18468969,0.18955936,0.27352701171875,0.2770044530344009,0.08744509765625,1350,1.69712337524863,15227.782997067809,8.320348739624023,199999.95,324196.8125,38.07398986816406,761369536.0
