model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params
ConvNN-2k,2548.0,last_layer,kron,0.10000000149011612,0.4186,0.42468,1.595335,1.5967687,1.5739057,1.5753304,1.58863171875,1.675332466468811,0.10000208984375,170
ConvNN-5k,5001.0,last_layer,kron,0.10000000149011612,0.4412,0.46476,1.5318501,1.5340908,1.4892082,1.4913353,1.5105403125,1.6362833684921265,0.144948095703125,260
ConvNN-9k,9663.0,last_layer,kron,0.10000000149011612,0.5254,0.55644,1.3302089,1.333261,1.2442414,1.2470492,1.271968828125,1.4202535483932495,0.1732043359375,340
ConvNN-15k,15888.0,last_layer,kron,0.10000000149011612,0.5631,0.62852,1.2255205,1.2295613,1.0489186,1.0523698,1.0852309375,1.2852524697113037,0.23288263671875,430
ConvNN-21k,21344.0,last_layer,kron,0.10000000149011612,0.5727,0.64194,1.2318543,1.2369386,1.0106192,1.0146965,1.052562109375,1.274909642906189,0.2602131640625,510
ConvNN-30k,30119.0,last_layer,kron,0.10000000149011612,0.6067,0.70562,1.1522801,1.1587304,0.84134763,0.8459453,0.88898125,1.1304501619529725,0.28450486328125,590
ConvNN-37k,37591.0,last_layer,kron,0.10000000149011612,0.5964,0.7196,1.1946024,1.2025455,0.80935997,0.8144903,0.863844609375,1.15427809173584,0.3397877734375,680
ConvNN-48k,48987.0,last_layer,kron,0.10000000149011612,0.6281,0.76088,1.1087093,1.1178676,0.6959005,0.70139766,0.75446296875,1.0254805480194091,0.324082890625,760
ConvNN-62k,62006.0,last_layer,kron,0.10000000149011612,0.6365,0.8082,1.1743277,1.186882,0.56406903,0.56973493,0.6301648828125,0.9594368450546265,0.3897019140625,850
ConvNN-72k,72421.0,last_layer,kron,0.10000000149011612,0.6448,0.83962,1.2002373,1.2157,0.4835771,0.48934722,0.5541650390625,0.8748901100921631,0.385542890625,930
ConvNN-87k,87930.0,last_layer,kron,0.10000000149011612,0.6166,0.85392,1.3343879,1.35289,0.45207497,0.4579953,0.530192265625,0.9069533423995972,0.448958046875,1010
ConvNN-100k,100421.0,last_layer,kron,0.10000000149011612,0.6247,0.87688,1.3959526,1.4184278,0.39617443,0.40222022,0.479748671875,0.8773803756237031,0.47516015625,1100
ConvNN-118k,118551.0,last_layer,kron,0.10000000149011612,0.641,0.92796,1.4756817,1.5067002,0.2629358,0.26809013,0.3495895703125,0.7471593476486207,0.47906921875,1180
