model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,0.1000000014901161,0.4186,0.42468,1.595335,1.5967687,1.5739057,1.5753304,1.58863171875,1.675332466468811,0.10000208984375,170,0.39031444152545025,0.10028040566302254,0.9160828590393066,0.5679269,0.12138965877466032
ConvNN-5k,5001.0,last_layer,kron,0.1000000014901161,0.4412,0.46476,1.5318501,1.5340908,1.4892082,1.4913353,1.5105403125,1.6362833684921263,0.144948095703125,260,0.49199675854367086,0.1452273104604935,1.0483462810516357,0.6700313,0.18442592175316017
ConvNN-9k,9663.0,last_layer,kron,0.1000000014901161,0.5254,0.55644,1.3302089,1.333261,1.2442414,1.2470492,1.271968828125,1.4202535483932497,0.1732043359375,340,0.5700378453917038,0.17348411583097592,1.2577563524246216,0.720302,0.23711527615199654
ConvNN-15k,15888.0,last_layer,kron,0.1000000014901161,0.5631,0.62852,1.2255205,1.2295613,1.0489186,1.0523698,1.0852309375,1.2852524697113037,0.23288263671875,430,0.6851579816564347,0.23316361020211332,1.531416654586792,0.8821657,0.3712592400122503
ConvNN-21k,21344.0,last_layer,kron,0.1000000014901161,0.5727,0.64194,1.2318543,1.2369386,1.0106192,1.0146965,1.052562109375,1.274909642906189,0.2602131640625,510,0.739514082987673,0.2604946841673426,1.695668339729309,0.9544982,0.4453701560694298
ConvNN-30k,30119.0,last_layer,kron,0.1000000014901161,0.6067,0.70562,1.1522801,1.1587304,0.84134763,0.8459453,0.88898125,1.1304501619529723,0.28450486328125,590,0.7843739763399975,0.2847868692297939,1.8766788244247437,1.0643084,0.5500289463913361
ConvNN-37k,37591.0,last_layer,kron,0.1000000014901161,0.5964,0.7196,1.1946024,1.2025455,0.80935997,0.8144903,0.863844609375,1.15427809173584,0.3397877734375,680,0.8765185419427166,0.34007088506636063,2.0866715908050537,1.2092168,0.7198300903878588
ConvNN-48k,48987.0,last_layer,kron,0.1000000014901161,0.6281,0.76088,1.1087093,1.1178676,0.6959005,0.70139766,0.75446296875,1.0254805480194091,0.324082890625,760,0.8477875468511973,0.3243656881499223,2.1574807167053223,1.2557604,0.740252367325951
ConvNN-62k,62006.0,last_layer,kron,0.1000000014901161,0.6365,0.8082,1.1743277,1.186882,0.56406903,0.56973493,0.6301648828125,0.9594368450546265,0.3897019140625,850,1.0019018849679244,0.3899860239941392,2.9665684700012207,1.5780926,1.191107901625628
ConvNN-72k,72421.0,last_layer,kron,0.1000000014901161,0.6448,0.83962,1.2002373,1.2157,0.4835771,0.48934722,0.5541650390625,0.8748901100921631,0.385542890625,930,1.055873690828525,0.3858269173745068,3.5538275241851807,1.619549,1.3242123007720465
ConvNN-87k,87930.0,last_layer,kron,0.1000000014901161,0.6166,0.85392,1.3343879,1.35289,0.45207497,0.4579953,0.530192265625,0.9069533423995972,0.448958046875,1010,1.2101376748241053,0.44924334195299837,4.158730506896973,1.8115644,1.7429990439130734
ConvNN-100k,100421.0,last_layer,kron,0.1000000014901161,0.6247,0.87688,1.3959526,1.4184278,0.39617443,0.40222022,0.479748671875,0.8773803756237031,0.47516015625,1100,1.3078926650620275,0.4754459753806669,4.9535956382751465,2.0900245,2.258081700410457
ConvNN-118k,118551.0,last_layer,kron,0.1000000014901161,0.641,0.92796,1.4756817,1.5067002,0.2629358,0.26809013,0.3495895703125,0.7471593476486207,0.47906921875,1180,1.434318909089671,0.4793551160634806,6.649778842926025,2.4994946,3.1057171839149755
ConvNN-138k,138364.0,last_layer,kron,0.1000000014901161,0.6316,0.94836,1.5998241,1.6408496,0.21135998,0.21631888,0.3021637890625,0.7019795005512237,0.485660625,1270,1.5772352404107335,0.48594665414424215,8.180465698242188,2.523941,3.4949020989242854
ConvNN-153k,153738.0,last_layer,kron,0.1000000014901161,0.646,0.95886,1.5699815,1.6181006,0.180297,0.18490125,0.27352283203125,0.6646170336389541,0.47971578125,1350,1.5655922336271244,0.48000169149498917,8.316704750061035,2.8087869,3.9174132166020854
ConvNN-175k,175981.0,last_layer,kron,0.1000000014901161,0.6486,0.9723,1.6790588,1.7374535,0.14560936,0.14983894,0.2429811328125,0.6360785096216202,0.4862395703125,1430,1.6919459740895442,0.48652561103588,9.986200332641602,3.0444136,4.664457666418571
ConvNN-193k,193491.0,last_layer,kron,0.1000000014901161,0.647,0.97974,1.7674972,1.8414798,0.122358814,0.12630606,0.2222797265625,0.6020668382263183,0.47576078125,1520,1.7963688413760353,0.4760466123934072,11.432093620300293,2.8259559,4.600412455567607
ConvNN-218k,218355.0,last_layer,kron,0.1000000014901161,0.6533,0.99044,1.811923,1.9155011,0.0836891,0.087203905,0.1858798828125,0.5538436706113815,0.466639765625,1600,1.8776552072340809,0.4669254143444462,13.158785820007324,3.002092,5.169968045394398
ConvNN-244k,244962.0,last_layer,kron,0.1000000014901161,0.6478,0.99666,2.0056052,2.1515503,0.059663847,0.06292682,0.16146298828125,0.498667133910656,0.4357403125,1690,2.101242852140736,0.43602534321802366,15.957271575927734,2.1027732,3.982411790985907
ConvNN-265k,265295.0,last_layer,kron,0.1000000014901161,0.6534,0.9976,1.9382603,2.0986483,0.055622198,0.05914632,0.158091015625,0.4647551467096805,0.405608828125,1770,2.03679899234063,0.4058932562012833,15.221086502075195,1.7392852,3.1366811489522775
ConvNN-294k,294272.0,last_layer,kron,0.1000000014901161,0.6463,0.99868,2.0140991,2.2229493,0.047133867,0.050779954,0.149659140625,0.4306908129739761,0.379910859375,1850,2.1417619961596737,0.38019477348162894,16.972124099731445,1.3037658,2.412161212679507
ConvNN-316k,316801.0,last_layer,kron,0.1000000014901161,0.6472,0.99952,2.082243,2.364293,0.03872612,0.043094967,0.138376455078125,0.3829910993731021,0.3398961328125,1940,2.2483217663145036,0.34017924660859145,19.854522705078125,0.93506825,1.7621550521870404
ConvNN-348k,348399.0,last_layer,kron,0.1000000014901161,0.6608,0.9998,1.9591894,2.2881134,0.03623988,0.04151189,0.13409236328125,0.3543321043908596,0.31282021484375,2020,2.1600486587964314,0.3131027871106515,18.990528106689453,0.8219594,1.4623694613272276
ConvNN-381k,381800.0,last_layer,kron,0.1000000014901161,0.6722,0.99986,1.8508544,2.279112,0.03395888,0.041913934,0.1248398046875,0.3063022738957405,0.26438833984375,2110,2.099128710732547,0.26466994345377837,19.65703773498535,0.6006398,0.9961503477250061
ConvNN-407k,407092.0,last_layer,kron,0.1000000014901161,0.6679,0.99994,1.8297573,2.2424684,0.03526182,0.04306304,0.13200994140625,0.3322778455102443,0.2892148046875,2190,2.099121278619327,0.289496904836756,18.576093673706055,0.7107636,1.2024820366722226
ConvNN-442k,442803.0,last_layer,kron,0.1000000014901161,0.6591,0.99992,1.8885453,2.3873541,0.036591355,0.046759877,0.13357892578125,0.3313182562601566,0.28455837890625,2270,2.2113862729141314,0.28484038592512784,20.445913314819336,0.62865436,1.105357237891866
ConvNN-470k,470351.0,last_layer,kron,0.1000000014901161,0.67,0.99998,1.8394853,2.3497055,0.037069183,0.047785062,0.137110185546875,0.3413376599991322,0.29355259765625,2360,2.2005946162974586,0.2938347845631006,20.443178176879883,0.703133,1.2534758812195435
ConvNN-508k,508683.0,last_layer,kron,0.1000000014901161,0.6686,1.0,1.8098902,2.3639371,0.037964713,0.050420813,0.13686759765625,0.3299864577937126,0.27956564453125,2440,2.1963890364725134,0.27984755169344316,20.662729263305664,0.6337415,1.11209532645708
ConvNN-548k,548878.0,last_layer,kron,0.1000000014901161,0.6668,1.0,1.7401916,2.330761,0.038903713,0.05290086,0.1365016015625,0.3185613269734382,0.26566046875,2530,2.14202768163548,0.26594209780311534,19.969181060791016,0.5755576,0.9669181913475597
ConvNN-579k,579129.0,last_layer,kron,0.1000000014901161,0.6765,1.0,1.6513011,2.2488942,0.04088337,0.057022084,0.13960259765625,0.3268953257381916,0.2698732421875,2610,2.081047337307943,0.2701549554977692,19.39794158935547,0.63783944,1.0572191055252063
ConvNN-621k,621574.0,last_layer,kron,0.1000000014901161,0.6811,1.0,1.5837213,2.192875,0.042166486,0.059843305,0.141296826171875,0.3237911375296116,0.26394783203125,2690,2.0217752750037614,0.2642294268309459,18.158926010131836,0.62300205,0.9953407188002072
