model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,0.1000000014901161,0.4188,0.42442,1.5953234,1.5967585,1.5739231,1.575353,1.5886578125,1.5885373696517944,0.0131843432617187,170,0.15175553848075696,0.013460922691331811,0.9160830974578857,0.1847083,0.014569584420108573
ConvNN-5k,5001.0,last_layer,kron,0.1000000014901161,0.4409,0.46452,1.5317944,1.5340307,1.4891912,1.4913187,1.51053640625,1.5104257400512695,0.0191070373535156,260,0.19339623544436813,0.019383735239379675,1.0483462810516357,0.209508,0.02113432360505385
ConvNN-9k,9663.0,last_layer,kron,0.1000000014901161,0.5249,0.5564,1.3302155,1.333266,1.2442359,1.2470472,1.2719678125,1.2717827742767334,0.0247355883789062,340,0.2376253344481083,0.025012398838042245,1.2577565908432007,0.22321495,0.02802912929277214
ConvNN-15k,15888.0,last_layer,kron,0.1000000014901161,0.5644,0.6284,1.2255576,1.2295954,1.0489253,1.052376,1.085227890625,1.0849062271881105,0.0325301953125,430,0.2942782694170908,0.032807161666892626,1.531416893005371,0.24260959,0.03858756870821978
ConvNN-21k,21344.0,last_layer,kron,0.1000000014901161,0.5729,0.64208,1.2317858,1.2368734,1.0106239,1.0147047,1.052563046875,1.052269460144043,0.037564755859375,510,0.32861751428291175,0.03784182290699242,1.69566810131073,0.25190946,0.04494003917344358
ConvNN-30k,30119.0,last_layer,kron,0.1000000014901161,0.6061,0.70538,1.1522685,1.1587201,0.8413139,0.84591013,0.888986953125,0.8886165528297424,0.0427064208984375,590,0.3640910359803593,0.042983590781412416,1.8766785860061646,0.26406202,0.0531590226248646
ConvNN-37k,37591.0,last_layer,kron,0.1000000014901161,0.5972,0.71954,1.1945732,1.2025322,0.80936617,0.8144909,0.863854453125,0.8634415100479126,0.048950595703125,680,0.40782331732409216,0.04922789047209373,2.0866715908050537,0.27254054,0.061920496453357295
ConvNN-48k,48987.0,last_layer,kron,0.1000000014901161,0.6283,0.76088,1.1087123,1.1178663,0.695916,0.70140725,0.7544615625,0.7539228347969055,0.0525155810546875,760,0.42272010631236523,0.05279294712478928,2.1574811935424805,0.2852937,0.06780643535542195
ConvNN-62k,62006.0,last_layer,kron,0.1000000014901161,0.6362,0.80802,1.1742567,1.186824,0.5640959,0.56976396,0.6301583984375,0.6295764389228821,0.05981248046875,850,0.5171252734172048,0.06008999247975889,2.966569423675537,0.2748015,0.0820168045635512
ConvNN-72k,72421.0,last_layer,kron,0.1000000014901161,0.645,0.83956,1.2003671,1.2157671,0.48362425,0.4893934,0.5541585546875,0.553395249004364,0.0640018359375,930,0.5759837517405672,0.06427943173729403,3.553825855255127,0.2697144,0.09107167178953901
ConvNN-87k,87930.0,last_layer,kron,0.1000000014901161,0.6168,0.85398,1.3344136,1.3529004,0.45206428,0.45799544,0.53018859375,0.5293284718799591,0.07133302734375,1010,0.6585659903269699,0.07161076977030469,4.1588592529296875,0.26293156,0.10154701047206414
ConvNN-100k,100421.0,last_layer,kron,0.1000000014901161,0.6243,0.8769,1.3961008,1.4186126,0.3961858,0.40223077,0.479753515625,0.4789090652942657,0.0766782958984375,1100,0.7367231154982639,0.07695614523250144,4.953531265258789,0.25982276,0.11446128508348608
ConvNN-118k,118551.0,last_layer,kron,0.1000000014901161,0.6418,0.92768,1.475925,1.5070204,0.26293012,0.26807576,0.34959265625,0.3485728686714172,0.0804971044921875,1180,0.8527127082796743,0.08077503020395087,6.649654388427734,0.24265373,0.1261388869735356
ConvNN-138k,138364.0,last_layer,kron,0.1000000014901161,0.6319,0.94804,1.6000556,1.6410567,0.21134289,0.21630406,0.3021658984375,0.301085509109497,0.0847814453125,1270,0.9604673147013362,0.08505945671279354,8.180374145507812,0.22734824,0.13330109516181565
ConvNN-153k,153738.0,last_layer,kron,0.1000000014901161,0.6452,0.95884,1.5699154,1.6180689,0.18031226,0.18490863,0.27352701171875,0.2723292144012451,0.0874205859375,1350,0.9818829585773258,0.08769865012166173,8.316913604736328,0.23526153,0.1433006366839571
ConvNN-175k,175981.0,last_layer,kron,0.1000000014901161,0.6492,0.9722,1.678781,1.7372506,0.14560473,0.14983699,0.2429833984375,0.2415540185070037,0.09171703125,1430,1.086759882550468,0.09199518136478659,9.985860824584961,0.22321495,0.15058587597751938
ConvNN-193k,193491.0,last_layer,kron,0.1000000014901161,0.6464,0.97972,1.7673965,1.8413805,0.12233955,0.12628281,0.2222732421875,0.2207966783523559,0.0945138671875,1520,1.1764656888439367,0.09479207324012409,11.432172775268555,0.21685606,0.16033164360570137
