model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,0.0099999997764825,0.8505,0.90828,1.8281544,34.398674,1.8024825,34.16648,0.0415518310546875,34.07159269775391,-0.0948883203125,12810,-19.075595118301322,-0.0946139023793883,847.93408203125,0.0045218817,0.00835631797674806
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,0.0099999997764825,0.8712,0.93176,1.8344148,34.846058,1.8085854,34.599422,0.0238046875,34.49472949584961,-0.104692958984375,12810,-21.26755334163078,-0.10441873714795867,834.6953125,0.0045218817,0.008249376977206055
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,0.0099999997764825,0.8735,0.93968,1.8379122,34.775898,1.8097626,34.504528,0.02070310546875,34.39633727416992,-0.108190771484375,12810,-22.043795913301004,-0.10791661960560782,833.8695068359375,0.0045218817,0.008237182358490344
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,0.0099999997764825,0.8866,0.9492,1.8376111,34.470463,1.8115928,34.282932,0.018561572265625,34.12138095336914,-0.161551328125,17930,-33.92745643847637,-0.16127824347871028,793.61279296875,0.0045218817,0.007862299223264202
cifar10_repvgg_a0,7.84,last_layer,kron,0.0099999997764825,0.8923,0.95636,0.61655515,2.134856,0.49071404,1.6881186,0.0111644653320312,1.571127004737854,-0.116991572265625,12810,-25.79596862113961,-0.11671759640639384,7.084619522094727,0.0045218817,7.12780720826256e-05
cifar10_repvgg_a1,12.82,last_layer,kron,0.0099999997764825,0.8959,0.95936,0.6406431,2.3153884,0.52171326,1.886762,0.0104514477539062,1.7690307827377318,-0.117731240234375,12810,-25.959666490052662,-0.11745727916879908,7.030172824859619,0.0045218817,7.073843740246222e-05
cifar10_repvgg_a2,26.82,last_layer,kron,0.0099999997764825,0.9029,0.96464,0.6688976,2.4488506,0.56434673,2.0899582,0.0100782525634765,1.959069030761719,-0.13088916015625,14090,-28.87033714490855,-0.1306154622543358,6.679924964904785,0.0045218817,6.721316613705897e-05
cifar10_resnet20,0.27,last_layer,kron,0.0099999997764825,0.8586,0.92686,0.46725276,0.60317737,0.22840884,0.29989186,0.0287051904296875,0.3181491969394683,0.0182573376464843,650,0.23252416721018362,0.01853401853801434,1.955124855041504,0.19233897,0.0261894410468555
cifar10_resnet32,0.47,last_layer,kron,0.0099999997764825,0.8876,0.96082,0.3877552,0.7049459,0.17099427,0.31201625,0.0214208349609375,0.3260287621307373,0.0140125134277343,650,0.24148036146345425,0.014289109421082009,2.6839828491210938,0.1381647,0.019074952053667722
cifar10_resnet44,0.66,last_layer,kron,0.0099999997764825,0.8983,0.97122,0.39042494,0.90289605,0.20611873,0.4737258,0.0175503942871093,0.4842626145935058,0.0105368188476562,650,0.2508765667925346,0.010813345325721998,3.655245065689087,0.09870422,0.013949230230927869
cifar10_resnet56,0.86,last_layer,kron,0.0099999997764825,0.8924,0.95848,0.4809114,1.2934501,0.3250899,0.8640954,0.0145481860351562,0.871928148021698,0.0078327581787109,650,0.26089500837990387,0.008109230574481676,4.963422775268555,0.06853478,0.009771150532649216
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,0.0099999997764825,0.8172,0.87906,0.58053446,0.75875,0.36082175,0.4756649,0.09301220703125,0.4284760757637024,-0.047188837890625,10250,-10.369678430029882,-0.046913465948784684,2.277523994445801,0.0045218817,2.3006864319052855e-05
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,0.0099999997764825,0.8666,0.93536,0.45744053,0.94254744,0.27290186,0.5544316,0.0231753588867187,0.4739531992912292,-0.08047841796875,10250,-17.729445172430438,-0.08020371183182734,3.2994918823242188,0.0045218817,3.3258229272331574e-05
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,0.0099999997764825,0.8828,0.95556,0.4662316,1.1186153,0.28982413,0.6865253,0.0177906652832031,0.6009433809471131,-0.085581904296875,10250,-18.85715000034807,-0.08530730023172034,3.719627857208252,0.0045218817,3.74988094978268e-05
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,0.0099999997764825,0.8865,0.95862,0.47020316,1.2042124,0.3042622,0.7637003,0.0140654174804687,0.5724273571968079,-0.19127294921875,20490,-42.22988760865337,-0.19100045901677104,4.158393859863281,0.0045218817,4.190322195679608e-05
cifar10_vgg11_bn,9.76,last_layer,kron,0.0099999997764825,0.5926,0.66662,2.1837227,189.36705,2.1726952,191.91362,0.0114575659179687,191.8739503466797,-0.0396696484375,5130,33.00214271551553,-0.0393941261088629,22021.0,0.0045218817,0.1886259111775458
cifar10_vgg13_bn,9.94,last_layer,kron,0.0099999997764825,0.5957,0.65392,2.184368,189.2886,2.175665,190.80844,0.0097896484375,190.7661908154297,-0.0422503466796875,5130,30.821961358880316,-0.041974875966047535,20651.859375,0.0045218817,0.18134813886455706
cifar10_vgg16_bn,15.25,last_layer,kron,0.0099999997764825,0.5559,0.60654,2.1922534,195.75114,2.1847272,195.99478,0.0077855456542968,195.9513487939453,-0.0434327001953125,5130,31.825708848807636,-0.0431572531292158,20950.4453125,0.0045218817,0.18706934342966974
cifar10_vgg19_bn,20.57,last_layer,kron,0.0099999997764825,0.549,0.60054,2.1930487,196.32715,2.1852283,196.99693,0.0074407568359375,196.95383212890624,-0.0431008544921875,5130,32.328594796995986,-0.04282540078904399,21256.888671875,0.0045218817,0.18901148185370437
