model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,optimal lambda,expected cumulant
cifar10_mobilenetv2_x0_5,0.7,last_layer,kron,0.0099999997764825,0.8501,0.90926,1.8271593,34.417057,1.802047,34.158886,0.0415518310546875,34.18076536010742,0.021879404296875,12810,5.996947942373687,0.022156157631186908,844.4515380859375,0.009043764,0.03207882621691735
cifar10_mobilenetv2_x0_75,1.37,last_layer,kron,0.0099999997764825,0.8695,0.93172,1.8368964,34.886436,1.8078098,34.60751,0.0238046875,34.62155270874023,0.014043095703125,12810,5.016548770548702,0.014319692308130447,846.7440185546875,0.0045218817,0.008364547753686245
cifar10_mobilenetv2_x1_0,2.24,last_layer,kron,0.0099999997764825,0.8771,0.94148,1.8381109,34.73816,1.8078341,34.475105,0.02070310546875,34.487528134765626,0.0124228491210937,12810,4.651629540830932,0.012699413320519395,843.2147216796875,0.0045218817,0.008334705155977652
cifar10_mobilenetv2_x1_4,4.33,last_layer,kron,0.0099999997764825,0.89,0.94882,1.8389148,34.527836,1.8125176,34.254173,0.018561572265625,34.2654125378418,0.0112392590332031,17930,4.354698130269593,0.011515799560353594,825.6146240234375,0.0045218817,0.008175630205807142
cifar10_repvgg_a0,7.84,last_layer,kron,0.0099999997764825,0.8919,0.9568,0.61697286,2.135065,0.4899827,1.6860628,0.0111644653320312,1.6936443826293943,0.0075815698242187,12810,0.31196760688245173,0.007858037196121909,7.257076740264893,0.055816986,0.00955505424572678
cifar10_repvgg_a1,12.82,last_layer,kron,0.0099999997764825,0.8952,0.95892,0.64059067,2.3147914,0.52173316,1.8885146,0.0104514477539062,1.8957064091873168,0.0071917712402343,12810,0.30395166048695355,0.007468230816009906,7.223657608032227,0.05355604,0.008810216449633756
cifar10_repvgg_a2,26.82,last_layer,kron,0.0099999997764825,0.9026,0.96484,0.6665292,2.4380918,0.5637114,2.0877774,0.0100782525634765,2.09477493232727,0.0069975561523437,14090,0.28785704026725567,0.0072740118437398605,6.6854400634765625,0.055816986,0.008793300446931163
cifar10_resnet20,0.27,last_layer,kron,0.0099999997764825,0.8586,0.92688,0.46627197,0.60314786,0.22826627,0.299784,0.0287051904296875,0.3176969941902161,0.0179129895019531,650,0.2301767282993788,0.018189663506382514,1.9473448991775513,0.1878171,0.02504146133306051
cifar10_resnet32,0.47,last_layer,kron,0.0099999997764825,0.8877,0.96062,0.38811353,0.7060699,0.17105868,0.31207561,0.0214208349609375,0.3268438644409179,0.0147682495117187,650,0.24746798653631752,0.015044860620090385,2.697516441345215,0.14607799,0.021104765574115458
cifar10_resnet44,0.66,last_layer,kron,0.0099999997764825,0.8991,0.97128,0.3909589,0.90253514,0.20589076,0.47366843,0.0175503942871093,0.4856538608455658,0.0119854345703125,650,0.26381204102017075,0.01226199002127221,3.6232614517211914,0.10732405,0.01605138636345504
cifar10_resnet56,0.86,last_layer,kron,0.0099999997764825,0.8928,0.95842,0.48104832,1.2932049,0.32500595,0.86455864,0.0145481860351562,0.8744586926841735,0.0099000555419921,650,0.2898145939556298,0.010176569284537076,4.982781410217285,0.07807313,0.012450162912219122
cifar10_shufflenetv2_x0_5,0.35,last_layer,kron,0.0099999997764825,0.8181,0.8795,0.5805563,0.7589437,0.36085066,0.47562042,0.09301220703125,0.5129562049198151,0.0373357861328125,10250,0.3448100279545271,0.037612848600943806,2.282506227493286,0.2748015,0.05714146177579948
cifar10_shufflenetv2_x1_0,1.26,last_layer,kron,0.0099999997764825,0.8669,0.93524,0.45890546,0.9445471,0.27270997,0.554088,0.0231753588867187,0.5679328744125366,0.0138448779296875,10250,0.2704945300390028,0.01412147057025819,3.3280043601989746,0.12163157,0.018779203838182212
cifar10_shufflenetv2_x1_5,2.49,last_layer,kron,0.0099999997764825,0.8831,0.95532,0.46688882,1.1188836,0.28911087,0.68529683,0.0177906652832031,0.6962385815620422,0.010941748046875,10250,0.2586772231148429,0.011218282623686758,3.708875894546509,0.09870422,0.014314250621886512
cifar10_shufflenetv2_x2_0,5.37,last_layer,kron,0.0099999997764825,0.8854,0.95846,0.4701249,1.2031343,0.30391008,0.7627329,0.0140654174804687,0.7717828980064392,0.0090499749755859,20490,0.2543569881488314,0.009326471716179511,4.214866638183594,0.081464544,0.01139460432097028
cifar10_vgg11_bn,9.76,last_layer,kron,0.0099999997764825,0.6054,0.6693,2.1832402,189.74214,2.1721172,191.76755,0.0114575659179687,191.77536939208983,0.0078217846679687,5130,43.28998722518958,0.008098256844264871,21880.78515625,0.0045218817,0.18765394400232802
cifar10_vgg13_bn,9.94,last_layer,kron,0.0099999997764825,0.6112,0.65726,2.1838741,189.25362,2.1750627,190.7984,0.0097896484375,190.8055322845459,0.0071314056396484,5130,41.43304456126867,0.007407864008087847,20499.01171875,0.0045218817,0.17994746179630272
cifar10_vgg16_bn,15.25,last_layer,kron,0.0099999997764825,0.5575,0.6091,2.1937187,196.03947,2.1838105,195.83382,0.0077855456542968,195.84007650146484,0.0062599731445312,5130,43.06192271034158,0.006536414083972165,21025.33203125,0.0045218817,0.18818450600745967
cifar10_vgg19_bn,20.57,last_layer,kron,0.0099999997764825,0.5621,0.60436,2.1920743,197.07515,2.1845071,196.87764,0.0074407568359375,196.88367119384765,0.0060314233398437,5130,42.98238731399391,0.006307859708197149,21126.625,0.0045218817,0.18805341073031906
