label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl,inverse_rate,variance
ConvNN-2k,0.2907,1.9453555877685547,1.9106073379516602,1.9126993417739868,1.903994083404541,1.9059885740280151,0.3012,0.3026,15668.9248046875,0.5310472233047585,0.5310830473899841
ConvNN-5k,0.4411,1.5318750366210938,1.5241241455078125,1.5321402549743652,1.4710520505905151,1.4786689281463623,0.4459,0.4716,30738.572265625,0.8897544174623542,1.039941430091858
ConvNN-9k,0.5253,1.3304293701171874,1.3207646608352661,1.3316580057144165,1.2136914730072021,1.2233924865722656,0.5272,0.567,59414.859375,1.1211765880342035,1.2611591815948486
ConvNN-15k,0.5641,1.2260292373657227,1.2191245555877686,1.2336766719818115,1.0298177003860474,1.0421247482299805,0.5658,0.6376,97701.1875,1.1914854531442463,1.5180492401123047
ConvNN-21k,0.5727,1.2325462310791016,1.223470687866211,1.2391736507415771,1.0000954866409302,1.0129698514938354,0.5737,0.6504,131224.265625,1.2231808136641888,1.6808953285217285
ConvNN-30k,0.6063,1.1537252655029298,1.1415464878082275,1.1646767854690552,0.8251324892044067,0.8413100242614746,0.6087,0.7092,185185.796875,1.163981112551948,1.876491665840149
ConvNN-37k,0.5967,1.196879280090332,1.179748773574829,1.2076756954193115,0.8008701801300049,0.8187242150306702,0.5985,0.722,231120.25,1.2078849067056985,2.0780115127563477
ConvNN-48k,0.6281,1.1113691146850586,1.0962388515472412,1.1269557476043701,0.6858499050140381,0.7034731507301331,0.6296,0.7672,301223.9375,1.1266624172420623,2.16754150390625
ConvNN-62k,0.6361,1.1795821990966797,1.1459492444992065,1.1961292028427124,0.5411627888679504,0.5634521245956421,0.6391,0.8166,381297.09375,1.1963501162882897,2.9621779918670654
ConvNN-72k,0.6449,1.2075273162841798,1.1645176410675049,1.2261661291122437,0.47824084758758545,0.5017263889312744,0.6461,0.8442,445362.5,1.226049725348789,3.546076536178589
ConvNN-87k,0.617,1.3439829666137695,1.2895615100860596,1.3715910911560059,0.44301170110702515,0.4698065221309662,0.6177,0.8576,540664.625,1.3705997536146135,4.2122392654418945
ConvNN-100k,0.6244,1.4085353302001953,1.331910490989685,1.4331594705581665,0.4077817499637604,0.43746569752693176,0.625,0.8788,617451.875,1.4332260565344979,4.980910301208496
ConvNN-118k,0.6416,1.495213003540039,1.3837831020355225,1.5297045707702637,0.27454403042793274,0.30206653475761414,0.6451,0.928,728931.625,1.5304588304464943,6.76625919342041
ConvNN-138k,0.6318,1.6276090698242187,1.4750124216079712,1.656217336654663,0.22178436815738678,0.24868915975093842,0.6367,0.95,850760.5,1.6551778606150387,8.193086624145508
ConvNN-153k,0.646,1.6027544067382813,1.4453983306884766,1.6428691148757935,0.2046847939491272,0.23042309284210205,0.6485,0.9542,945266.125,1.6439423592788236,8.470329284667969
ConvNN-175k,0.6489,1.7199080276489258,1.5262213945388794,1.7564064264297485,0.17085441946983337,0.19514727592468262,0.6525,0.9694,1082070.25,1.7577988561270983,10.053129196166992
ConvNN-193k,0.6464,1.8217490692138671,1.5922499895095825,1.855237603187561,0.14454232156276703,0.16862066090106964,0.6499,0.9776,1189751.5,1.8568073449528961,11.433855056762695
ConvNN-218k,0.6538,1.8899871337890626,1.620855450630188,1.922818660736084,0.11134831607341766,0.13111357390880585,0.657,0.9896,1342695.5,1.9233019948649583,13.054034233093262
ConvNN-244k,0.6476,2.11769765625,1.7746949195861816,2.140085220336914,0.08611707389354706,0.10378777980804443,0.6501,0.994,1506385.0,2.1408353888461495,15.605945587158203
ConvNN-265k,0.654,2.06152919921875,1.7131764888763428,2.0743367671966553,0.08358370512723923,0.10093825310468674,0.6567,0.9958,1631464.25,2.0760867607776574,14.670499801635742
ConvNN-294k,0.6454,2.1772250091552734,1.7758492231369019,2.1771697998046875,0.07117418944835663,0.08625452220439911,0.6519,0.9974,1809705.0,2.1770329768200978,16.09619140625
ConvNN-316k,0.6471,2.3030639221191405,1.859086513519287,2.3016602993011475,0.05865905433893204,0.07161685824394226,0.6511,0.9988,1948313.625,2.305145134071523,18.667604446411133
ConvNN-348k,0.6606,2.214101858520508,1.7766542434692383,2.209902286529541,0.0533287450671196,0.06476219743490219,0.6639,0.999,2142702.75,2.2092916802902236,17.587669372558594
ConvNN-381k,0.6725,2.177827249145508,1.732998013496399,2.1697301864624023,0.04174856096506119,0.050591327250003815,0.6724,0.9998,2348314.0,2.1692377967434084,17.694679260253906
ConvNN-407k,0.6678,2.1463000244140624,1.6993739604949951,2.12782621383667,0.044264063239097595,0.05378323793411255,0.6709,0.9994,2503829.75,2.1279323686187945,16.70699691772461
ConvNN-442k,0.6594,2.2691788177490233,1.7911442518234253,2.245217800140381,0.041649412363767624,0.05070948228240013,0.6615,0.9998,2723495.75,2.248068547996855,18.0723876953125
ConvNN-470k,0.6692,2.228847738647461,1.755454659461975,2.2166521549224854,0.04199521243572235,0.051348235458135605,0.6716,1.0,2892887.25,2.2181192414836834,18.14199447631836
ConvNN-508k,0.6682,2.227234390258789,1.7427423000335693,2.201439380645752,0.03981345146894455,0.04873260110616684,0.6723,1.0,3128684.25,2.1989980743750923,17.955345153808594
ConvNN-548k,0.6675,2.182845901489258,1.7157663106918335,2.158193588256836,0.03544728830456734,0.042678333818912506,0.6728,1.0,3375911.0,2.1558121260839993,17.356887817382812
ConvNN-579k,0.6765,2.08930559387207,1.6642980575561523,2.085556745529175,0.035290397703647614,0.04236957058310509,0.6784,0.9998,3561987.25,2.084462588818893,16.808380126953125
ConvNN-621k,0.6816,2.023058120727539,1.606849193572998,2.019659996032715,0.03402881696820259,0.04073435440659523,0.685,0.9998,3823130.5,2.0231720118058747,15.674192428588867
ConvNN-654k,0.6721,2.131961920166016,1.7024033069610596,2.1272308826446533,0.034383852034807205,0.04098821431398392,0.6735,1.0,4023382.0,2.126159378972957,17.261445999145508
ConvNN-699k,0.667,2.130749676513672,1.6947689056396484,2.127046823501587,0.03294643759727478,0.03901881352066994,0.6689,1.0,4300482.0,2.130943598398534,16.391521453857422
ConvNN-746k,0.6803,1.9820286682128907,1.5818430185317993,1.983034372329712,0.03265273943543434,0.03852544352412224,0.6845,1.0,4589511.5,1.9851370499139338,15.052678108215332
ConvNN-781k,0.6844,1.9495119018554687,1.5733840465545654,1.9700173139572144,0.032460443675518036,0.03832358121871948,0.6867,0.9998,4806116.0,1.9679164196784769,15.035150527954102
ConvNN-830k,0.6758,2.013829067993164,1.6166905164718628,2.019852876663208,0.032646555453538895,0.03866029903292656,0.6779,0.9998,5108623.5,2.0194955116917273,15.204009056091309
ConvNN-868k,0.6858,1.9113317138671875,1.535129427909851,1.9232581853866577,0.031202031299471855,0.03659431263804436,0.6891,0.9998,5339860.0,1.921330179841501,14.648475646972656
ConvNN-919k,0.6851,1.9168163818359376,1.5490283966064453,1.9274526834487915,0.029891544952988625,0.034637536853551865,0.688,1.0,5658496.0,1.9309811364618157,14.425445556640625
ConvNN-973k,0.6861,1.8912613525390625,1.5325695276260376,1.9081047773361206,0.02976350113749504,0.034580133855342865,0.6873,0.9998,5989345.0,1.9078034489875535,14.095084190368652
ConvNN-1013k,0.6895,1.867256787109375,1.4995439052581787,1.8788405656814575,0.03017052263021469,0.03511565551161766,0.6921,1.0,6236360.0,1.8791463937045374,13.719261169433594
ConvNN-1069k,0.6899,1.8384931823730468,1.4765874147415161,1.849257230758667,0.030502846464514732,0.03545132279396057,0.6964,1.0,6580293.5,1.8478373054260726,13.230737686157227
ConvNN-1112k,0.6878,1.794742514038086,1.452397346496582,1.8200393915176392,0.029044387862086296,0.033504948019981384,0.6886,1.0,6842394.5,1.8229844692140271,12.749544143676758
ConvNN-1170k,0.6966,1.7825229064941406,1.4393588304519653,1.8016433715820312,0.030023187398910522,0.034702930599451065,0.6982,1.0,7202500.5,1.8042874730498364,13.162612915039062
ConvNN-1231k,0.6905,1.8241844116210937,1.4799729585647583,1.8449310064315796,0.029523808509111404,0.03429508954286575,0.6916,1.0,7575192.5,1.8456513997762536,13.552310943603516
ConvNN-1276k,0.6821,1.8320535888671876,1.4872058629989624,1.863220453262329,0.02868725173175335,0.033105190843343735,0.6875,1.0,7852788.0,1.8637068111885369,13.646074295043945
ConvNN-1339k,0.6911,1.7982964416503906,1.4506654739379883,1.8122038841247559,0.029272854328155518,0.033946145325899124,0.6948,1.0,8238115.0,1.8143730050090203,13.32632827758789
