model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,100.0,0.4186,0.42436,1.5953641,1.5965886,1.5739666,1.5751789,1.60106140625,94.03451886161804,92.45934,170,1.5605762561428074,92.46146553952195,0.9156908392906189,99999.95,155965.0909967292
ConvNN-5k,5001.0,last_layer,kron,100.0,0.4414,0.46464,1.5318351,1.5337402,1.489222,1.4910629,1.5154409375,136.54163287956237,135.05057,260,1.5152230979961188,135.05354738115878,1.0476398468017578,99999.95,151387.185226148
ConvNN-9k,9663.0,last_layer,kron,100.0,0.5252,0.55636,1.3302747,1.332694,1.244239,1.2464782,1.2725428125,163.1571081999588,161.91063,340,1.334246632271584,161.91414459310303,1.2561700344085693,100000.0,133262.74908256528
ConvNN-15k,15888.0,last_layer,kron,100.0,0.5638,0.62854,1.2256544,1.2291404,1.0489295,1.0519022,1.08560828125,216.57838217494964,215.52648,430,1.231110985298527,215.5310669315498,1.5301835536956787,100000.0,122895.56746292114
ConvNN-21k,21344.0,last_layer,kron,100.0,0.5726,0.64202,1.2319478,1.2361802,1.0106043,1.0140264,1.05337140625,243.04992640342712,242.0359,510,1.2385338450391645,242.04101713055377,1.6934115886688232,100000.0,123611.3434867859
ConvNN-30k,30119.0,last_layer,kron,100.0,0.6063,0.7057,1.1526293,1.1579179,0.84129936,0.8450814,0.8872853125,266.57450138895035,265.72942,590,1.1603915105143097,265.7350110104314,1.8736443519592285,100000.0,115773.41604042053
ConvNN-37k,37591.0,last_layer,kron,100.0,0.5969,0.71958,1.195212,1.2015706,0.8092637,0.8134538,0.85860734375,318.2592737935257,317.44582,680,1.2046085828146447,317.45244535911837,2.0824289321899414,100000.0,120143.40583610535
ConvNN-48k,48987.0,last_layer,kron,100.0,0.6282,0.76078,1.1093408,1.1164111,0.6957253,0.69998425,0.74853640625,307.31678425245286,306.6168,760,1.119348742663992,306.6232087743866,2.1521949768066406,100000.0,111628.25105762483
ConvNN-62k,62006.0,last_layer,kron,100.0,0.6358,0.808,1.1756488,1.1854736,0.56380266,0.56835896,0.6218584375,366.93055895776746,366.3622,850,1.1890286352185355,366.36980370628527,2.9594950675964355,100000.0,118536.49371814726
ConvNN-72k,72421.0,last_layer,kron,100.0,0.6449,0.83956,1.202028,1.2138203,0.48319507,0.48768267,0.5440527734375,365.98632267035487,365.49864,930,1.2172646496190074,365.5062264347398,3.544613838195801,100000.0,121360.958735466
ConvNN-87k,87930.0,last_layer,kron,100.0,0.617,0.85398,1.3365327,1.3513033,0.45158392,0.45636615,0.51725015625,422.56736615157126,422.111,1010,1.3553691339221992,422.11971870458524,4.149465560913086,100000.0,135114.79367351535
ConvNN-100k,100421.0,last_layer,kron,100.0,0.6246,0.87702,1.3987541,1.4163936,0.3955032,0.40029553,0.463544453125,448.3656955257893,447.9654,1100,1.420819512736432,447.9746358029272,4.94149112701416,100000.0,141633.97663784027
ConvNN-118k,118551.0,last_layer,kron,100.0,0.6413,0.92788,1.480431,1.5040462,0.26187357,0.2658005,0.335358203125,455.3581605058765,455.09236,1180,1.5086324695886308,455.101738344978,6.631433963775635,100000.0,150408.1452205181
ConvNN-138k,138364.0,last_layer,kron,100.0,0.632,0.94806,1.6074495,1.6375277,0.20994145,0.21363758,0.28373068359375,464.9777975755072,464.76416,1270,1.641807915454674,464.7737317848468,8.154573440551758,100000.0,163716.01781368259
ConvNN-153k,153738.0,last_layer,kron,100.0,0.6456,0.95866,1.5801908,1.6135101,0.17838131,0.18158081,0.2544478125,464.480540811739,464.29896,1350,1.6178897867299908,464.3085224806607,8.280791282653809,100000.0,161324.67015051842
ConvNN-175k,175981.0,last_layer,kron,100.0,0.6487,0.9722,1.6921265,1.7319703,0.14335889,0.14624341,0.2204811328125,473.1722434083224,473.026,1430,1.7364830442045849,473.03573702495163,9.94137191772461,100000.0,173175.26868343356
ConvNN-193k,193491.0,last_layer,kron,100.0,0.6463,0.9797,1.7874799,1.8347147,0.1194189,0.12191724,0.1969732421875,469.9036372403216,469.78172,1520,1.8391009062652832,469.7913921380539,11.369001388549805,100000.0,183440.29923439026
ConvNN-218k,218355.0,last_layer,kron,100.0,0.654,0.9905,1.842318,1.9057484,0.07989434,0.08190542,0.1591915234375,465.7340654171443,465.65216,1600,1.9102221180767165,465.66174954520204,13.057825088500977,100000.0,190556.55005812645
ConvNN-244k,244962.0,last_layer,kron,100.0,0.648,0.99662,2.0540397,2.1369727,0.054594114,0.056096137,0.13344185546875,446.54873613657,446.49264,1690,2.1407412785295037,446.50184634713804,15.804259300231934,100000.0,213627.6260066032
ConvNN-265k,265295.0,last_layer,kron,100.0,0.6541,0.99758,1.9965308,2.080548,0.04959793,0.05097977,0.127142490234375,426.51977977072,426.4688,1770,2.0845227078275177,426.47760586232835,15.029935836791992,100000.0,208025.79317688942
ConvNN-294k,294272.0,last_layer,kron,100.0,0.646,0.9987,2.0974367,2.1986995,0.039639834,0.040757436,0.11647123046875,410.76223743630527,410.72148,1850,2.2024202122352268,410.7299709096293,16.689315795898438,100000.0,219831.29125261304
ConvNN-316k,316801.0,last_layer,kron,100.0,0.647,0.99954,2.2053978,2.3286207,0.028856112,0.029723238,0.1035123828125,385.4836032382,385.45388,1940,2.3318258406722867,385.46186554752205,19.43051528930664,100000.0,232797.12220168114
ConvNN-348k,348399.0,last_layer,kron,100.0,0.6606,0.9998,2.1101286,2.2412512,0.024585621,0.025347678,0.098953173828125,370.1645876779908,370.13924,2020,2.2450530733752063,370.1469192485961,18.438514709472656,100000.0,224135.16041827205
ConvNN-381k,381800.0,last_layer,kron,100.0,0.6726,0.99988,2.062281,2.2084045,0.017996956,0.018568102,0.09010013671875,340.0717281022704,340.05316,2110,2.211304895968318,340.06023751496144,18.838165283203125,100000.0,220790.42935931683
ConvNN-407k,407092.0,last_layer,kron,100.0,0.6681,0.99994,2.0289028,2.1763315,0.01967409,0.020314733,0.0933993359375,364.28639473256646,364.26608,2190,2.1800629885430935,364.2736417830468,17.77361297607422,100000.0,217642.02521252632
ConvNN-442k,442803.0,last_layer,kron,100.0,0.6585,0.99992,2.1307354,2.304427,0.018007977,0.01867599,0.091055947265625,364.9323559904027,364.91368,2270,2.3079091724143534,364.9212547353058,19.461652755737305,100000.0,230425.99598670006
ConvNN-470k,470351.0,last_layer,kron,100.0,0.6692,0.99998,2.086513,2.2649307,0.017920759,0.018605985,0.09020390625,378.3364859847474,378.31788,2360,2.2685026680661355,378.3257228246676,19.406585693359375,100000.0,226471.9410837889
ConvNN-508k,508683.0,last_layer,kron,100.0,0.6681,1.0,2.0812447,2.265164,0.016224347,0.016865127,0.088447646484375,373.0149851267886,372.99812,2440,2.268934219910232,373.00585642733967,19.491844177246094,100000.0,226520.41613459587
ConvNN-548k,548878.0,last_layer,kron,100.0,0.6674,1.0,2.038934,2.2202246,0.015376373,0.015942251,0.087127744140625,370.0629422513098,370.047,2530,2.2231068544164976,370.0546774037592,18.623611450195312,100000.0,221940.630764246
ConvNN-579k,579129.0,last_layer,kron,100.0,0.6764,1.0,1.9473213,2.128182,0.015463232,0.0160614,0.0864895703125,378.869661399132,378.8536,2610,2.1315805879545824,378.8614535392819,18.00916290283203,100000.0,212779.19734191895
ConvNN-621k,621574.0,last_layer,kron,100.0,0.682,1.0,1.8853738,2.06276,0.015156076,0.015719961,0.084974990234375,380.066199961375,380.05048,2690,2.065862049562933,380.0583574773607,16.668598175048828,100000.0,206206.14659881595
ConvNN-654k,654141.0,last_layer,kron,100.0,0.6726,0.99998,1.9895118,2.1704233,0.015138739,0.01568921,0.0850669140625,387.9037692091036,387.88808,2780,2.1746095439005133,387.8961142324958,18.41031265258789,100000.0,217073.05827581885
ConvNN-699k,699207.0,last_layer,kron,100.0,0.667,1.0,1.9785781,2.1723602,0.015036118,0.015616587,0.084353095703125,393.9027365873632,393.88712,2860,2.175330040410099,393.89527421569545,17.46188735961914,100000.0,217139.1087667942
ConvNN-746k,746196.0,last_layer,kron,100.0,0.6801,1.0,1.8526812,2.019083,0.014559619,0.015045724,0.08398775390625,391.6208057238778,391.60576,2950,2.022576307151252,391.6138685875829,15.97817611694336,100000.0,201866.0168465376
ConvNN-781k,781406.0,last_layer,kron,100.0,0.684,1.0,1.8184394,1.9885818,0.014505023,0.01501663,0.082627451171875,401.15413663029193,401.13912,3030,1.993181749258485,401.1474192585963,15.619953155517578,100000.0,198917.0275065899
ConvNN-830k,830585.0,last_layer,kron,100.0,0.6765,1.0,1.87471,2.055433,0.01490523,0.015457546,0.0835698828125,413.9410975463384,413.92564,3110,2.059930320758344,413.934194994111,16.081344604492188,100000.0,205579.0978808403
ConvNN-868k,868171.0,last_layer,kron,100.0,0.6855,1.0,1.7837857,1.9497726,0.01462884,0.015154388,0.082886142578125,415.0976743878019,415.08252,3200,1.9533416268927102,415.0910981321738,15.369165420532227,100000.0,194919.07159113884
ConvNN-919k,919971.0,last_layer,kron,100.0,0.6852,0.99998,1.7950578,1.9536943,0.01388804,0.014317404,0.0814890869140625,410.3485974035474,410.33428,3280,1.9577823675344372,410.3427631654744,15.092904090881348,100000.0,195367.89399027824
ConvNN-973k,973754.0,last_layer,kron,100.0,0.6864,1.0,1.7639304,1.9297582,0.014701234,0.015229702,0.082600078125,429.73690970199584,429.72168,3370,1.9341757779816415,429.73055092122956,14.730192184448242,100000.0,192987.84724724293
ConvNN-1013k,1013923.0,last_layer,kron,100.0,0.6891,1.0,1.739535,1.9047847,0.014020857,0.0144948065,0.081924052734375,430.1465348065281,430.13204,3450,1.9090237927333469,430.1409191285937,14.410137176513672,100000.0,190472.23835420609
ConvNN-1069k,1069836.0,last_layer,kron,100.0,0.6902,0.99996,1.7216406,1.8742203,0.014369936,0.014825304,0.08211841796875,433.5222253040389,433.5074,3530,1.8786197534019127,433.51634663714384,13.923916816711426,100000.0,187428.45899355414
ConvNN-1112k,1112441.0,last_layer,kron,100.0,0.6883,1.0,1.6732107,1.8335124,0.014022617,0.014464095,0.080720576171875,442.2371040952349,442.22264,3620,1.8377987637731086,442.23176094543004,13.148898124694824,100000.0,183337.64461636543
ConvNN-1170k,1170975.0,last_layer,kron,100.0,0.6968,0.99998,1.6666287,1.8192142,0.014056933,0.014493544,0.080830068359375,448.1238935436547,448.1094,3700,1.8233977316753927,448.1186386829848,13.742794036865234,100000.0,181891.65452885628
ConvNN-1231k,1231552.0,last_layer,kron,100.0,0.6907,1.0,1.6955781,1.8652048,0.013768513,0.014231241,0.080725537109375,460.31115124130815,460.29692,3790,1.8694780292569932,460.3064024382599,14.108489990234375,100000.0,186487.49652326107
ConvNN-1276k,1276680.0,last_layer,kron,100.0,0.6819,1.0,1.7010863,1.8741269,0.0136976745,0.014158263,0.079628662109375,465.1853982628712,465.17124,3870,1.878521618978361,465.1808199266097,14.174684524536133,100000.0,187386.98107790947
ConvNN-1339k,1339327.0,last_layer,kron,100.0,0.6916,1.0,1.6761976,1.8375882,0.013837745,0.014303429,0.0807215087890625,472.1403834290522,472.12608,3950,1.8423263400421113,472.13579902619165,14.078168869018555,100000.0,183760.49820518494
ConvNN-1386k,1386951.0,last_layer,kron,100.0,0.6976,0.99998,1.6434177,1.7983677,0.01364605,0.014075669,0.0795523681640625,476.14907566946,476.135,4040,1.803081196911072,476.1447992061953,13.430771827697754,100000.0,179831.97489190102
ConvNN-1452k,1452219.0,last_layer,kron,100.0,0.6997,0.99998,1.6112114,1.7529902,0.013654446,0.014042463,0.07963724609375,479.5054424631536,479.4914,4120,1.758359939294806,479.5012663355378,12.959501266479492,100000.0,175356.49266314504
