model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,100.0,0.4187,0.42436,1.595324,1.5965487,1.5739161,1.5751289,1.60106140625,1.6009675750350951,0.025838662109375,170,1.5595818656555347,0.026115494630426894,0.915661096572876,50000.0,77979.0671672821
ConvNN-5k,5001.0,last_layer,kron,100.0,0.441,0.46456,1.5318098,1.5337076,1.4891875,1.4910291,1.5154409375,1.5153351150131225,0.0243059716796875,260,1.5137786128789206,0.024582773546317712,1.0475564002990723,50000.0,75688.90606117249
ConvNN-9k,9663.0,last_layer,kron,100.0,0.525,0.55648,1.3302339,1.3326459,1.2442294,1.2464694,1.2725428125,1.2723811387252808,0.0259117602539062,340,1.3325563053270606,0.026188594236950222,1.2562867403030396,50000.0,66627.7890777588
ConvNN-15k,15888.0,last_layer,kron,100.0,0.5642,0.62832,1.2256519,1.2291296,1.0489069,1.0518823,1.08560828125,1.085329991607666,0.033447724609375,430,1.228842347734848,0.03372470931472058,1.5300822257995605,50000.0,61442.08366203309
ConvNN-21k,21344.0,last_layer,kron,100.0,0.5729,0.64208,1.2319024,1.2361374,1.0105821,1.0139995,1.05337140625,1.0531035246276856,0.0391040625,510,1.236035627692024,0.03938116033436597,1.6935230493545532,50000.0,61801.74200344086
ConvNN-30k,30119.0,last_layer,kron,100.0,0.6059,0.70546,1.1525384,1.1578192,0.84126586,0.8450389,0.8872853125,0.8869725822448731,0.04193369140625,590,1.1576697402626015,0.04221084583432597,1.873761534690857,50000.0,57883.44480228424
ConvNN-37k,37591.0,last_layer,kron,100.0,0.5966,0.7197,1.1951909,1.2015474,0.8092928,0.8134795,0.85860734375,0.8582891559791564,0.0448096728515625,680,1.2013513476567328,0.045086884800417795,2.0824170112609863,50000.0,60067.52229595184
ConvNN-48k,48987.0,last_layer,kron,100.0,0.6283,0.76112,1.1092682,1.1163253,0.6956925,0.6999454,0.74853640625,0.7480684761619568,0.0481230859375,760,1.116234466704564,0.048400364155942406,2.152322769165039,50000.0,55811.67493486405
ConvNN-62k,62006.0,last_layer,kron,100.0,0.6358,0.80778,1.1756053,1.1854237,0.5638275,0.56837577,0.6218584375,0.6213841451835632,0.05300837890625,850,1.1853148679669125,0.05328575483250594,2.9593400955200195,50000.0,59265.6901125908
ConvNN-72k,72421.0,last_layer,kron,100.0,0.6447,0.8395,1.2018396,1.2136415,0.48314425,0.48763666,0.5440527734375,0.5433863430690765,0.0557496875,930,1.2136152178514776,0.05602711825352436,3.544832944869995,50000.0,60680.70486545563
ConvNN-87k,87930.0,last_layer,kron,100.0,0.6172,0.85392,1.3365161,1.3512622,0.4515811,0.45635718,0.51725015625,0.5165127230644226,0.0601555419921875,1010,1.3511267460471579,0.06043306086456408,4.149819374084473,50000.0,67556.27686929703
ConvNN-100k,100421.0,last_layer,kron,100.0,0.6244,0.87686,1.3987385,1.4163257,0.39549136,0.40028483,0.463544453125,0.4628035181617737,0.06251869140625,1100,1.4163308748655044,0.06279625754256013,4.941598892211914,50000.0,70816.48094701768
