model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,100.0,0.4183,0.4243,0.4177,0.42452,1.5959784,1.5972042,1.5741235,1.5753378,1.60106140625,1.6011777334213255,0.0258399658203125,170,0.9843457390963584,0.9363065646627651,0.916604220867157,2.7451663,1.7658861875534058,4.799228668212891,0.0016494677186012269,45508.578125
ConvNN-5k,5001.0,last_layer,kron,100.0,0.4416,0.4645,0.4409,0.4643,1.5320326,1.5339382,1.4893339,1.4911754,1.5154409375,1.5154832891082763,0.0243078759765625,260,1.1336506100485926,1.2398003103189281,1.0485873222351074,3.5129437,2.742650508880615,4.520524501800537,0.0015439188957214356,60759.56640625
ConvNN-9k,9663.0,last_layer,kron,100.0,0.525,0.55526,0.525,0.55528,1.330711,1.3331312,1.2449656,1.2472059,1.2725428125,1.2731216933059692,0.02591583984375,340,1.220725841808892,1.8226307901707126,1.2541677951812744,9.467745,9.73488998413086,4.64724063873291,0.0011743659019470215,89820.109375
ConvNN-15k,15888.0,last_layer,kron,100.0,0.5637,0.62892,0.5636,0.62872,1.2262418,1.2297257,1.0496825,1.0526575,1.08560828125,1.0861056173324586,0.0334481323242187,430,1.211749027696862,2.628635921503808,1.5309839248657227,49.316635,57.130748748779304,5.241921424865723,0.0013975694060325622,129742.9453125
ConvNN-21k,21344.0,last_layer,kron,100.0,0.5726,0.6411,0.5726,0.64136,1.2321198,1.2363602,1.0116116,1.0150355,1.05337140625,1.0541280198287963,0.039092509765625,510,1.2283160455170217,3.1774061180991464,1.6960787773132324,110.53146,132.5901641845703,5.724521636962891,0.0015273178935050963,156898.6875
ConvNN-30k,30119.0,last_layer,kron,100.0,0.605,0.70552,0.6053,0.7059,1.1535774,1.1588746,0.8423224,0.84611,0.8872853125,0.8880223300552368,0.04191234375,590,1.1582688472782785,4.023700690474969,1.8759791851043701,1073.1145,1238.931396484375,5.935787677764893,0.0015937968373298645,199071.578125
ConvNN-37k,37591.0,last_layer,kron,100.0,0.5954,0.71888,0.5956,0.71918,1.1962811,1.2026275,0.8109964,0.81519645,0.85860734375,0.8600227826499939,0.044826328125,680,1.2014935743229276,4.680642813692433,2.081044912338257,3605.7969,4327.6611328125,6.058590888977051,0.00156557697057724,231772.328125
ConvNN-48k,48987.0,last_layer,kron,100.0,0.6272,0.76132,0.627,0.76126,1.1101319,1.117205,0.6975363,0.7018063,0.74853640625,0.7499129962921143,0.048106689453125,760,1.1175369437514415,5.775573511134507,2.15693736076355,51115.695,57117.90234375,6.437397480010986,0.0017581542253494262,286353.75
ConvNN-62k,62006.0,last_layer,kron,100.0,0.6342,0.80698,0.6341,0.80696,1.1777269,1.1875931,0.5664814,0.57107234,0.6218584375,0.6240802794647217,0.053007939453125,850,1.1870421790230665,7.001544280549895,2.968623638153076,295707.88,351010.71875,6.669168472290039,0.0019152210116386414,347406.0
ConvNN-72k,72421.0,last_layer,kron,100.0,0.6445,0.83776,0.6443,0.83784,1.2038488,1.2156157,0.48578453,0.49032515,0.5440527734375,0.5460800503349305,0.0557548974609375,930,1.2150783643446594,7.890376515202401,3.5468597412109375,298689.75,362923.5625,6.9323883056640625,0.002059665298461914,391709.375
ConvNN-87k,87930.0,last_layer,kron,100.0,0.6169,0.85148,0.6168,0.85176,1.337939,1.3527495,0.4550979,0.45994818,0.51725015625,0.520104764137268,0.06015658203125,1010,1.352534989731926,9.094394155125512,4.156146049499512,299280.3,404778.0,7.103951454162598,0.002420432186126709,451688.96875
ConvNN-100k,100421.0,last_layer,kron,100.0,0.625,0.87428,0.6254,0.87432,1.400214,1.417852,0.39973143,0.40460682,0.463544453125,0.467133655090332,0.0625268359375,1100,1.4183900937479264,10.129725115650972,4.946244716644287,298354.5,423172.9375,7.256358623504639,0.0025791181087493897,503335.96875
ConvNN-118k,118551.0,last_layer,kron,100.0,0.6388,0.9254,0.6389,0.92548,1.4860256,1.5097308,0.2660251,0.2700743,0.335358203125,0.338784596004486,0.0687102880859375,1180,1.508160655736208,11.721448527267642,6.655142307281494,299371.2,451488.125,7.7077436447143555,0.002897095274925232,582611.375
ConvNN-138k,138364.0,last_layer,kron,100.0,0.6333,0.94536,0.6333,0.9455,1.611085,1.6412257,0.21432097,0.21816613,0.28373068359375,0.2874415281915665,0.069275400390625,1270,1.6419354818106862,13.249382948260749,8.19601821899414,299498.75,491744.375,7.779431343078613,0.003188071608543396,658978.3125
ConvNN-153k,153738.0,last_layer,kron,100.0,0.644,0.95656,0.6438,0.95652,1.5810888,1.6143986,0.18248896,0.18586633,0.2544478125,0.2577276151561737,0.0718612890625,1350,1.6170237361597317,14.430077450822676,8.299203872680664,299751.62,484691.0625,8.010711669921875,0.003133006691932678,717882.5625
ConvNN-175k,175981.0,last_layer,kron,100.0,0.6467,0.96984,0.6465,0.9698,1.6973279,1.737339,0.14761765,0.15070356,0.2204811328125,0.2237677879190445,0.0730642236328125,1430,1.734824984226439,16.06942692238242,9.999422073364258,299826.25,520130.0,8.11744499206543,0.0032856152772903443,799788.25
ConvNN-193k,193491.0,last_layer,kron,100.0,0.645,0.97722,0.6455,0.97722,1.7931294,1.8405988,0.12406729,0.12679459,0.1969732421875,0.2006489763116836,0.073854384765625,1520,1.839097531322218,17.396871132399433,11.414207458496094,299678.7,551120.9375,8.249794006347656,0.0035526983737945556,866119.625
ConvNN-218k,218355.0,last_layer,kron,100.0,0.6527,0.98922,0.6533,0.98926,1.8455243,1.9090035,0.08375863,0.08602033,0.1591915234375,0.162217203104496,0.076196875,1600,1.9112693918799286,19.258409603403226,13.104501724243164,299310.38,572043.5,8.46238899230957,0.0036025747060775756,959077.5625
ConvNN-244k,244962.0,last_layer,kron,100.0,0.647,0.99612,0.6468,0.99618,2.054805,2.137407,0.05795703,0.059698608,0.13344185546875,0.1361191302335262,0.0764205224609375,1690,2.1406592882686453,21.22894641160033,15.847346305847168,299603.7,641328.1875,8.613412857055664,0.004016357827186585,1057591.25
ConvNN-265k,265295.0,last_layer,kron,100.0,0.6534,0.99716,0.6533,0.99718,1.9955828,2.0799437,0.05322911,0.054883886,0.127142490234375,0.1301519671833515,0.0752680810546875,1770,2.0864451308386576,22.648449860263053,15.133105278015137,299924.62,625753.625,8.67101001739502,0.004075552463531494,1128622.625
ConvNN-294k,294272.0,last_layer,kron,100.0,0.645,0.99848,0.6451,0.99852,2.0997474,2.2013636,0.042652667,0.044011064,0.11647123046875,0.1188685150456428,0.074857451171875,1850,2.2053492863367317,24.66561957377451,16.754655838012695,299470.44,660412.25,8.766054153442383,0.003963720750808716,1229499.625
ConvNN-316k,316801.0,last_layer,kron,100.0,0.6452,0.99948,0.6454,0.9995,2.2108703,2.334139,0.0315655,0.032674935,0.1035123828125,0.10585946108222,0.0731845263671875,1940,2.33682374537978,26.277513886856084,19.500484466552734,299536.75,699938.3125,8.833642959594727,0.0041387097835540775,1310176.375
