model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,100.0,0.4176,0.42416,1.5954875,1.596711,1.5742617,1.5754724,1.60106140625,1.6013096644592286,0.0258373095703125,170,0.9842801534553884,0.936303908359639,0.9176123142242432,2.6777272,1.699329853057861,4.798466205596924,45508.578125
ConvNN-5k,5001.0,last_layer,kron,100.0,0.4428,0.46392,1.5324336,1.534342,1.4895958,1.4914372,1.5154409375,1.5157353607940671,0.0242981640625,260,1.133908205891817,1.2397905982106234,1.0508811473846436,3.591476,2.832613468170166,4.5195465087890625,60759.56640625
ConvNN-9k,9663.0,last_layer,kron,100.0,0.5261,0.55596,1.3304863,1.3329087,1.2447817,1.24702,1.2725428125,1.2729459827423095,0.0259259765625,340,1.2212582842413136,1.822640927092201,1.256657361984253,9.374466,9.62600326538086,4.646265029907227,89820.109375
ConvNN-15k,15888.0,last_layer,kron,100.0,0.5635,0.6287,1.2256057,1.2290941,1.0494097,1.0523869,1.08560828125,1.0858321167373657,0.0334452368164062,430,1.2122853823745914,2.6286330259380843,1.5324757099151611,49.197716,57.013038635253906,5.240503311157227,129742.9453125
ConvNN-21k,21344.0,last_layer,kron,100.0,0.5721,0.64118,1.2316962,1.2359331,1.0114632,1.0148871,1.05337140625,1.0539937570953368,0.0391066625976562,510,1.2291168762032314,3.1774202712142396,1.6955636739730835,111.073166,133.344482421875,5.722212314605713,156898.6875
ConvNN-30k,30119.0,last_layer,kron,100.0,0.605,0.70432,1.1546341,1.1599169,0.8424936,0.8462807,0.8872853125,0.8881955572891236,0.04191486328125,590,1.1576075442861726,4.023703210056611,1.8712568283081055,1074.3317,1239.6307373046875,5.938953876495361,199071.578125
ConvNN-37k,37591.0,last_layer,kron,100.0,0.5962,0.71882,1.1961741,1.2025332,0.81109864,0.81530476,0.85860734375,0.8601069143676758,0.044802158203125,680,1.2020245948032808,4.68061864328715,2.08247709274292,3466.9136,4162.634765625,6.060368537902832,231772.328125
ConvNN-48k,48987.0,last_layer,kron,100.0,0.6287,0.7611,1.1101334,1.1172231,0.69729894,0.70157164,0.74853640625,0.7496831667900086,0.0481115234375,760,1.116669171017616,5.775578345215564,2.1528072357177734,54615.453,60981.6171875,6.43766975402832,286353.75
ConvNN-62k,62006.0,last_layer,kron,100.0,0.6347,0.80676,1.1757389,1.1855932,0.56612855,0.57071,0.6218584375,0.623737913532257,0.05302791015625,850,1.1870831385448264,7.001564251652442,2.975635290145874,99858.94,118533.85937500001,6.666413307189941,347406.0
ConvNN-72k,72421.0,last_layer,kron,100.0,0.6411,0.83788,1.2029774,1.2148241,0.48582086,0.49035197,0.5440527734375,0.5461020335578919,0.05575005859375,930,1.215972620778116,7.890371676238434,3.5507354736328125,99797.516,121343.15625,6.93498420715332,391709.375
ConvNN-87k,87930.0,last_layer,kron,100.0,0.6191,0.85152,1.3386855,1.3535228,0.45497692,0.45982495,0.51725015625,0.5199603401279449,0.060135390625,1010,1.3505956719909913,9.094372963295426,4.151428699493408,99565.59,134463.765625,7.105268478393555,451688.96875
ConvNN-100k,100421.0,last_layer,kron,100.0,0.6238,0.87402,1.400591,1.4183016,0.3991938,0.40407425,0.463544453125,0.4665834264564514,0.0625091748046875,1100,1.4192844740241044,10.12970745416493,4.948975086212158,99959.22,141860.4375,7.25559139251709,503335.96875
ConvNN-118k,118551.0,last_layer,kron,100.0,0.6405,0.92518,1.4832819,1.5069284,0.26627287,0.27034009,0.335358203125,0.339027702217102,0.0686876171875,1180,1.507152432142538,11.721425855915777,6.645073890686035,99834.2,150453.640625,7.707338333129883,582611.375
ConvNN-138k,138364.0,last_layer,kron,100.0,0.6317,0.9451,1.608465,1.6384921,0.21435343,0.2181982,0.28373068359375,0.2874602947092056,0.069262099609375,1270,1.6422079041414415,13.249369647213479,8.199871063232422,99968.67,164156.09375,7.7818121910095215,658978.3125
ConvNN-153k,153738.0,last_layer,kron,100.0,0.6445,0.9561,1.5843815,1.617773,0.18284209,0.18622254,0.2544478125,0.2580567473363876,0.071834208984375,1350,1.6163153776038177,14.430050370202938,8.301271438598633,99970.8,161569.90625,8.010665893554688,717882.5625
ConvNN-175k,175981.0,last_layer,kron,100.0,0.6468,0.97002,1.694344,1.7344246,0.14735104,0.15042755,0.2204811328125,0.2234987610149383,0.0730712109375,1430,1.7376668827809145,16.069433909826856,9.978415489196777,99925.7,173621.515625,8.119105339050293,799788.25
ConvNN-193k,193491.0,last_layer,kron,100.0,0.6435,0.97782,1.7877375,1.8351066,0.12411478,0.12683977,0.1969732421875,0.2007197621011734,0.073879990234375,1520,1.8378027583622816,17.396896738380303,11.3471097946167,99943.766,183659.53125,8.251840591430664,866119.625
ConvNN-218k,218355.0,last_layer,kron,100.0,0.6529,0.98934,1.8479031,1.9118023,0.08383174,0.08608963,0.1591915234375,0.162298358991146,0.0762087255859375,1600,1.9114728376036714,19.25842145422618,13.103996276855469,99992.34,191113.390625,8.463827133178711,959077.5625
ConvNN-244k,244962.0,last_layer,kron,100.0,0.6468,0.99612,2.055756,2.1389496,0.058194954,0.05996055,0.13344185546875,0.13640192851305,0.076441376953125,1690,2.143817656118962,21.228967266509613,15.845699310302734,99913.05,214174.125,8.614715576171875,1057591.25
ConvNN-265k,265295.0,last_layer,kron,100.0,0.6525,0.99712,1.9989324,2.0831778,0.053020127,0.05465341,0.127142490234375,0.1299077116262912,0.0752543017578125,1770,2.08761661134504,22.648436080690587,15.077291488647461,99971.5,208679.51562499997,8.668319702148438,1128622.625
ConvNN-294k,294272.0,last_layer,kron,100.0,0.6457,0.99838,2.102259,2.203948,0.042739466,0.044103436,0.11647123046875,0.1189339049220085,0.07483046875,1850,2.204669483062689,24.665592590812974,16.755779266357422,99979.61,220397.328125,8.768301010131836,1229499.625
ConvNN-316k,316801.0,last_layer,kron,100.0,0.6472,0.99948,2.208592,2.3317852,0.031372823,0.032465562,0.1035123828125,0.1056940827322006,0.0732285205078125,1940,2.338449741719049,26.27755788187661,19.518199920654297,99957.5,233719.31249999997,8.836580276489258,1310176.375
ConvNN-348k,348399.0,last_layer,kron,100.0,0.6594,0.99966,2.110067,2.2418566,0.0270264,0.028013514,0.098953173828125,0.10117969599545,0.073166181640625,2020,2.244257732911065,28.483217156194907,18.43290138244629,99985.89,224365.625,8.954269409179688,1420460.25
ConvNN-381k,381800.0,last_layer,kron,100.0,0.672,0.9999,2.0648954,2.2114112,0.019990314,0.020748401,0.09010013671875,0.0921697584825754,0.071421357421875,2110,2.2130279371370474,30.787203411701267,18.8620548248291,99959.92,221183.31249999997,9.040563583374023,1535744.5
ConvNN-407k,407092.0,last_layer,kron,100.0,0.6691,0.99996,2.0297747,2.1779613,0.021931386,0.022793327,0.0933993359375,0.0956039905893802,0.0728106640625,2190,2.1862374672903693,32.562975733788335,17.880050659179688,99981.56,218550.875,9.10178279876709,1624461.875
ConvNN-442k,442803.0,last_layer,kron,100.0,0.6576,0.99988,2.1409612,2.3150437,0.020112528,0.021009471,0.091055947265625,0.0936205259549617,0.0726110546875,2270,2.30969232464665,35.0548459618179,19.517292022705078,99946.05,230809.56249999997,9.148366928100586,1749062.875
ConvNN-470k,470351.0,last_layer,kron,100.0,0.6671,0.99998,2.0859635,2.2638412,0.020069024,0.021000268,0.09020390625,0.0928016155940294,0.07180134765625,2360,2.2740788405880803,36.944276543398274,19.55747413635254,99982.55,227331.25,9.133337020874023,1843573.0
ConvNN-508k,508683.0,last_layer,kron,100.0,0.6681,1.0,2.0868225,2.2711077,0.018232606,0.01911508,0.088447646484375,0.0909612510693073,0.071846171875,2440,2.2682768568175438,39.57277393756491,19.500083923339844,99958.34,226693.625,9.227967262268066,1974993.0
ConvNN-548k,548878.0,last_layer,kron,100.0,0.6681,1.0,2.0468948,2.2289634,0.01713744,0.01789659,0.087127744140625,0.0892047938793897,0.071308203125,2530,2.227043568287855,42.35454160416824,18.740760803222656,99994.484,222649.71875,9.285632133483887,2114105.5
ConvNN-579k,579129.0,last_layer,kron,100.0,0.6781,1.0,1.9505316,2.131581,0.01717522,0.017970037,0.0864895703125,0.0887000025355815,0.0707299658203125,2610,2.1283619319106255,44.408959455220575,18.039566040039062,99975.875,212740.4375,9.283315658569336,2216853.25
ConvNN-621k,621574.0,last_layer,kron,100.0,0.6814,1.0,1.8840902,2.061902,0.016768446,0.017513776,0.084974990234375,0.0870062761980295,0.0694925,2690,2.0677121357240065,47.30402489070897,16.718505859375,99988.875,206700.90625,9.280266761779785,2361665.5
ConvNN-654k,654141.0,last_layer,kron,100.0,0.6707,0.99998,1.9954933,2.1777136,0.016777067,0.017505866,0.0850669140625,0.0870625501143932,0.0695566845703125,2780,2.176089214070835,49.54312885735862,18.425579071044922,99977.266,217509.90625,9.340865135192871,2473615.25
