model,parameters,subset,hessian,prior precision,bayes loss,neg log marginal laplace
ConvNN-2k,2548.0,all,kron,10.0,1.5952097,1.66624765625
ConvNN-5k,5001.0,all,kron,10.0,1.530569,1.65570421875
ConvNN-9k,9663.0,all,kron,10.0,1.3260899,1.5190090625
ConvNN-15k,15888.0,all,kron,10.0,1.2148788,1.567566875
ConvNN-21k,21344.0,all,kron,10.0,1.2162921,1.68891
ConvNN-30k,30119.0,all,kron,10.0,1.1197329,1.74283015625
ConvNN-37k,37591.0,all,kron,10.0,1.145749,1.94973875
ConvNN-48k,48987.0,all,kron,10.0,1.0563227,2.01023140625
ConvNN-62k,62006.0,all,kron,10.0,1.0545719,2.35123
ConvNN-72k,72421.0,all,kron,10.0,1.0381023,2.5553259375
ConvNN-87k,87930.0,all,kron,10.0,1.1034888,3.00800125
ConvNN-100k,100421.0,all,kron,10.0,1.0985384,3.253775625
ConvNN-118k,118551.0,all,kron,10.0,1.0626814,3.7103884375
ConvNN-138k,138364.0,all,kron,10.0,1.0666094,3.917359375
ConvNN-153k,153738.0,all,kron,10.0,1.0313463,4.1755440625
ConvNN-175k,175981.0,all,kron,10.0,1.0466728,4.43577
ConvNN-193k,193491.0,all,kron,10.0,1.0498302,4.7166728125
ConvNN-218k,218355.0,all,kron,10.0,1.0331296,4.7740534375
ConvNN-244k,244962.0,all,kron,10.0,1.0807966,5.022838125
ConvNN-265k,265295.0,all,kron,10.0,1.0754226,5.04772625
ConvNN-294k,294272.0,all,kron,10.0,1.1067381,5.189584375
ConvNN-316k,316801.0,all,kron,10.0,1.1289383,4.93674875
ConvNN-348k,348399.0,all,kron,10.0,1.1437066,4.8025840625
ConvNN-381k,381800.0,all,kron,10.0,1.1716948,4.437876875
ConvNN-407k,407092.0,all,kron,10.0,1.1769845,4.64282875
ConvNN-442k,442803.0,all,kron,10.0,1.2209105,4.6468528125
ConvNN-470k,470351.0,all,kron,10.0,1.2145635,4.6616040625
ConvNN-508k,508683.0,all,kron,10.0,1.2495128,4.727060625
ConvNN-548k,548878.0,all,kron,10.0,1.252813,4.6156846875
ConvNN-579k,579129.0,all,kron,10.0,1.2707418,4.664483125
ConvNN-621k,621574.0,all,kron,10.0,1.281445,4.72714
ConvNN-654k,654141.0,all,kron,10.0,1.2938573,4.8229359375
ConvNN-699k,699207.0,all,kron,10.0,1.3283741,4.829574375
ConvNN-746k,746196.0,all,kron,10.0,1.302532,4.8441975
ConvNN-781k,781406.0,all,kron,10.0,1.3195578,4.893635625
ConvNN-830k,830585.0,all,kron,10.0,1.3412459,5.0362803125
ConvNN-868k,868171.0,all,kron,10.0,1.3379112,4.9401096875
ConvNN-919k,919971.0,all,kron,10.0,1.3437015,4.974735
ConvNN-973k,973754.0,all,kron,10.0,1.3413912,5.085531875
ConvNN-1013k,1013923.0,all,kron,10.0,1.3495173,5.0466121875
ConvNN-1069k,1069836.0,all,kron,10.0,1.3567898,5.247584375
ConvNN-1112k,1112441.0,all,kron,10.0,1.3736552,5.171715625
ConvNN-1170k,1170975.0,all,kron,10.0,1.3596303,5.1932515625
ConvNN-1231k,1231552.0,all,kron,10.0,1.3849818,5.1939090625
ConvNN-1276k,1276680.0,all,kron,10.0,1.4111569,5.34121375
ConvNN-1339k,1339327.0,all,kron,10.0,1.3960711,5.36154875
ConvNN-1386k,1386951.0,all,kron,10.0,1.3896443,5.291825625
ConvNN-1452k,1452219.0,all,kron,10.0,1.386884,5.38785
