model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,6.602908611297607,0.4182,0.4247,1.5953658,1.5967636,1.5739313,1.5753207,1.58376296875,7.352102595672608,5.776781875,170,1.5329470294026573,5.777173728685733,0.9160415530204773,48.1724,68.06856593990051
ConvNN-5k,5001.0,last_layer,kron,10.681039810180664,0.4411,0.46476,1.5318571,1.5339516,1.4892112,1.4912318,1.50240625,15.08785554912567,13.59662375,260,1.5143829120955214,13.597172003651233,1.0480551719665527,99997.25,151420.52948454022
ConvNN-9k,9663.0,last_layer,kron,13.61765956878662,0.5252,0.55652,1.33022,1.3330309,1.2442411,1.2468379,1.26003578125,21.773077854385377,20.52624,340,1.3332038558277832,20.526926848748136,1.2570832967758179,100000.0,133299.85865592957
ConvNN-15k,15888.0,last_layer,kron,14.093528747558594,0.5631,0.62848,1.2255528,1.2294865,1.0489153,1.052276,1.069892421875,29.66542351528168,28.6131475,430,1.2296304200703068,28.61399609013296,1.5312620401382446,100000.0,122934.42801094054
ConvNN-21k,21344.0,last_layer,kron,13.85588550567627,0.5727,0.64192,1.2318904,1.2367547,1.0106065,1.0145189,1.034497734375,32.31291135700226,31.2983925,510,1.2369700039419187,31.29929479610708,1.695000171661377,100000.0,123665.70109939577
ConvNN-30k,30119.0,last_layer,kron,14.94096565246582,0.6066,0.70572,1.152352,1.1584961,0.8413435,0.8457235,0.86770390625,37.60581100978851,36.7600875,590,1.1587611710756185,36.7610990321918,1.875793218612671,100000.0,115839.35600852966
ConvNN-37k,37591.0,last_layer,kron,16.223039627075195,0.5964,0.7196,1.1948594,1.2021145,0.8093011,0.8140685,0.839179765625,48.831013496227264,48.016945,680,1.2025639357840237,48.01818167384464,2.0846691131591797,100000.0,120208.37539672852
ConvNN-48k,48987.0,last_layer,kron,16.280048370361328,0.6281,0.7608,1.1088791,1.1174463,0.69584084,0.7009711,0.726557109375,45.9795661265564,45.278595,760,1.117782280915725,45.27977690574927,2.1558804512023926,100000.0,111732.94831466675
ConvNN-62k,62006.0,last_layer,kron,16.90342903137207,0.6365,0.80814,1.1748046,1.186379,0.5639533,0.5692504,0.5988078515625,57.55775040483475,56.9885,850,1.1869103519465773,56.98991610853333,2.963949680328369,100000.0,118634.0452785492
ConvNN-72k,72421.0,last_layer,kron,17.321685791015625,0.6448,0.83962,1.2007345,1.2151835,0.48345312,0.48887268,0.51938796875,57.71841267708778,57.22954,930,1.2154963140400652,57.23096092942975,3.551086902618408,100000.0,121492.40044307709
