model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,extended kl,extended bayes loss train,extended gibbs loss train,extended BMA train accuracy
ConvNN-2k,2548.0,last_layer,kron,6.602908611297607,0.4187,0.4244,1.5953234,1.5967227,1.5739206,1.5753111,1.58376296875,1.58364366481781,0.0083326000976562,170,1.562308196663315,237.64566182354528,0.9160415530204773,99995.83,155986.65625,5.080630302429199,0.0620065353393554,11881615.0,1.6015911,1.6030618,0.41454
ConvNN-5k,5001.0,last_layer,kron,10.681039810180664,0.441,0.46458,1.5318029,1.5338913,1.4891886,1.491212,1.50240625,1.5023004234695434,0.0110884130859375,260,1.5191745960456,473.7265192536821,1.0478813648223877,99998.44,151441.359375,4.912514686584473,0.0586964035034179,23685284.0,1.5283622,1.5305457,0.44758
ConvNN-9k,9663.0,last_layer,kron,13.61765956878662,0.525,0.5565,1.3302015,1.3330095,1.2442343,1.2468314,1.26003578125,1.2598569285583496,0.0130255114746093,340,1.3422395701644356,931.4972117659211,1.2567644119262695,99999.25,133291.453125,4.975918769836426,0.0440292804718017,46573264.0,1.297743,1.300718,0.53664
ConvNN-15k,15888.0,last_layer,kron,14.093528747558594,0.5645,0.62834,1.2255961,1.2295266,1.0489188,1.0522772,1.069892421875,1.0695751614761353,0.0172979541015625,430,1.2448096032473943,1544.4262227887684,1.531355619430542,99999.8,122936.28125,5.505652904510498,0.0527024055480957,77218888.0,1.1212046,1.1251445,0.60136
ConvNN-21k,21344.0,last_layer,kron,13.85588550567627,0.5729,0.64204,1.2318038,1.2366697,1.0106101,1.014526,1.034497734375,1.0342165832901,0.0196905737304687,510,1.2573848922119564,2081.508637056683,1.694432258605957,99999.984,123656.96093750001,6.047478199005127,0.0562253112792968,104072352.0,1.0869269,1.0915682,0.61224
ConvNN-30k,30119.0,last_layer,kron,14.94096565246582,0.6059,0.70544,1.152342,1.1584836,0.84131366,0.84569365,0.86770390625,0.8673506839942933,0.0216570361328125,590,1.1879201085543614,2950.1660566674777,1.8754743337631226,99999.83,115841.640625,6.263158798217773,0.0589927642822265,147504256.0,0.9448227,0.95046234,0.66336
ConvNN-37k,37591.0,last_layer,kron,16.223039627075195,0.5965,0.71974,1.1949481,1.2022053,0.8093617,0.8141304,0.839179765625,0.8388242218399048,0.0246937963867187,680,1.2389141896124314,3687.646563037859,2.0845794677734375,99999.91,120203.65625,6.463671684265137,0.0581775547027587,184377392.0,0.9270983,0.9332863,0.67182
ConvNN-48k,48987.0,last_layer,kron,16.280048370361328,0.6284,0.76108,1.1088312,1.117367,0.6958366,0.7009638,0.726557109375,0.7260534607124328,0.0250896655273437,760,1.1654791542820482,4818.147328922317,2.1562933921813965,99999.89,111729.640625,6.820470809936523,0.0657853008270263,240901280.0,0.8210467,0.828248,0.71058
ConvNN-62k,62006.0,last_layer,kron,16.90342903137207,0.6355,0.80786,1.1748438,1.1864145,0.5640235,0.5693237,0.5988078515625,0.5982657644462586,0.0289420458984375,850,1.2474501885702198,6109.792374203594,2.963714838027954,99999.97,118635.1875,7.086297035217285,0.0717435668945312,305482048.0,0.7415501,0.750247,0.73384
ConvNN-72k,72421.0,last_layer,kron,17.321685791015625,0.6446,0.83962,1.2005702,1.2149907,0.4834611,0.4888901,0.51938796875,0.5186284903526306,0.02973837890625,930,1.2864805084154805,7142.278460258322,3.5520927906036377,99999.92,121505.671875,7.328059196472168,0.0762090965270996,357105280.0,0.6849016,0.6950702,0.75678
