model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,6.602908611297607,0.4183,0.42428,0.4179,0.42452,1.5959824,1.5973825,1.5741259,1.5755168,1.58376296875,1.5838553306961058,0.0083385107421875,170,1.4769879257150023,4.217887616205671,0.9169449210166931,18.751015,23.477134704589844,5.07947301864624,0.0016502286672592163,210459.421875
ConvNN-5k,5001.0,last_layer,kron,10.681039810180664,0.4416,0.46454,0.441,0.46444,1.5320214,1.5341182,1.4893334,1.4913555,1.50240625,1.5024397156143188,0.0110841772460937,260,1.4876797841669964,5.08521844182609,1.0490132570266724,51.08555,70.9137191772461,4.914717674255371,0.0015444980144500731,253687.8125
ConvNN-9k,9663.0,last_layer,kron,13.61765956878662,0.525,0.55522,0.5246,0.55528,1.3306761,1.3334924,1.2449665,1.2475684,1.26003578125,1.260588757095337,0.0130203881835937,340,1.332546160947319,7.537923706868891,1.2550848722457886,1452.6849,1928.2318115234375,4.9827561378479,0.0011752043724060058,376223.8125
ConvNN-15k,15888.0,last_layer,kron,14.093528747558594,0.5637,0.62886,0.5633,0.62888,1.2261883,1.2301242,1.0496945,1.0530562,1.069892421875,1.070367197113037,0.01731095703125,430,1.2299259519003003,11.732143160105611,1.5320672988891602,298535.44,367164.75,5.507961750030518,0.0013984119415283204,585716.0625
ConvNN-21k,21344.0,last_layer,kron,13.85588550567627,0.5725,0.64108,0.5727,0.64128,1.2320191,1.2368891,1.0116346,1.015557,1.034497734375,1.0352331517791749,0.0196761010742187,510,1.2372137177456268,15.699272646738313,1.6975661516189575,299327.44,370316.3125,6.052040100097656,0.001528464710712433,783950.3125
ConvNN-30k,30119.0,last_layer,kron,14.94096565246582,0.605,0.70548,0.6054,0.7059,1.1533763,1.1595373,0.8423728,0.84676796,0.86770390625,0.8684077813148499,0.0216398193359375,590,1.159854181834074,20.253271194970996,1.87809157371521,299717.3,347608.125,6.261277198791504,0.00159512859582901,1011547.5
ConvNN-37k,37591.0,last_layer,kron,16.223039627075195,0.5954,0.7189,0.5954,0.71914,1.1960218,1.2032609,0.8110614,0.8158453,0.839179765625,0.8405535772895814,0.0247082666015625,680,1.2023965173200855,23.050688090574532,2.083224296569824,299729.5,360370.65625,6.464533805847168,0.0015667858004570008,1151262.125
ConvNN-48k,48987.0,last_layer,kron,16.280048370361328,0.6272,0.76126,0.6273,0.76118,1.109695,1.1182534,0.6976704,0.70281756,0.726557109375,0.727878140296936,0.0250605810546875,760,1.1186682266517607,29.678250456274974,2.1606674194335938,299736.06,335275.53125,6.824528217315674,0.001760363233089447,1482616.0
ConvNN-62k,62006.0,last_layer,kron,16.90342903137207,0.6341,0.80704,0.634,0.80702,1.1769675,1.1885922,0.56667536,0.5720267,0.5988078515625,0.6009772886657715,0.0289505590820312,850,1.1881140904117755,35.954968468662564,2.972978115081787,299843.06,356211.8125,7.092132091522217,0.0019172978758811951,1796251.125
ConvNN-72k,72421.0,last_layer,kron,17.321685791015625,0.6444,0.8378,0.6443,0.83776,1.2025921,1.2169665,0.48609662,0.49158472,0.51938796875,0.5213252065086365,0.02974048828125,930,1.2165318795066464,40.735071499922405,3.553516387939453,299734.38,364595.6875,7.322606086730957,0.0020625354409217833,2035212.0
