model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,6.602908611297607,0.4177,0.42416,1.5954852,1.5968837,1.5742625,1.5756531,1.58376296875,1.5839840533447265,0.0083309771728515,170,1.4774690451529326,4.21788008248566,0.9179844856262207,18.734829,23.462249755859375,5.081595420837402,210459.421875
ConvNN-5k,5001.0,last_layer,kron,10.681039810180664,0.4427,0.46386,1.5324311,1.5345317,1.4895992,1.491622,1.50240625,1.5026984713745115,0.0110765002441406,260,1.48880766324397,5.0852107646705935,1.0513107776641846,50.774475,70.50821685791016,4.907558917999268,253687.8125
ConvNN-9k,9663.0,last_layer,kron,13.61765956878662,0.5262,0.55602,1.3304582,1.3332773,1.2447811,1.2473823,1.26003578125,1.260418013191223,0.0130357299804687,340,1.3332806251929987,7.537939048972608,1.2575322389602661,1515.8853,2013.5625,4.978745460510254,376223.8125
ConvNN-15k,15888.0,last_layer,kron,14.093528747558594,0.5636,0.62868,1.2255493,1.2294918,1.0494193,1.0527827,1.069892421875,1.070090437965393,0.017307783203125,430,1.2304876753977794,11.732139986214008,1.5335867404937744,99967.78,122997.390625,5.503034591674805,585716.0625
ConvNN-21k,21344.0,last_layer,kron,13.85588550567627,0.5722,0.6412,1.2315948,1.2364609,1.0114905,1.0154135,1.034497734375,1.035087255630493,0.0196737329101562,510,1.2380709250189326,15.699270278526885,1.697101354598999,99923.59,123696.79687500001,6.045988082885742,783950.3125
ConvNN-30k,30119.0,last_layer,kron,14.94096565246582,0.6047,0.70436,1.1544385,1.1605757,0.842542,0.84694105,0.86770390625,0.8685916349220276,0.0216505810546875,590,1.1592713721487826,20.253281956904985,1.8734228610992432,99950.5,115849.5,6.2675347328186035,1011547.5
ConvNN-37k,37591.0,last_layer,kron,16.223039627075195,0.5961,0.71886,1.1959298,1.2031869,0.8111655,0.8159558,0.839179765625,0.8406484129142762,0.0246925952148437,680,1.2030444972102796,23.05067241887438,2.084693193435669,99980.3,120257.69531249999,6.471099376678467,1151262.125
ConvNN-48k,48987.0,last_layer,kron,16.280048370361328,0.6288,0.76114,1.1096793,1.118259,0.6974396,0.70258975,0.726557109375,0.727659164352417,0.0250694140625,760,1.1179618959595437,29.678259289459447,2.156569480895996,99972.75,111736.04687500001,6.8267059326171875,1482616.0
ConvNN-62k,62006.0,last_layer,kron,16.90342903137207,0.6348,0.80682,1.1749771,1.1865869,0.566323,0.5716627,0.5988078515625,0.6006204876899719,0.028957763671875,850,1.1883286397672406,35.954975673396504,2.980044364929199,99981.36,118774.7578125,7.081887245178223,1796251.125
ConvNN-72k,72421.0,last_layer,kron,17.321685791015625,0.641,0.83784,1.2016993,1.2161697,0.48613167,0.49160656,0.51938796875,0.5213497151851654,0.0297431518554687,930,1.2176328647821721,40.735074163549896,3.5573208332061768,99995.31,121716.84375,7.326107025146484,2035212.0
