model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,6.602908611297607,0.4187,0.42428,1.595366,1.5967666,1.5739708,1.5753605,1.58376296875,7.352142411575318,5.776781875,170,1.5329470294026573,5.777173728685733,0.9160415530204773,48.1724,68.06856593990051
ConvNN-5k,5001.0,last_layer,kron,10.681039810180664,0.4414,0.4646,1.5318304,1.5339283,1.4892217,1.4912478,1.50240625,15.08787152317047,13.59662375,260,1.5143829120955214,13.597172003651233,1.0480551719665527,99997.25,151420.52948454022
ConvNN-9k,9663.0,last_layer,kron,13.61765956878662,0.5255,0.55628,1.3302444,1.3330624,1.2442448,1.246846,1.26003578125,21.773085960617067,20.52624,340,1.3332038558277832,20.526926848748136,1.2570832967758179,100000.0,133299.85865592957
ConvNN-15k,15888.0,last_layer,kron,14.093528747558594,0.5638,0.62856,1.2255968,1.2295371,1.0489414,1.0522996,1.069892421875,29.66544711872101,28.6131475,430,1.2296304200703068,28.61399609013296,1.5312620401382446,100000.0,122934.42801094054
ConvNN-21k,21344.0,last_layer,kron,13.85588550567627,0.5727,0.642,1.2318493,1.236709,1.0106343,1.0145531,1.034497734375,32.31294557006836,31.2983925,510,1.2369700039419187,31.29929479610708,1.695000171661377,100000.0,123665.70109939577
ConvNN-30k,30119.0,last_layer,kron,14.94096565246582,0.6063,0.70574,1.1524287,1.1585764,0.84134907,0.8457407,0.86770390625,37.605828175926206,36.7600875,590,1.1587611710756185,36.7610990321918,1.875793218612671,100000.0,115839.35600852966
ConvNN-37k,37591.0,last_layer,kron,16.223039627075195,0.5968,0.71952,1.1949697,1.2022269,0.8093315,0.8141055,0.839179765625,48.83105051071167,48.016945,680,1.2025639357840237,48.01818167384464,2.0846691131591797,100000.0,120208.37539672852
ConvNN-48k,48987.0,last_layer,kron,16.280048370361328,0.6283,0.76066,1.10891,1.1174653,0.6958673,0.7010012,0.726557109375,45.97959622690201,45.278595,760,1.117782280915725,45.27977690574927,2.1558804512023926,100000.0,111732.94831466675
ConvNN-62k,62006.0,last_layer,kron,16.90342903137207,0.6356,0.80802,1.1749008,1.186479,0.56400234,0.5693134,0.5988078515625,57.55781340694428,56.9885,850,1.1869103519465773,56.98991610853333,2.963949680328369,100000.0,118634.0452785492
ConvNN-72k,72421.0,last_layer,kron,17.321685791015625,0.6449,0.83952,1.2007706,1.2151713,0.48351562,0.48893824,0.51938796875,57.71847824219704,57.22954,930,1.2154963140400652,57.23096092942975,3.551086902618408,100000.0,121492.40044307709
ConvNN-87k,87930.0,last_layer,kron,18.099607467651367,0.6169,0.854,1.3350922,1.3526585,0.45193836,0.45757172,0.492002734375,70.4908617151165,70.03329,1010,1.3531780801493358,70.03496700955134,4.156124114990234,100000.0,135247.773047924
ConvNN-100k,100421.0,last_layer,kron,18.826570510864254,0.6245,0.877,1.3968043,1.4179113,0.3959735,0.40165085,0.4378801171875,77.37831084600448,76.97666,1100,1.4186151667649656,76.97847587972875,4.949853420257568,100000.0,141784.53820061684
ConvNN-118k,118551.0,last_layer,kron,17.716411590576172,0.6412,0.92786,1.4771076,1.5060049,0.26263726,0.26741034,0.305310546875,72.89879533792495,72.631385,1180,1.5067660375010188,72.6331139724906,6.644167423248291,100000.0,150603.97063612938
ConvNN-138k,138364.0,last_layer,kron,18.65723991394043,0.6321,0.94802,1.6023657,1.639964,0.21092287,0.21550001,0.254068984375,77.48889001204014,77.27339,1270,1.6403254624748569,77.27521181444746,8.172309875488281,100000.0,163955.27103567123
ConvNN-153k,153738.0,last_layer,kron,18.41445541381836,0.6458,0.95868,1.5735685,1.6165988,0.17964768,0.18373035,0.22281484375,75.15843534894466,74.974705,1350,1.617073858000022,74.97648083982796,8.304275512695312,100000.0,161632.40931916237
ConvNN-175k,175981.0,last_layer,kron,19.061988830566406,0.6486,0.97216,1.6837066,1.7356086,0.14483282,0.14858292,0.188649375,78.53333292043209,78.38475,1430,1.7361031760047367,78.386594042092,9.970184326171875,100000.0,173531.93100643158
ConvNN-193k,193491.0,last_layer,kron,19.347169876098636,0.6465,0.97972,1.7753458,1.8391628,0.12124442,0.12462383,0.16448794921875,77.62198882763624,77.497365,1520,1.8395383000327141,77.49919129403705,11.407748222351074,100000.0,183876.33081197736
ConvNN-218k,218355.0,last_layer,kron,19.29925537109375,0.654,0.9905,1.8237721,1.9119341,0.0822468,0.085152924,0.1249180078125,75.31377792406082,75.228625,1600,1.9125115571772215,75.23040591832951,13.118407249450684,100000.0,191175.92531180382
ConvNN-244k,244962.0,last_layer,kron,19.06957626342773,0.6479,0.99662,2.0262628,2.1457086,0.057521462,0.05993694,0.09784630859375,68.89089194067002,68.830955,1690,2.14553597226836,68.8326079623704,15.890450477600098,100000.0,214484.76461887363
ConvNN-265k,265295.0,last_layer,kron,19.326772689819336,0.6541,0.99756,1.9642081,2.090476,0.052907318,0.05531326,0.091484423828125,64.33545325936318,64.28014,1770,2.0907233537735737,64.28170194425005,15.133252143859863,100000.0,209008.05367541313
ConvNN-294k,294272.0,last_layer,kron,19.34709358215332,0.646,0.9987,2.051973,2.2117195,0.043565653,0.04578619,0.0801529296875,59.72646119077802,59.680675,1850,2.2118806547458303,59.682144953110225,16.83466148376465,100000.0,221128.38332962993
ConvNN-316k,316801.0,last_layer,kron,19.03281021118164,0.6469,0.99954,2.143442,2.3463788,0.033521276,0.035621915,0.066570771484375,51.8785069150126,51.842885,1940,2.3459974523946348,51.84419819417504,19.632766723632812,100000.0,234547.9010412693
ConvNN-348k,348399.0,last_layer,kron,18.531213760375977,0.6607,0.99978,2.0359125,2.2627714,0.029796474,0.031974982,0.060649716796875,45.94971998247027,45.917745,2020,2.2634753950128874,45.91893968900494,18.68769073486328,100000.0,226301.62056159973
ConvNN-381k,381800.0,last_layer,kron,17.565378189086914,0.673,0.99988,1.9637185,2.238012,0.024262082,0.026571307,0.0503216064453125,35.973966307331324,35.947395,2110,2.237494588935701,35.94839027801672,19.17249298095703,100000.0,223713.51050329208
ConvNN-407k,407092.0,last_layer,kron,18.287845611572266,0.6683,0.99994,1.9362359,2.2037573,0.025816798,0.02818492,0.054060341796875,41.443839920549394,41.415655,2190,2.204423722662086,41.41675964540407,18.104171752929688,100000.0,220400.95550656322
ConvNN-442k,442803.0,last_layer,kron,18.6216983795166,0.6583,0.99992,2.018731,2.338183,0.025134027,0.027962018,0.051835791015625,41.22997201780439,41.20201,2270,2.3380949275437533,41.20311037241861,19.851551055908203,100000.0,233768.2896440029
ConvNN-470k,470351.0,last_layer,kron,19.28890037536621,0.669,0.99998,1.9744812,2.298366,0.025019001,0.027871514,0.0522620654296875,44.41637651373923,44.388505,2360,2.2985912453786845,44.38966910359323,19.804269790649414,100000.0,229814.73486876485
ConvNN-508k,508683.0,last_layer,kron,19.0042724609375,0.6683,1.0,1.9597358,2.3029408,0.024001459,0.027043378,0.049571630859375,41.24814837798059,41.221105,2440,2.303303646551333,41.22220575432625,19.934202194213867,100000.0,230289.14244937897
ConvNN-548k,548878.0,last_layer,kron,18.645450592041016,0.6675,1.0,1.9109505,2.2600124,0.023151882,0.026066083,0.0477744091796875,38.28801108346104,38.261945,2530,2.259106296999746,38.262986569942555,19.098339080810547,100000.0,225872.36671340466
ConvNN-579k,579129.0,last_layer,kron,19.07254981994629,0.6762,1.0,1.8216969,2.170001,0.023577102,0.026696794,0.0479047119140625,39.95897929373503,39.9322825,2610,2.1698647146868724,39.93335747736071,18.478843688964844,100000.0,216946.53811120987
ConvNN-621k,621574.0,last_layer,kron,19.305206298828125,0.6821,1.0,1.7606744,2.1065135,0.023342872,0.026437419,0.0471096728515625,39.53090491853535,39.5044675,2690,2.106022259596459,39.505533920889576,17.150447845458984,100000.0,210562.72042572498
ConvNN-654k,654141.0,last_layer,kron,19.128894805908203,0.6726,0.99998,1.8587289,2.213458,0.023246856,0.026283965,0.0469357373046875,39.32881146451473,39.3025275,2780,2.2143400757151994,39.303589882008794,18.915040969848633,100000.0,221394.70398163793
ConvNN-699k,699207.0,last_layer,kron,19.47775650024414,0.6668,1.0,1.8380443,2.2191439,0.023737641,0.027059564,0.0466855810546875,40.24657456436694,40.219515,2860,2.2180519576454634,40.2205957221256,17.983016967773438,100000.0,221764.97516882422
ConvNN-746k,746196.0,last_layer,kron,18.912538528442383,0.68,1.0,1.7244512,2.063776,0.022980044,0.025944205,0.045359716796875,36.872524205001,36.84658,2950,2.063605278100513,36.84759326207641,16.476116180419922,100000.0,206323.68021678925
ConvNN-781k,781406.0,last_layer,kron,19.65839385986328,0.6837,1.0,1.6924664,2.0349371,0.022855923,0.02585954,0.0456209619140625,39.52528704032839,39.4994275,3030,2.0363633601671016,39.50049382008756,16.130455017089844,100000.0,203596.83552289006
ConvNN-830k,830585.0,last_layer,kron,20.10863304138184,0.6758,1.0,1.7432868,2.103162,0.023567164,0.026749037,0.04674486328125,42.24960903720617,42.22286,3110,2.1043947284794395,42.22398078982695,16.608896255493164,100000.0,210397.24886715412
ConvNN-868k,868171.0,last_layer,kron,19.60970497131348,0.6856,1.0,1.6579132,1.9963325,0.02315689,0.02623178,0.0455589599609375,39.70261178064823,39.67638,3200,1.9956499424437386,39.677449859208345,15.86833381652832,100000.0,199525.31679451466
ConvNN-919k,919971.0,last_layer,kron,18.90255355834961,0.6852,0.99998,1.6648595,2.001542,0.022380356,0.025180966,0.0434464306640625,35.600708465662,35.5755275,3280,2.0020006803646058,35.57651534051797,15.606417655944824,100000.0,200164.49152112007
ConvNN-973k,973754.0,last_layer,kron,20.03156471252441,0.6868,1.0,1.6370564,1.977182,0.023330575,0.026464868,0.0458309765625,41.29138486833691,41.26492,3370,1.9781543521108378,41.26602163064377,15.248371124267578,100000.0,197774.16918945312
ConvNN-1013k,1013923.0,last_layer,kron,19.41817855834961,0.6889,1.0,1.606635,1.9534072,0.022837434,0.025906052,0.044273310546875,38.455261052440406,38.429355,3450,1.9538387042977776,38.430399918209524,14.940288543701172,100000.0,195345.44002985957
ConvNN-1069k,1069836.0,last_layer,kron,19.070825576782227,0.6901,0.99996,1.5939268,1.9218863,0.022766357,0.02563928,0.044172265625,36.99510178067684,36.9694625,3530,1.922524186386297,36.97047821977556,14.423986434936523,100000.0,192215.44816040993
ConvNN-1112k,1112441.0,last_layer,kron,19.71444129943848,0.6881,1.0,1.5446445,1.8846484,0.022859233,0.025817776,0.043952890625,39.12540777609885,39.09959,3620,1.8849084539763081,39.10064832317762,13.674588203430176,100000.0,188451.74474930763
ConvNN-1170k,1170975.0,last_layer,kron,19.552227020263672,0.6965,0.99998,1.5414575,1.8679674,0.022649052,0.02553344,0.04386140625,38.688653439591526,38.66312,3700,1.8679164722852304,38.664169593603035,14.24974536895752,100000.0,186752.98305892944
ConvNN-1231k,1231552.0,last_layer,kron,19.927827835083008,0.6902,1.0,1.562067,1.9187275,0.022926055,0.026080685,0.044021728515625,40.94138068473637,40.9153,3790,1.9186096519009976,40.916394638103924,14.676390647888184,100000.0,191820.04879546165
ConvNN-1276k,1276680.0,last_layer,kron,20.29656791687012,0.682,1.0,1.5649425,1.9296864,0.022948168,0.026142914,0.0437799951171875,41.73484541384816,41.7087025,3870,1.9299360483301455,41.709813006471286,14.746742248535156,100000.0,192951.89502000806
ConvNN-1339k,1339327.0,last_layer,kron,19.829669952392575,0.6917,1.0,1.5452725,1.8904124,0.022987625,0.026178977,0.0438555224609375,40.678976476520894,40.6527975,3950,1.8908884630570166,40.65388688794892,14.63357162475586,100000.0,189048.1924188137
ConvNN-1386k,1386951.0,last_layer,kron,19.783052444458008,0.6977,0.99998,1.5164138,1.8508039,0.022506636,0.025452906,0.0431357470703125,39.95855290626586,39.9331,4040,1.8509654133842297,39.93417499371104,13.967475891113281,100000.0,185056.60716342926
ConvNN-1452k,1452219.0,last_layer,kron,19.32933616638184,0.6997,0.99998,1.488627,1.8018451,0.022067526,0.024745295,0.042680185546875,38.14766529482424,38.12292,4120,1.8034283580418733,38.12395878938695,13.46363353729248,100000.0,180304.71184539795
