model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-2k,2548.0,last_layer,kron,1000.0,0.4187,0.42438,1.5954086,1.5962312,1.5742847,1.5750953,1.80222890625,1.8024443193435669,0.2273490234375,170,0.9993067575077315,0.978551935937378,0.9168100953102112,2.7823658,1.8018850088119505,4.766818046569824,37545.3515625
ConvNN-5k,5001.0,last_layer,kron,1000.0,0.4401,0.4644,1.5319608,1.5331852,1.4896898,1.4908713,1.6896090625,1.68992787273407,0.1990565625,260,1.090690165693373,1.0970216881449222,1.049333095550537,3.1590114,2.3484809398651123,4.462789535522461,44883.34375
ConvNN-9k,9663.0,last_layer,kron,1000.0,0.5248,0.55548,1.3313874,1.3328372,1.2447903,1.2461364,1.45359984375,1.4540791613006592,0.207942734375,340,1.1587977100908955,1.3802488370629005,1.2544910907745361,5.6130867,5.124183177947998,4.563111782073975,58600.109375
ConvNN-15k,15888.0,last_layer,kron,1000.0,0.5636,0.62836,1.226215,1.2282777,1.0495809,1.0513452,1.31792125,1.3184496627426148,0.26710443359375,430,1.1817006079496115,1.8269897836005813,1.5302951335906982,16.706259,17.914806365966797,5.171464920043945,77978.625
ConvNN-21k,21344.0,last_layer,kron,1000.0,0.5718,0.64156,1.2327771,1.2351925,1.0113814,1.0133444,1.3298021875,1.330497395362854,0.31715298828125,510,1.20440202494804,2.060104875589921,1.688525676727295,25.722658,28.920316696166992,5.638542175292969,87131.71875
ConvNN-30k,30119.0,last_layer,kron,1000.0,0.6053,0.70486,1.1536659,1.1565295,0.84243834,0.8445051,1.183037578125,1.1842959310150143,0.339790859375,590,1.1494907655912203,2.3438657656514725,1.8665690422058105,91.59938,102.94877624511717,5.839358329772949,100187.5859375
ConvNN-37k,37591.0,last_layer,kron,1000.0,0.5969,0.7188,1.1966144,1.2002722,0.8105915,0.81301576,1.16355109375,1.1648231808662417,0.351807421875,680,1.1948243609552316,2.51549810454825,2.0762453079223633,139.07138,163.65037536621094,5.942724704742432,108168.203125
ConvNN-48k,48987.0,last_layer,kron,1000.0,0.6275,0.76022,1.1106751,1.114214,0.69697124,0.69912356,1.09152109375,1.0928252801322935,0.39370171875,760,1.1137971662185324,2.891148664434448,2.1416149139404297,729.19336,809.2823486328125,6.29594612121582,124855.640625
ConvNN-62k,62006.0,last_layer,kron,1000.0,0.6328,0.80696,1.1796952,1.1848723,0.5654417,0.5679092,0.989303359375,0.9912016029930116,0.423292421875,850,1.184727799623818,3.2758833122524043,2.955995798110962,4718.08,5586.36474609375,6.52487325668335,142612.453125
ConvNN-72k,72421.0,last_layer,kron,1000.0,0.6442,0.83788,1.206753,1.2124127,0.48484957,0.48706988,0.9401640625,0.9421720625019072,0.4551021875,930,1.2123192655025672,3.5015869669504984,3.543138027191162,34124.4,41366.1640625,6.772624492645264,152306.921875
ConvNN-87k,87930.0,last_layer,kron,1000.0,0.616,0.85244,1.340367,1.347794,0.45410615,0.45658746,0.933709375,0.9368556276798248,0.4802681640625,1010,1.3494215603697033,3.6930048968715967,4.14117956161499,58295.914,78662.0703125,6.953415870666504,160619.328125
ConvNN-100k,100421.0,last_layer,kron,1000.0,0.6238,0.87446,1.4048934,1.4135736,0.39778382,0.4002355,0.8951784375,0.898268863286972,0.498033359375,1100,1.4150395970783538,3.913168245451068,4.926212310791016,178922.52,253178.53125,7.085338592529297,170739.015625
ConvNN-118k,118551.0,last_layer,kron,1000.0,0.639,0.9251,1.4909402,1.5021869,0.26400462,0.26597127,0.822970625,0.8264005700588226,0.560429296875,1180,1.5018072643404192,4.35219702602668,6.60566520690918,198859.27,298643.9375,7.517634391784668,189570.21875
ConvNN-138k,138364.0,last_layer,kron,1000.0,0.6324,0.945,1.6222007,1.6359305,0.21261092,0.2144054,0.7763584375,0.7807804416036606,0.5663750390625,1270,1.6376014388798947,4.564555140376467,8.163872718811035,198621.61,325258.46875,7.5651984214782715,199890.625
ConvNN-153k,153738.0,last_layer,kron,1000.0,0.6456,0.95628,1.5938035,1.6082766,0.18029498,0.18181157,0.773679609375,0.7775232117462159,0.595711640625,1350,1.610542170396502,4.747678529406747,8.241203308105469,196075.39,315782.9375,7.76359748840332,207579.78125
ConvNN-175k,175981.0,last_layer,kron,1000.0,0.648,0.96988,1.710821,1.727712,0.14506066,0.14638491,0.75117890625,0.755163815999031,0.60877890625,1430,1.7269922477573734,4.914514756756295,9.883092880249023,197273.67,340685.1875,7.851053237915039,215268.0625
ConvNN-193k,193491.0,last_layer,kron,1000.0,0.6473,0.97758,1.8117177,1.8308437,0.12071588,0.121824525,0.7392365625,0.743313001859188,0.6214884765625,1520,1.8339171638414586,5.08716465506676,11.337570190429688,198890.62,364743.84375,7.936948776245117,223264.90625
ConvNN-218k,218355.0,last_layer,kron,1000.0,0.6525,0.9894,1.8749552,1.8993471,0.080046676,0.080880195,0.72773671875,0.7312299995899201,0.6503498046875,1600,1.8985064387372195,5.315303670972079,12.99624252319336,198232.38,376340.125,8.124984741210938,233228.5625
ConvNN-244k,244962.0,last_layer,kron,1000.0,0.6472,0.996,2.1000445,2.1306899,0.05401472,0.05458987,0.7151021875,0.7180478400671482,0.66345796875,1690,2.1283082919682648,5.522735983680833,15.704815864562988,199127.75,423799.71875,8.215862274169922,242944.5625
ConvNN-265k,265295.0,last_layer,kron,1000.0,0.652,0.99696,2.0427032,2.071796,0.048631806,0.049119424,0.70890515625,0.7116641115748882,0.6625446875,1770,2.0718795073673535,5.586025218215523,14.942476272583008,199421.73,413172.21875000006,8.217777252197266,246154.625
ConvNN-294k,294272.0,last_layer,kron,1000.0,0.6456,0.99838,2.16105,2.1944659,0.03837969,0.038739674,0.703708671875,0.7062901425433159,0.66755046875,1850,2.190384080158136,5.673218993341026,16.60529899597168,198529.36,434849.87500000006,8.257013320922852,250263.9375
