model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,all,kron,19.66939163208008,0.2911,0.2826,0.2897,0.28252,1.9451704,1.9698414,1.9565296,1.981371,1.662303125,2.1768954,0.19552426,0.42320987302364743,0.1958044863008853,0.5251944661140442,1.0086801,0.23107889294624331
ConvNN-5k,5001.0,all,kron,32.24006271362305,0.4406,0.4641,0.4413,0.46414,1.5308552,1.5678469,1.4897549,1.5248737,1.63622453125,1.9339919,0.4091182,0.788875603182643,0.4094026982651246,1.1283392906188965,1.2984074,0.6148792505264282
ConvNN-9k,9663.0,all,kron,41.97611618041992,0.5261,0.55534,0.5263,0.55612,1.326719,1.3896382,1.2459247,1.3035489,1.47199234375,2.099128,0.7955791,1.0572244014457903,0.7958713276377121,1.406477928161621,2.4412205,1.7850465774536133
ConvNN-15k,15888.0,all,kron,57.54427337646485,0.5636,0.62872,0.5636,0.62892,1.2158452,1.3315505,1.0561984,1.154279,1.44055078125,2.569889,1.4156102,1.2509974919735452,1.4159148285077294,1.8350818157196045,8.389349,9.079139709472656
ConvNN-21k,21344.0,all,kron,65.37750244140625,0.5733,0.64194,0.5738,0.64122,1.2173436,1.3700757,1.0230737,1.1469307,1.49601515625,3.0690198,1.9220891,1.3364065544771595,1.9224038582883252,2.1088809967041016,20.74862,25.80618667602539
ConvNN-30k,30119.0,all,kron,73.351806640625,0.6065,0.70568,0.607,0.70548,1.1235385,1.3346008,0.8632799,1.0186758,1.4585196875,3.7507052,2.7320294,1.3317424549047414,2.7323603574183077,2.491288423538208,193.35062,254.7608642578125
ConvNN-37k,37591.0,all,kron,83.77019500732422,0.5969,0.71944,0.5971,0.71936,1.1511345,1.4133042,0.8404302,1.0233247,1.5527871875,4.5100665,3.4867418,1.4139090978936673,3.4870878519681985,2.8707056045532227,875.4714,1234.349853515625
ConvNN-48k,48987.0,all,kron,83.7232666015625,0.628,0.76096,0.6274,0.75976,1.0592066,1.3679147,0.7391933,0.94297695,1.5270884375,5.381107,4.43813,1.3679517073654845,4.438495080112761,3.146409273147583,13010.303,17793.02734375
ConvNN-62k,62006.0,all,kron,96.9019775390625,0.6343,0.8078,0.6339,0.8057,1.0651747,1.5331628,0.6395546,0.9046156,1.641461875,6.7181106,5.813495,1.5369380853628574,5.813887587962919,4.649344444274902,487773.2,749671.375
ConvNN-72k,72421.0,all,kron,103.24551391601562,0.6456,0.83918,0.6432,0.83852,1.0512918,1.6080576,0.5755913,0.8644751,1.70073640625,7.7144766,6.8500013,1.6088045395903317,6.850414618503529,5.641366004943848,497845.5,800929.25
ConvNN-87k,87930.0,all,kron,116.37834167480467,0.6185,0.85324,0.6183,0.8509,1.1270499,1.8249564,0.566885,0.90060663,1.89122265625,9.398792,8.498186,1.8232210173427197,8.498632282856818,6.793694496154785,492009.5,897033.5625
ConvNN-100k,100421.0,all,kron,121.58474731445312,0.6237,0.8761,0.6244,0.87274,1.1319854,1.9400786,0.5306106,0.8950528,1.980988125,10.6449795,9.749927,1.9450130981286486,9.750398318177522,8.16433334350586,497191.12,967033.5
ConvNN-118k,118551.0,all,kron,129.7438201904297,0.6413,0.92674,0.6401,0.92324,1.0962448,2.175544,0.44531533,0.87948066,2.11782359375,12.525423,11.645943,2.173812170775475,11.646452239255945,11.465005874633789,490181.56,1065551.0
ConvNN-138k,138364.0,all,kron,132.07278442382812,0.6327,0.94688,0.634,0.9431,1.1058125,2.4084625,0.41775492,0.90456176,2.1550403125,14.381212,13.47665,2.4117331172884606,13.477195854128242,14.407999992370605,495595.25,1195230.0
ConvNN-153k,153738.0,all,kron,135.6988525390625,0.6462,0.95832,0.6459,0.95444,1.061019,2.4900978,0.4090238,0.95288694,2.221693125,15.917863,14.964976,2.4846381618391136,14.965551621243586,15.712491989135742,496370.25,1233285.5
ConvNN-175k,175981.0,all,kron,139.83712768554688,0.6471,0.9716,0.6454,0.96856,1.077162,2.7209542,0.39868444,1.0132527,2.28169125,18.098572,17.08532,2.7184518759928635,17.08593802897174,18.998859405517578,499287.56,1357272.125
ConvNN-193k,193491.0,all,kron,143.64996337890625,0.6465,0.97862,0.6458,0.97662,1.0810865,2.9293635,0.39514235,1.0830477,2.36303484375,19.88968,18.806633,2.924905557011036,18.80728545592028,22.06519889831543,497428.7,1454913.125
ConvNN-218k,218355.0,all,kron,141.18113708496094,0.6528,0.99008,0.6545,0.98884,1.0338118,3.2775133,0.3953929,1.2588685,2.331824375,22.20072,20.94185,3.285788546083092,20.942545161114378,28.018659591674805,498194.62,1636941.25
ConvNN-244k,244962.0,all,kron,143.30003356933594,0.6463,0.99656,0.6434,0.99492,1.0648016,3.884394,0.4173672,1.5477684,2.356800625,24.940237,23.39247,3.875638058622761,23.39321417449465,36.45774841308594,497582.75,1928427.25
ConvNN-265k,265295.0,all,kron,142.77273559570312,0.6516,0.9974,0.6522,0.99604,1.0350553,3.9160678,0.41849238,1.6007576,2.33452890625,26.765812,25.165054,3.911747992220295,25.165833626883696,37.14563751220703,496114.3,1940649.0
