label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl,inverse_rate,variance
ConvNN-2k,0.2907,1.9453555877685547,1.9129741191864014,1.914980411529541,1.9064542055130005,1.9083683490753174,0.3014,0.303,8352.1650390625,0.3918220050154685,0.5187424421310425
ConvNN-5k,0.4411,1.5318750366210938,1.5237390995025635,1.531503438949585,1.4725686311721802,1.4799546003341675,0.4465,0.4708,18809.732421875,0.7243079438516049,1.0038760900497437
ConvNN-9k,0.5253,1.3304293701171874,1.3192317485809326,1.3297123908996582,1.2169036865234375,1.2262804508209229,0.527,0.5662,32778.1328125,0.935585451783171,1.2171947956085205
ConvNN-15k,0.5641,1.2260292373657227,1.215031623840332,1.228956937789917,1.0327249765396118,1.0445585250854492,0.5677,0.6376,51735.66015625,1.0742027490466077,1.4517302513122559
ConvNN-21k,0.5727,1.2325462310791016,1.2169997692108154,1.2319316864013672,1.003838300704956,1.0161834955215454,0.5744,0.6496,67556.328125,1.1421016840214269,1.5968151092529297
ConvNN-30k,0.6063,1.1537252655029298,1.130741000175476,1.1523206233978271,0.830653965473175,0.8459938168525696,0.6096,0.7098,92603.0,1.1331891092715323,1.752492904663086
ConvNN-37k,0.5967,1.196879280090332,1.165704607963562,1.1917721033096313,0.8060763478279114,0.8230592608451843,0.5999,0.7224,113584.6328125,1.183808067640447,1.939900279045105
ConvNN-48k,0.6281,1.1113691146850586,1.0812054872512817,1.1097660064697266,0.6919942498207092,0.7087107300758362,0.6308,0.7658,146183.640625,1.1083072324754921,2.015591859817505
ConvNN-62k,0.6361,1.1795821990966797,1.1208807229995728,1.1668620109558105,0.5496560335159302,0.5707584619522095,0.6399,0.8166,183202.046875,1.1669892415171108,2.7039103507995605
ConvNN-72k,0.6449,1.2075273162841798,1.1342685222625732,1.1904784440994263,0.4867349863052368,0.5088980197906494,0.6478,0.8442,212408.734375,1.1903267731651108,3.2075233459472656
ConvNN-87k,0.617,1.3439829666137695,1.2505954504013062,1.3249319791793823,0.4533211886882782,0.47861340641975403,0.6191,0.8554,255121.375,1.32398223726217,3.7814338207244873
ConvNN-100k,0.6244,1.4085353302001953,1.2861639261245728,1.3772659301757812,0.4171968102455139,0.44492748379707336,0.6261,0.8782,289856.5625,1.3773040924221973,4.431351661682129
ConvNN-118k,0.6416,1.495213003540039,1.3259851932525635,1.4563578367233276,0.2863537073135376,0.3126390874385834,0.6463,0.927,340909.09375,1.456982653888522,5.944308280944824
ConvNN-138k,0.6318,1.6276090698242187,1.4064861536026,1.5669832229614258,0.23382121324539185,0.25945723056793213,0.6381,0.9486,395354.65625,1.565830672569648,7.122412204742432
ConvNN-153k,0.646,1.6027544067382813,1.3757189512252808,1.549944281578064,0.21618963778018951,0.24112661182880402,0.6511,0.9512,437664.6875,1.551022981833834,7.324433326721191
ConvNN-175k,0.6489,1.7199080276489258,1.4472252130508423,1.6500422954559326,0.18134896457195282,0.20455920696258545,0.6532,0.9696,498473.5,1.6511840866169867,8.639396667480469
ConvNN-193k,0.6464,1.8217490692138671,1.506833553314209,1.737656831741333,0.1568484753370285,0.1803002953529358,0.65,0.9748,546527.9375,1.7390420431655242,9.756160736083984
ConvNN-218k,0.6538,1.8899871337890626,1.5251078605651855,1.7894645929336548,0.12142153084278107,0.14073209464550018,0.6585,0.988,614699.4375,1.789887438615648,11.050622940063477
ConvNN-244k,0.6476,2.11769765625,1.6699706315994263,1.9902665615081787,0.09742972254753113,0.11553072184324265,0.6505,0.993,687494.875,1.990784857900145,13.228574752807617
ConvNN-265k,0.654,2.06152919921875,1.6103469133377075,1.9261165857315063,0.09343181550502777,0.11081032454967499,0.6584,0.9948,742658.8125,1.9276281154804464,12.393241882324219
ConvNN-294k,0.6454,2.1772250091552734,1.6726065874099731,2.0258188247680664,0.08164988458156586,0.09743163734674454,0.6522,0.996,821252.625,2.025692879936128,13.651020050048828
ConvNN-316k,0.6471,2.3030639221191405,1.7412471771240234,2.1265909671783447,0.06754501163959503,0.08081207424402237,0.6531,0.998,882544.6875,2.1300023675605546,15.647058486938477
ConvNN-348k,0.6606,2.214101858520508,1.6640607118606567,2.043614625930786,0.06162814795970917,0.0736904889345169,0.6628,0.9988,968292.3125,2.042888913782076,14.811444282531738
ConvNN-381k,0.6725,2.177827249145508,1.6255948543548584,2.0068328380584717,0.048452965915203094,0.057596269994974136,0.6732,0.9998,1058866.75,2.0062504272818464,14.919578552246094
ConvNN-407k,0.6678,2.1463000244140624,1.5973594188690186,1.9718681573867798,0.052190691232681274,0.062367234379053116,0.6739,0.9994,1127521.625,1.9717578340206936,14.108561515808105
ConvNN-442k,0.6594,2.2691788177490233,1.6778461933135986,2.07382869720459,0.048640649765729904,0.05823150649666786,0.6632,0.9998,1224383.5,2.076313696667731,15.217994689941406
ConvNN-470k,0.6692,2.228847738647461,1.639051079750061,2.041504144668579,0.049450598657131195,0.05950699746608734,0.6712,1.0,1298850.875,2.042693748863296,15.17276382446289
ConvNN-508k,0.6682,2.227234390258789,1.6381168365478516,2.038486957550049,0.04622441157698631,0.055342722684144974,0.6739,1.0,1402631.375,2.035805700758858,15.142520904541016
ConvNN-548k,0.6675,2.182845901489258,1.6096285581588745,1.9955321550369263,0.041896283626556396,0.04959359019994736,0.6737,1.0,1511504.75,1.9933561483517366,14.584966659545898
ConvNN-579k,0.6765,2.08930559387207,1.5644773244857788,1.9327527284622192,0.04163014888763428,0.04915780946612358,0.679,1.0,1593260.25,1.9313564437678181,14.184602737426758
ConvNN-621k,0.6816,2.023058120727539,1.513100504875183,1.874117374420166,0.04061891511082649,0.04781903699040413,0.684,1.0,1708073.75,1.877324532226357,13.201960563659668
ConvNN-654k,0.6721,2.131961920166016,1.5997629165649414,1.970388650894165,0.04079550877213478,0.047820016741752625,0.6756,1.0,1796185.5,1.969054221242363,14.558552742004395
ConvNN-699k,0.667,2.130749676513672,1.5942630767822266,1.9718372821807861,0.03969339653849602,0.04634345695376396,0.6683,1.0,1918096.0,1.9753181403468811,13.879608154296875
ConvNN-746k,0.6803,1.9820286682128907,1.4879976511001587,1.838465929031372,0.03961746767163277,0.04614919051527977,0.6854,1.0,2045088.125,1.8402863836074566,12.686134338378906
ConvNN-781k,0.6844,1.9495119018554687,1.4780019521713257,1.8250905275344849,0.038829173892736435,0.04510915279388428,0.687,0.9998,2140209.5,1.8228832668059167,12.619134902954102
ConvNN-830k,0.6758,2.013829067993164,1.5201259851455688,1.872104287147522,0.03931820020079613,0.045930881053209305,0.6799,1.0,2273407.75,1.8712232987746855,12.773681640625
