model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,0.0099999997764825,0.4186,0.42466,1.5953351,1.5967656,1.5739046,1.5753279,1.59213359375,1.6005479293823242,0.0252200561523437,170,1.5598968013269914,0.025496876301029005,0.9160745739936829,50000.0,77994.81456947327
ConvNN-5k,5001.0,last_layer,kron,0.0099999997764825,0.4412,0.46478,1.5318375,1.5341436,1.4892113,1.4913805,1.5157540625,1.5279629042816163,0.036582451171875,260,1.5143771937558284,0.03685949857300575,1.0486047267913818,50000.0,75718.82282829285
ConvNN-9k,9663.0,last_layer,kron,0.0099999997764825,0.5254,0.55644,1.3302094,1.333258,1.2442402,1.2470461,1.278992734375,1.2934264303970338,0.0463803173828125,340,1.3331355817413029,0.04665756074518669,1.2577502727508545,50000.0,66656.7324295044
ConvNN-15k,15888.0,last_layer,kron,0.0099999997764825,0.5631,0.62852,1.2255201,1.2295593,1.0489179,1.0523672,1.094138046875,1.1136119662475583,0.061244755859375,430,1.229317076240608,0.06152229651646462,1.5314104557037354,50000.0,61465.79228973389
ConvNN-21k,21344.0,last_layer,kron,0.0099999997764825,0.5727,0.64192,1.2318566,1.236934,1.010619,1.014692,1.0631003125,1.0848161139297483,0.0701241650390625,510,1.2367602136178049,0.07040188328788756,1.6956567764282227,50000.0,61837.94027900695
ConvNN-30k,30119.0,last_layer,kron,0.0099999997764825,0.6067,0.70562,1.1522821,1.1587288,0.84134716,0.8459434,0.901174921875,0.9246823317527773,0.0787389404296875,590,1.158543615286876,0.07901683097746634,1.8766729831695557,50000.0,57927.101747512825
ConvNN-37k,37591.0,last_layer,kron,0.0099999997764825,0.5964,0.71962,1.1945924,1.2025607,0.8093635,0.81450427,0.877893203125,0.9062671271133422,0.091762861328125,680,1.2024585897063556,0.09204101235953148,2.0867605209350586,50000.0,60122.83744430542
ConvNN-48k,48987.0,last_layer,kron,0.0099999997764825,0.6282,0.76086,1.1087096,1.1178697,0.6959017,0.7014002,0.7701703125,0.7963635504722595,0.094963330078125,760,1.1177115584373172,0.09524154512018669,2.1574935913085938,50000.0,55885.48268032074
ConvNN-62k,62006.0,last_layer,kron,0.0099999997764825,0.6365,0.8082,1.1743102,1.1868993,0.56407267,0.56975025,0.6477406640625,0.6797221243858338,0.109971875,850,1.1868169772417674,0.11025039021896367,2.966708183288574,50000.0,59340.73861169814
ConvNN-72k,72421.0,last_layer,kron,0.0099999997764825,0.6448,0.83962,1.2002362,1.2157013,0.4835775,0.48934802,0.573415859375,0.6043279850673675,0.1149799609375,930,1.2154196680522331,0.1152585763201857,3.5538105964660645,50000.0,60770.86814403534
